s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.516E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E-01, 0.000E+00, 0.000E+00
 3.006E+01, 7.795E+01,-1.852E+01, 6.793E-01,-2.222E+00,-9.273E-03, 0.000E+00, 0.000E+00, 5.684E+01, 5.788E+01, 1.604E-03, 1.604E-03
 6.006E+01, 2.320E+02,-5.061E+01, 2.918E+00,-6.861E+00,-2.758E-02, 0.000E+00, 0.000E+00, 1.769E+02, 1.774E+02, 4.760E-03, 4.760E-03
 9.005E+01, 3.714E+02,-7.967E+01, 4.483E+00,-1.827E+01,-4.311E-02, 0.000E+00, 0.000E+00, 2.775E+02, 2.779E+02, 7.528E-03, 7.528E-03
 1.200E+02, 3.952E+02,-8.391E+01, 4.296E+00,-2.093E+01,-4.526E-02, 0.000E+00, 0.000E+00, 2.945E+02, 2.946E+02, 7.918E-03, 7.918E-03
 1.500E+02, 3.973E+02,-8.494E+01, 3.617E+00,-2.202E+01,-4.530E-02, 0.000E+00, 0.000E+00, 2.937E+02, 2.939E+02, 7.918E-03, 7.918E-03
 1.801E+02, 3.967E+02,-8.586E+01, 6.124E-01,-2.606E+01,-4.531E-02, 0.000E+00, 0.000E+00, 2.850E+02, 2.853E+02, 7.918E-03, 7.918E-03
 2.100E+02, 3.932E+02,-8.680E+01,-1.163E+01,-3.054E+01,-4.524E-02, 0.000E+00, 0.000E+00, 2.641E+02, 2.642E+02, 7.918E-03, 7.918E-03
 2.400E+02, 3.955E+02,-8.896E+01,-3.230E+01,-3.566E+01,-4.512E-02, 0.000E+00, 0.000E+00, 2.384E+02, 2.385E+02, 7.918E-03, 7.918E-03
 2.700E+02, 3.963E+02,-9.118E+01,-6.008E+01,-3.789E+01,-4.514E-02, 0.000E+00, 0.000E+00, 2.068E+02, 2.071E+02, 7.918E-03, 7.918E-03
 3.000E+02, 3.971E+02,-9.350E+01,-7.354E+01,-4.173E+01,-4.513E-02, 0.000E+00, 0.000E+00, 1.880E+02, 1.883E+02, 7.918E-03, 7.918E-03
 3.301E+02, 3.960E+02,-9.561E+01,-8.830E+01,-4.300E+01,-4.519E-02, 0.000E+00, 0.000E+00, 1.689E+02, 1.690E+02, 7.918E-03, 7.918E-03
 3.600E+02, 3.966E+02,-9.825E+01,-1.055E+02,-4.321E+01,-4.520E-02, 0.000E+00, 0.000E+00, 1.497E+02, 1.496E+02, 7.918E-03, 7.918E-03
