s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.516E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E-01, 0.000E+00, 0.000E+00
 3.006E+01, 7.851E+01,-1.878E+01, 6.432E-01,-2.371E+00,-9.354E-03, 0.000E+00, 0.000E+00, 5.709E+01, 5.799E+01, 1.602E-03, 1.602E-03
 6.004E+01, 2.326E+02,-5.060E+01, 2.923E+00,-7.119E+00,-2.750E-02, 0.000E+00, 0.000E+00, 1.772E+02, 1.777E+02, 4.760E-03, 4.760E-03
 9.005E+01, 3.715E+02,-7.962E+01, 4.488E+00,-1.919E+01,-4.302E-02, 0.000E+00, 0.000E+00, 2.768E+02, 2.771E+02, 7.526E-03, 7.526E-03
 1.200E+02, 3.968E+02,-8.446E+01, 4.265E+00,-2.110E+01,-4.520E-02, 0.000E+00, 0.000E+00, 2.953E+02, 2.955E+02, 7.918E-03, 7.918E-03
 1.501E+02, 3.960E+02,-8.475E+01, 3.753E+00,-2.256E+01,-4.522E-02, 0.000E+00, 0.000E+00, 2.922E+02, 2.924E+02, 7.918E-03, 7.918E-03
 1.800E+02, 3.966E+02,-8.589E+01, 2.117E+00,-2.516E+01,-4.528E-02, 0.000E+00, 0.000E+00, 2.874E+02, 2.876E+02, 7.918E-03, 7.918E-03
 2.100E+02, 3.949E+02,-8.737E+01,-9.419E+00,-2.902E+01,-4.520E-02, 0.000E+00, 0.000E+00, 2.687E+02, 2.690E+02, 7.918E-03, 7.918E-03
 2.401E+02, 3.954E+02,-8.914E+01,-3.518E+01,-3.411E+01,-4.506E-02, 0.000E+00, 0.000E+00, 2.368E+02, 2.369E+02, 7.918E-03, 7.918E-03
 2.701E+02, 3.964E+02,-9.152E+01,-6.061E+01,-3.760E+01,-4.510E-02, 0.000E+00, 0.000E+00, 2.063E+02, 2.067E+02, 7.918E-03, 7.918E-03
 3.000E+02, 3.967E+02,-9.365E+01,-7.580E+01,-4.111E+01,-4.504E-02, 0.000E+00, 0.000E+00, 1.859E+02, 1.861E+02, 7.918E-03, 7.918E-03
 3.301E+02, 3.949E+02,-9.553E+01,-8.961E+01,-4.248E+01,-4.500E-02, 0.000E+00, 0.000E+00, 1.670E+02, 1.672E+02, 7.918E-03, 7.918E-03
 3.600E+02, 3.960E+02,-9.835E+01,-1.070E+02,-4.392E+01,-4.495E-02, 0.000E+00, 0.000E+00, 1.466E+02, 1.468E+02, 7.918E-03, 7.918E-03
