s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.906E-01,-8.396E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.906E-01, 0.000E+00, 0.000E+00
 3.005E+01, 7.790E+01,-1.857E+01, 6.848E-01,-2.219E+00,-9.279E-03, 0.000E+00, 0.000E+00, 5.675E+01, 5.778E+01, 1.603E-03, 1.603E-03
 6.006E+01, 2.319E+02,-5.175E+01, 2.901E+00,-6.364E+00,-2.761E-02, 0.000E+00, 0.000E+00, 1.762E+02, 1.767E+02, 4.761E-03, 4.761E-03
 9.000E+01, 3.712E+02,-8.145E+01, 4.469E+00,-1.802E+01,-4.314E-02, 0.000E+00, 0.000E+00, 2.759E+02, 2.762E+02, 7.527E-03, 7.527E-03
 1.200E+02, 3.967E+02,-8.615E+01, 4.354E+00,-1.984E+01,-4.534E-02, 0.000E+00, 0.000E+00, 2.949E+02, 2.951E+02, 7.918E-03, 7.918E-03
 1.501E+02, 3.961E+02,-8.652E+01, 3.791E+00,-2.107E+01,-4.536E-02, 0.000E+00, 0.000E+00, 2.920E+02, 2.922E+02, 7.918E-03, 7.918E-03
 1.800E+02, 3.959E+02,-8.703E+01, 8.159E-01,-2.491E+01,-4.537E-02, 0.000E+00, 0.000E+00, 2.845E+02, 2.848E+02, 7.918E-03, 7.918E-03
 2.100E+02, 3.942E+02,-8.818E+01,-9.997E+00,-2.923E+01,-4.526E-02, 0.000E+00, 0.000E+00, 2.663E+02, 2.667E+02, 7.918E-03, 7.918E-03
 2.400E+02, 3.952E+02,-8.989E+01,-3.775E+01,-3.395E+01,-4.520E-02, 0.000E+00, 0.000E+00, 2.334E+02, 2.335E+02, 7.918E-03, 7.918E-03
 2.700E+02, 3.977E+02,-9.235E+01,-5.487E+01,-3.823E+01,-4.520E-02, 0.000E+00, 0.000E+00, 2.117E+02, 2.122E+02, 7.918E-03, 7.918E-03
 3.000E+02, 3.946E+02,-9.364E+01,-7.307E+01,-4.030E+01,-4.522E-02, 0.000E+00, 0.000E+00, 1.875E+02, 1.875E+02, 7.918E-03, 7.918E-03
 3.301E+02, 3.981E+02,-9.646E+01,-9.462E+01,-4.264E+01,-4.525E-02, 0.000E+00, 0.000E+00, 1.643E+02, 1.644E+02, 7.918E-03, 7.918E-03
 3.601E+02, 3.963E+02,-9.852E+01,-1.052E+02,-4.481E+01,-4.525E-02, 0.000E+00, 0.000E+00, 1.474E+02, 1.477E+02, 7.918E-03, 7.918E-03
 3.900E+02, 4.616E+02,-1.147E+02,-1.190E+02,-4.732E+01,-5.372E-02, 0.000E+00, 0.000E+00, 1.801E+02, 1.806E+02, 9.493E-03, 9.493E-03
 4.201E+02, 6.132E+02,-1.472E+02,-1.592E+02,-5.637E+01,-7.004E-02, 0.000E+00, 0.000E+00, 2.495E+02, 2.504E+02, 1.263E-02, 1.263E-02
 4.500E+02, 7.566E+02,-1.786E+02,-1.948E+02,-6.637E+01,-8.550E-02, 0.000E+00, 0.000E+00, 3.157E+02, 3.167E+02, 1.576E-02, 1.576E-02
 4.800E+02, 9.188E+02,-2.178E+02,-2.361E+02,-7.764E+01,-1.003E-01, 0.000E+00, 0.000E+00, 3.869E+02, 3.872E+02, 1.889E-02, 1.889E-02
 5.100E+02, 1.068E+03,-2.618E+02,-2.929E+02,-9.022E+01,-1.144E-01, 0.000E+00, 0.000E+00, 4.217E+02, 4.228E+02, 2.202E-02, 2.202E-02
 5.400E+02, 1.219E+03,-3.164E+02,-3.649E+02,-1.009E+02,-1.278E-01, 0.000E+00, 0.000E+00, 4.355E+02, 4.371E+02, 2.516E-02, 2.516E-02
 5.700E+02, 1.382E+03,-3.896E+02,-4.408E+02,-1.177E+02,-1.408E-01, 0.000E+00, 0.000E+00, 4.342E+02, 4.333E+02, 2.829E-02, 2.829E-02
