s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 7.854E+01, 0.000E+00,-1.414E+01, 7.302E-01,-3.824E-01,-9.364E-03, 0.000E+00, 0.000E+00, 6.377E+01, 6.474E+01, 0.000E+00, 1.602E-03, 0.000E+00, 0.000E+00
 6.004E+01, 2.332E+02, 0.000E+00,-3.889E+01, 3.232E+00,-1.440E+00,-2.755E-02, 0.000E+00, 0.000E+00, 1.956E+02, 1.961E+02, 0.000E+00, 4.758E-03, 0.000E+00, 0.000E+00
 9.006E+01, 3.743E+02, 0.000E+00,-6.241E+01, 4.970E+00,-1.107E+01,-4.323E-02, 0.000E+00, 0.000E+00, 3.057E+02, 3.058E+02, 0.000E+00, 7.524E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.961E+02, 0.000E+00,-6.633E+01, 4.754E+00,-1.187E+01,-4.542E-02, 0.000E+00, 0.000E+00, 3.227E+02, 3.226E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.501E+02, 3.958E+02, 0.000E+00,-6.766E+01, 4.184E+00,-1.597E+01,-4.543E-02, 0.000E+00, 0.000E+00, 3.164E+02, 3.164E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.960E+02, 0.000E+00,-6.959E+01, 1.598E+00,-1.936E+01,-4.542E-02, 0.000E+00, 0.000E+00, 3.086E+02, 3.086E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.961E+02, 0.000E+00,-7.238E+01,-1.185E+01,-2.371E+01,-4.534E-02, 0.000E+00, 0.000E+00, 2.882E+02, 2.881E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.959E+02, 0.000E+00,-7.520E+01,-4.439E+01,-2.802E+01,-4.530E-02, 0.000E+00, 0.000E+00, 2.484E+02, 2.483E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
