s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 7.907E+01, 0.000E+00,-1.724E+01, 6.790E-01,-3.168E-01,-9.335E-03, 0.000E+00, 0.000E+00, 6.123E+01, 6.218E+01, 0.000E+00, 1.601E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.329E+02, 0.000E+00,-4.039E+01, 3.197E+00,-1.297E+00,-2.754E-02, 0.000E+00, 0.000E+00, 1.938E+02, 1.944E+02, 0.000E+00, 4.755E-03, 0.000E+00, 0.000E+00
 9.003E+01, 3.740E+02, 0.000E+00,-6.353E+01, 4.910E+00,-1.106E+01,-4.310E-02, 0.000E+00, 0.000E+00, 3.041E+02, 3.043E+02, 0.000E+00, 7.522E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.960E+02, 0.000E+00,-6.716E+01, 4.647E+00,-1.259E+01,-4.530E-02, 0.000E+00, 0.000E+00, 3.209E+02, 3.209E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.960E+02, 0.000E+00,-6.842E+01, 4.097E+00,-1.522E+01,-4.529E-02, 0.000E+00, 0.000E+00, 3.164E+02, 3.165E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.960E+02, 0.000E+00,-7.033E+01, 1.302E+00,-1.920E+01,-4.530E-02, 0.000E+00, 0.000E+00, 3.076E+02, 3.077E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.101E+02, 3.960E+02, 0.000E+00,-7.264E+01,-1.238E+01,-2.344E+01,-4.525E-02, 0.000E+00, 0.000E+00, 2.873E+02, 2.875E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.401E+02, 3.961E+02, 0.000E+00,-7.503E+01,-3.679E+01,-2.761E+01,-4.519E-02, 0.000E+00, 0.000E+00, 2.566E+02, 2.566E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
