s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+01, 7.867E+01,-1.850E+01, 6.389E-01,-1.889E+00,-9.374E-03, 0.000E+00, 0.000E+00, 5.800E+01, 5.890E+01, 0.000E+00, 1.606E-03, 0.000E+00, 0.000E+00
 6.003E+01, 2.333E+02,-5.046E+01, 3.008E+00,-3.453E+00,-2.755E-02, 0.000E+00, 0.000E+00, 1.819E+02, 1.824E+02, 0.000E+00, 4.761E-03, 0.000E+00, 0.000E+00
 9.001E+01, 3.743E+02,-8.015E+01, 4.688E+00,-9.100E+00,-4.319E-02, 0.000E+00, 0.000E+00, 2.894E+02, 2.897E+02, 0.000E+00, 7.525E-03, 0.000E+00, 0.000E+00
 1.201E+02, 3.960E+02,-8.454E+01, 4.382E+00,-1.084E+01,-4.537E-02, 0.000E+00, 0.000E+00, 3.048E+02, 3.050E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.960E+02,-8.515E+01, 3.835E+00,-1.358E+01,-4.540E-02, 0.000E+00, 0.000E+00, 3.008E+02, 3.010E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 1.801E+02, 3.961E+02,-8.653E+01, 1.156E+00,-1.712E+01,-4.541E-02, 0.000E+00, 0.000E+00, 2.932E+02, 2.935E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.959E+02,-8.853E+01,-1.317E+01,-2.198E+01,-4.532E-02, 0.000E+00, 0.000E+00, 2.719E+02, 2.722E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.960E+02,-9.047E+01,-4.045E+01,-2.621E+01,-4.524E-02, 0.000E+00, 0.000E+00, 2.386E+02, 2.388E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.961E+02,-9.288E+01,-6.450E+01,-2.997E+01,-4.526E-02, 0.000E+00, 0.000E+00, 2.084E+02, 2.087E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.960E+02,-9.526E+01,-7.824E+01,-3.183E+01,-4.518E-02, 0.000E+00, 0.000E+00, 1.904E+02, 1.906E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.960E+02,-9.789E+01,-9.935E+01,-3.507E+01,-4.518E-02, 0.000E+00, 0.000E+00, 1.636E+02, 1.637E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
