s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 7.854E+01,-1.414E+01, 7.302E-01,-3.824E-01,-9.364E-03, 0.000E+00, 0.000E+00, 6.377E+01, 6.474E+01, 0.000E+00, 1.602E-03, 0.000E+00, 0.000E+00
 6.004E+01, 2.332E+02,-3.889E+01, 3.232E+00,-1.440E+00,-2.755E-02, 0.000E+00, 0.000E+00, 1.956E+02, 1.961E+02, 0.000E+00, 4.758E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.743E+02,-6.241E+01, 4.971E+00,-1.107E+01,-4.323E-02, 0.000E+00, 0.000E+00, 3.057E+02, 3.058E+02, 0.000E+00, 7.524E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.961E+02,-6.633E+01, 4.746E+00,-1.191E+01,-4.542E-02, 0.000E+00, 0.000E+00, 3.226E+02, 3.226E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.958E+02,-6.764E+01, 4.175E+00,-1.606E+01,-4.542E-02, 0.000E+00, 0.000E+00, 3.162E+02, 3.162E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.962E+02,-6.964E+01, 1.889E+00,-1.932E+01,-4.542E-02, 0.000E+00, 0.000E+00, 3.090E+02, 3.091E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.958E+02,-7.241E+01,-1.096E+01,-2.415E+01,-4.530E-02, 0.000E+00, 0.000E+00, 2.884E+02, 2.883E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.963E+02,-7.516E+01,-4.480E+01,-2.866E+01,-4.530E-02, 0.000E+00, 0.000E+00, 2.478E+02, 2.476E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.958E+02,-7.804E+01,-6.770E+01,-3.088E+01,-4.523E-02, 0.000E+00, 0.000E+00, 2.193E+02, 2.192E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
