s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 7.868E+01,-1.852E+01, 6.333E-01,-2.154E+00,-9.361E-03, 0.000E+00, 0.000E+00, 5.772E+01, 5.863E+01, 0.000E+00, 1.604E-03, 0.000E+00, 0.000E+00
 6.005E+01, 2.333E+02,-5.044E+01, 2.952E+00,-6.379E+00,-2.753E-02, 0.000E+00, 0.000E+00, 1.788E+02, 1.794E+02, 0.000E+00, 4.760E-03, 0.000E+00, 0.000E+00
 9.003E+01, 3.743E+02,-7.990E+01, 4.521E+00,-1.868E+01,-4.318E-02, 0.000E+00, 0.000E+00, 2.800E+02, 2.802E+02, 0.000E+00, 7.527E-03, 0.000E+00, 0.000E+00
 1.201E+02, 3.959E+02,-8.401E+01, 4.256E+00,-2.047E+01,-4.538E-02, 0.000E+00, 0.000E+00, 2.955E+02, 2.956E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.961E+02,-8.468E+01, 3.782E+00,-2.174E+01,-4.539E-02, 0.000E+00, 0.000E+00, 2.932E+02, 2.934E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.959E+02,-8.567E+01, 1.757E+00,-2.538E+01,-4.542E-02, 0.000E+00, 0.000E+00, 2.863E+02, 2.866E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.959E+02,-8.733E+01,-1.071E+01,-3.021E+01,-4.532E-02, 0.000E+00, 0.000E+00, 2.673E+02, 2.676E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.962E+02,-8.931E+01,-3.605E+01,-3.530E+01,-4.527E-02, 0.000E+00, 0.000E+00, 2.352E+02, 2.354E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.960E+02,-9.121E+01,-5.956E+01,-3.779E+01,-4.523E-02, 0.000E+00, 0.000E+00, 2.071E+02, 2.074E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.960E+02,-9.340E+01,-7.550E+01,-4.115E+01,-4.520E-02, 0.000E+00, 0.000E+00, 1.856E+02, 1.859E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.961E+02,-9.579E+01,-8.858E+01,-4.395E+01,-4.512E-02, 0.000E+00, 0.000E+00, 1.675E+02, 1.677E+02, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
