s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.011E+01, 7.869E+01,-1.415E+01, 7.087E-01,-2.072E+00,-9.381E-03, 0.000E+00, 0.000E+00, 6.219E+01, 6.317E+01, 0.000E+00, 1.606E-03, 0.000E+00, 0.000E+00
 6.005E+01, 2.335E+02,-3.891E+01, 3.172E+00,-5.491E+00,-2.756E-02, 0.000E+00, 0.000E+00, 1.918E+02, 1.922E+02, 0.000E+00, 4.762E-03, 0.000E+00, 0.000E+00
 9.000E+01, 3.742E+02,-6.223E+01, 4.897E+00,-1.614E+01,-4.320E-02, 0.000E+00, 0.000E+00, 3.008E+02, 3.007E+02, 0.000E+00, 7.523E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.960E+02,-6.605E+01, 4.660E+00,-1.863E+01,-4.541E-02, 0.000E+00, 0.000E+00, 3.162E+02, 3.159E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.961E+02,-6.728E+01, 4.184E+00,-2.082E+01,-4.541E-02, 0.000E+00, 0.000E+00, 3.123E+02, 3.121E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.961E+02,-6.912E+01, 1.084E+00,-2.486E+01,-4.542E-02, 0.000E+00, 0.000E+00, 3.033E+02, 3.031E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.958E+02,-7.180E+01,-1.227E+01,-2.890E+01,-4.530E-02, 0.000E+00, 0.000E+00, 2.830E+02, 2.828E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.960E+02,-7.445E+01,-4.199E+01,-3.388E+01,-4.526E-02, 0.000E+00, 0.000E+00, 2.460E+02, 2.456E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.701E+02, 3.960E+02,-7.730E+01,-6.630E+01,-3.737E+01,-4.523E-02, 0.000E+00, 0.000E+00, 2.154E+02, 2.150E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
