s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.006E+01, 7.902E+01, 0.000E+00,-1.718E+01, 7.006E-01,-3.157E-01,-9.357E-03, 0.000E+00, 0.000E+00, 6.130E+01, 6.222E+01, 0.000E+00, 1.603E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.333E+02, 0.000E+00,-4.052E+01, 3.209E+00,-7.683E-01,-2.762E-02, 0.000E+00, 0.000E+00, 1.946E+02, 1.952E+02, 0.000E+00, 4.757E-03, 0.000E+00, 0.000E+00
 9.006E+01, 3.742E+02, 0.000E+00,-6.365E+01, 4.915E+00,-1.073E+01,-4.325E-02, 0.000E+00, 0.000E+00, 3.046E+02, 3.047E+02, 0.000E+00, 7.523E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.960E+02, 0.000E+00,-6.748E+01, 4.634E+00,-1.223E+01,-4.546E-02, 0.000E+00, 0.000E+00, 3.209E+02, 3.209E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.501E+02, 3.960E+02, 0.000E+00,-6.869E+01, 4.076E+00,-1.468E+01,-4.546E-02, 0.000E+00, 0.000E+00, 3.167E+02, 3.167E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.801E+02, 3.960E+02, 0.000E+00,-7.056E+01, 1.334E+00,-1.868E+01,-4.547E-02, 0.000E+00, 0.000E+00, 3.080E+02, 3.081E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.960E+02, 0.000E+00,-7.276E+01,-1.104E+01,-2.210E+01,-4.544E-02, 0.000E+00, 0.000E+00, 2.900E+02, 2.901E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.960E+02, 0.000E+00,-7.541E+01,-3.569E+01,-2.686E+01,-4.540E-02, 0.000E+00, 0.000E+00, 2.579E+02, 2.580E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
