s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.011E+01, 7.869E+01,-1.415E+01, 7.086E-01,-2.072E+00,-9.381E-03, 0.000E+00, 0.000E+00, 6.219E+01, 6.317E+01, 0.000E+00, 1.606E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.334E+02,-3.891E+01, 3.171E+00,-5.496E+00,-2.755E-02, 0.000E+00, 0.000E+00, 1.917E+02, 1.921E+02, 0.000E+00, 4.761E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.742E+02,-6.225E+01, 4.895E+00,-1.622E+01,-4.319E-02, 0.000E+00, 0.000E+00, 3.005E+02, 3.006E+02, 0.000E+00, 7.523E-03, 0.000E+00, 0.000E+00
 1.201E+02, 3.961E+02,-6.609E+01, 4.651E+00,-1.909E+01,-4.541E-02, 0.000E+00, 0.000E+00, 3.156E+02, 3.155E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.960E+02,-6.728E+01, 4.128E+00,-2.174E+01,-4.540E-02, 0.000E+00, 0.000E+00, 3.111E+02, 3.110E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.960E+02,-6.917E+01, 3.194E-01,-2.496E+01,-4.539E-02, 0.000E+00, 0.000E+00, 3.022E+02, 3.022E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.101E+02, 3.959E+02,-7.172E+01,-1.084E+01,-2.980E+01,-4.534E-02, 0.000E+00, 0.000E+00, 2.836E+02, 2.835E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.401E+02, 3.961E+02,-7.436E+01,-4.258E+01,-3.419E+01,-4.524E-02, 0.000E+00, 0.000E+00, 2.451E+02, 2.450E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.958E+02,-7.726E+01,-6.466E+01,-3.761E+01,-4.522E-02, 0.000E+00, 0.000E+00, 2.164E+02, 2.162E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
