s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.916E+01, 0.000E+00,-9.933E+00, 3.748E-01,-2.613E-01,-5.842E-03, 0.000E+00, 0.000E+00, 3.876E+01, 3.933E+01, 0.000E+00, 9.935E-04, 0.000E+00, 0.000E+00
 6.005E+01, 1.447E+02, 0.000E+00,-2.531E+01, 1.996E+00,-2.978E-02,-1.732E-02, 0.000E+00, 0.000E+00, 1.209E+02, 1.213E+02, 0.000E+00, 2.953E-03, 0.000E+00, 0.000E+00
 9.007E+01, 2.433E+02, 0.000E+00,-4.151E+01, 3.291E+00,-5.676E+00,-2.861E-02, 0.000E+00, 0.000E+00, 1.991E+02, 1.993E+02, 0.000E+00, 4.918E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.304E+02, 0.000E+00,-5.635E+01, 4.243E+00,-9.189E+00,-3.831E-02, 0.000E+00, 0.000E+00, 2.690E+02, 2.691E+02, 0.000E+00, 6.634E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.439E+02, 0.000E+00,-5.885E+01, 3.968E+00,-1.161E+01,-3.967E-02, 0.000E+00, 0.000E+00, 2.774E+02, 2.774E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 1.801E+02, 3.441E+02, 0.000E+00,-5.992E+01, 3.169E+00,-1.447E+01,-3.969E-02, 0.000E+00, 0.000E+00, 2.729E+02, 2.729E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.441E+02, 0.000E+00,-6.168E+01,-5.641E-01,-1.683E+01,-3.970E-02, 0.000E+00, 0.000E+00, 2.649E+02, 2.650E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.439E+02, 0.000E+00,-6.344E+01,-1.176E+01,-2.107E+01,-3.967E-02, 0.000E+00, 0.000E+00, 2.475E+02, 2.476E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
