s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.516E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E-01, 0.000E+00, 0.000E+00
 3.016E+01, 4.905E+01,-1.152E+01, 3.409E-01,-1.491E+00,-5.876E-03, 0.000E+00, 0.000E+00, 3.584E+01, 3.637E+01, 9.993E-04, 9.993E-04
 6.007E+01, 1.450E+02,-3.166E+01, 1.821E+00,-3.845E+00,-1.729E-02, 0.000E+00, 0.000E+00, 1.108E+02, 1.113E+02, 2.960E-03, 2.960E-03
 9.002E+01, 2.427E+02,-5.228E+01, 3.009E+00,-1.173E+01,-2.852E-02, 0.000E+00, 0.000E+00, 1.814E+02, 1.817E+02, 4.919E-03, 4.919E-03
 1.200E+02, 3.297E+02,-7.059E+01, 3.860E+00,-1.710E+01,-3.813E-02, 0.000E+00, 0.000E+00, 2.456E+02, 2.459E+02, 6.635E-03, 6.635E-03
 1.500E+02, 3.441E+02,-7.340E+01, 3.698E+00,-1.821E+01,-3.950E-02, 0.000E+00, 0.000E+00, 2.560E+02, 2.562E+02, 6.879E-03, 6.879E-03
 1.800E+02, 3.436E+02,-7.409E+01, 2.989E+00,-2.094E+01,-3.952E-02, 0.000E+00, 0.000E+00, 2.513E+02, 2.515E+02, 6.879E-03, 6.879E-03
 2.100E+02, 3.445E+02,-7.526E+01, 1.639E-01,-2.344E+01,-3.952E-02, 0.000E+00, 0.000E+00, 2.458E+02, 2.460E+02, 6.879E-03, 6.879E-03
 2.400E+02, 3.427E+02,-7.644E+01,-1.008E+01,-2.760E+01,-3.945E-02, 0.000E+00, 0.000E+00, 2.283E+02, 2.286E+02, 6.879E-03, 6.879E-03
 2.700E+02, 3.630E+02,-8.231E+01,-3.209E+01,-3.214E+01,-4.198E-02, 0.000E+00, 0.000E+00, 2.160E+02, 2.164E+02, 7.352E-03, 7.352E-03
 3.000E+02, 5.146E+02,-1.150E+02,-5.632E+01,-3.958E+01,-5.958E-02, 0.000E+00, 0.000E+00, 3.028E+02, 3.036E+02, 1.063E-02, 1.063E-02
 3.300E+02, 6.902E+02,-1.513E+02,-8.933E+01,-5.120E+01,-7.870E-02, 0.000E+00, 0.000E+00, 3.975E+02, 3.983E+02, 1.438E-02, 1.438E-02
 3.600E+02, 8.791E+02,-1.923E+02,-1.288E+02,-6.286E+01,-9.698E-02, 0.000E+00, 0.000E+00, 4.943E+02, 4.951E+02, 1.813E-02, 1.813E-02
