s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.009E+01, 4.936E+01, 0.000E+00,-1.011E+01, 3.648E-01,-2.613E-01,-5.853E-03, 0.000E+00, 0.000E+00, 3.877E+01, 3.935E+01, 0.000E+00, 9.958E-04, 0.000E+00, 0.000E+00
 6.003E+01, 1.447E+02, 0.000E+00,-2.512E+01, 1.988E+00,-1.966E-01,-1.730E-02, 0.000E+00, 0.000E+00, 1.209E+02, 1.213E+02, 0.000E+00, 2.954E-03, 0.000E+00, 0.000E+00
 9.006E+01, 2.430E+02, 0.000E+00,-4.133E+01, 3.286E+00,-6.617E+00,-2.856E-02, 0.000E+00, 0.000E+00, 1.982E+02, 1.984E+02, 0.000E+00, 4.917E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.303E+02, 0.000E+00,-5.611E+01, 4.240E+00,-8.884E+00,-3.822E-02, 0.000E+00, 0.000E+00, 2.694E+02, 2.695E+02, 0.000E+00, 6.633E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.440E+02, 0.000E+00,-5.880E+01, 3.975E+00,-1.136E+01,-3.956E-02, 0.000E+00, 0.000E+00, 2.778E+02, 2.778E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.440E+02, 0.000E+00,-5.988E+01, 3.314E+00,-1.505E+01,-3.956E-02, 0.000E+00, 0.000E+00, 2.722E+02, 2.723E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.441E+02, 0.000E+00,-6.155E+01, 1.013E-01,-1.733E+01,-3.957E-02, 0.000E+00, 0.000E+00, 2.652E+02, 2.652E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.438E+02, 0.000E+00,-6.348E+01,-1.147E+01,-2.178E+01,-3.948E-02, 0.000E+00, 0.000E+00, 2.470E+02, 2.471E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
