s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+01, 4.889E+01,-8.478E+00, 3.713E-01,-1.452E+00,-5.855E-03, 0.000E+00, 0.000E+00, 3.875E+01, 3.933E+01, 0.000E+00, 9.948E-04, 0.000E+00, 0.000E+00
 6.003E+01, 1.447E+02,-2.401E+01, 1.968E+00,-3.168E+00,-1.728E-02, 0.000E+00, 0.000E+00, 1.191E+02, 1.195E+02, 0.000E+00, 2.954E-03, 0.000E+00, 0.000E+00
 9.004E+01, 2.430E+02,-4.012E+01, 3.242E+00,-1.057E+01,-2.855E-02, 0.000E+00, 0.000E+00, 1.954E+02, 1.955E+02, 0.000E+00, 4.916E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.305E+02,-5.490E+01, 4.199E+00,-1.523E+01,-3.825E-02, 0.000E+00, 0.000E+00, 2.645E+02, 2.645E+02, 0.000E+00, 6.633E-03, 0.000E+00, 0.000E+00
 1.501E+02, 3.440E+02,-5.761E+01, 4.044E+00,-1.674E+01,-3.965E-02, 0.000E+00, 0.000E+00, 2.737E+02, 2.736E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.440E+02,-5.883E+01, 3.570E+00,-2.027E+01,-3.964E-02, 0.000E+00, 0.000E+00, 2.685E+02, 2.684E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.440E+02,-6.046E+01,-3.151E-01,-2.353E+01,-3.963E-02, 0.000E+00, 0.000E+00, 2.597E+02, 2.597E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.440E+02,-6.242E+01,-1.310E+01,-2.722E+01,-3.956E-02, 0.000E+00, 0.000E+00, 2.413E+02, 2.412E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.652E+02,-6.835E+01,-3.789E+01,-3.082E+01,-4.212E-02, 0.000E+00, 0.000E+00, 2.280E+02, 2.281E+02, 0.000E+00, 7.348E-03, 0.000E+00, 0.000E+00
