s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.516E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E-01, 0.000E+00, 0.000E+00
 3.002E+01, 4.957E+01,-1.166E+01, 3.894E-01,-1.404E+00,-5.794E-03, 0.000E+00, 0.000E+00, 3.630E+01, 3.688E+01, 9.947E-04, 9.947E-04
 6.004E+01, 1.447E+02,-3.165E+01, 1.810E+00,-3.639E+00,-1.730E-02, 0.000E+00, 0.000E+00, 1.107E+02, 1.112E+02, 2.954E-03, 2.954E-03
 9.005E+01, 2.420E+02,-5.214E+01, 2.983E+00,-1.174E+01,-2.857E-02, 0.000E+00, 0.000E+00, 1.807E+02, 1.810E+02, 4.919E-03, 4.919E-03
 1.200E+02, 3.291E+02,-7.047E+01, 3.856E+00,-1.752E+01,-3.819E-02, 0.000E+00, 0.000E+00, 2.447E+02, 2.449E+02, 6.635E-03, 6.635E-03
 1.500E+02, 3.440E+02,-7.340E+01, 3.647E+00,-1.864E+01,-3.957E-02, 0.000E+00, 0.000E+00, 2.554E+02, 2.556E+02, 6.879E-03, 6.879E-03
 1.800E+02, 3.446E+02,-7.420E+01, 3.038E+00,-2.077E+01,-3.959E-02, 0.000E+00, 0.000E+00, 2.524E+02, 2.526E+02, 6.879E-03, 6.879E-03
 2.100E+02, 3.439E+02,-7.503E+01, 8.786E-01,-2.451E+01,-3.954E-02, 0.000E+00, 0.000E+00, 2.450E+02, 2.452E+02, 6.879E-03, 6.879E-03
 2.400E+02, 3.431E+02,-7.626E+01,-1.212E+01,-2.823E+01,-3.953E-02, 0.000E+00, 0.000E+00, 2.262E+02, 2.265E+02, 6.879E-03, 6.879E-03
 2.700E+02, 3.629E+02,-8.213E+01,-3.075E+01,-3.199E+01,-4.205E-02, 0.000E+00, 0.000E+00, 2.176E+02, 2.180E+02, 7.352E-03, 7.352E-03
 3.000E+02, 5.129E+02,-1.143E+02,-5.612E+01,-3.875E+01,-5.963E-02, 0.000E+00, 0.000E+00, 3.029E+02, 3.037E+02, 1.064E-02, 1.064E-02
 3.300E+02, 6.958E+02,-1.519E+02,-8.660E+01,-5.013E+01,-7.882E-02, 0.000E+00, 0.000E+00, 4.062E+02, 4.071E+02, 1.438E-02, 1.438E-02
 3.600E+02, 8.709E+02,-1.898E+02,-1.304E+02,-6.240E+01,-9.671E-02, 0.000E+00, 0.000E+00, 4.873E+02, 4.882E+02, 1.813E-02, 1.813E-02
