s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.751E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.009E+01, 4.931E+01, 0.000E+00,-1.031E+01, 3.736E-01,-2.511E-01,-5.858E-03, 0.000E+00, 0.000E+00, 3.856E+01, 3.912E+01, 0.000E+00, 9.961E-04, 0.000E+00, 0.000E+00
 6.008E+01, 1.448E+02, 0.000E+00,-2.604E+01, 1.990E+00, 8.587E-02,-1.734E-02, 0.000E+00, 0.000E+00, 1.204E+02, 1.209E+02, 0.000E+00, 2.956E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.431E+02, 0.000E+00,-4.273E+01, 3.274E+00,-5.540E+00,-2.860E-02, 0.000E+00, 0.000E+00, 1.979E+02, 1.981E+02, 0.000E+00, 4.916E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.305E+02, 0.000E+00,-5.787E+01, 4.243E+00,-8.958E+00,-3.830E-02, 0.000E+00, 0.000E+00, 2.678E+02, 2.679E+02, 0.000E+00, 6.632E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.440E+02, 0.000E+00,-6.024E+01, 4.033E+00,-1.182E+01,-3.969E-02, 0.000E+00, 0.000E+00, 2.760E+02, 2.759E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.440E+02, 0.000E+00,-6.117E+01, 3.618E+00,-1.380E+01,-3.970E-02, 0.000E+00, 0.000E+00, 2.726E+02, 2.726E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.439E+02, 0.000E+00,-6.229E+01,-5.702E-01,-1.684E+01,-3.970E-02, 0.000E+00, 0.000E+00, 2.641E+02, 2.642E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.441E+02, 0.000E+00,-6.425E+01,-1.224E+01,-2.063E+01,-3.967E-02, 0.000E+00, 0.000E+00, 2.469E+02, 2.469E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.651E+02, 0.000E+00,-7.012E+01,-3.215E+01,-2.372E+01,-4.225E-02, 0.000E+00, 0.000E+00, 2.387E+02, 2.391E+02, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
 3.000E+02, 5.273E+02, 0.000E+00,-1.003E+02,-6.066E+01,-2.906E+01,-6.017E-02, 0.000E+00, 0.000E+00, 3.365E+02, 3.372E+02, 0.000E+00, 1.063E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.124E+02, 0.000E+00,-1.360E+02,-9.424E+01,-4.030E+01,-7.972E-02, 0.000E+00, 0.000E+00, 4.411E+02, 4.418E+02, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 3.600E+02, 8.979E+02, 0.000E+00,-1.753E+02,-1.406E+02,-4.962E+01,-9.861E-02, 0.000E+00, 0.000E+00, 5.317E+02, 5.324E+02, 0.000E+00, 1.812E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.079E+03, 0.000E+00,-2.217E+02,-2.014E+02,-6.435E+01,-1.166E-01, 0.000E+00, 0.000E+00, 5.905E+02, 5.916E+02, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.264E+03, 0.000E+00,-2.825E+02,-2.945E+02,-7.796E+01,-1.338E-01, 0.000E+00, 0.000E+00, 6.079E+02, 6.085E+02, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.446E+03, 0.000E+00,-3.614E+02,-3.997E+02,-8.843E+01,-1.500E-01, 0.000E+00, 0.000E+00, 5.945E+02, 5.961E+02, 0.000E+00, 2.937E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.634E+03, 0.000E+00,-4.727E+02,-5.098E+02,-1.024E+02,-1.652E-01, 0.000E+00, 0.000E+00, 5.464E+02, 5.487E+02, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.825E+03, 0.000E+00,-6.134E+02,-6.223E+02,-1.103E+02,-1.799E-01, 0.000E+00, 0.000E+00, 4.779E+02, 4.787E+02, 0.000E+00, 3.686E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.003E+03, 0.000E+00,-7.729E+02,-7.148E+02,-1.126E+02,-1.942E-01, 0.000E+00, 0.000E+00, 4.012E+02, 4.024E+02, 0.000E+00, 4.061E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.171E+03, 0.000E+00,-9.453E+02,-7.827E+02,-1.153E+02,-2.065E-01, 0.000E+00, 0.000E+00, 3.271E+02, 3.276E+02, 0.000E+00, 4.436E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.372E+03, 0.000E+00,-1.130E+03,-8.547E+02,-1.171E+02,-2.190E-01, 0.000E+00, 0.000E+00, 2.685E+02, 2.695E+02, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.563E+03, 0.000E+00,-1.305E+03,-9.195E+02,-1.124E+02,-2.308E-01, 0.000E+00, 0.000E+00, 2.275E+02, 2.266E+02, 0.000E+00, 5.185E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.735E+03, 0.000E+00,-1.467E+03,-9.543E+02,-1.006E+02,-2.421E-01, 0.000E+00, 0.000E+00, 2.116E+02, 2.127E+02, 0.000E+00, 5.560E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.916E+03, 0.000E+00,-1.628E+03,-9.977E+02,-1.008E+02,-2.526E-01, 0.000E+00, 0.000E+00, 1.901E+02, 1.893E+02, 0.000E+00, 5.935E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.084E+03, 0.000E+00,-1.780E+03,-1.052E+03,-9.736E+01,-2.609E-01, 0.000E+00, 0.000E+00, 1.587E+02, 1.547E+02, 0.000E+00, 6.310E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.277E+03, 0.000E+00,-1.934E+03,-1.079E+03,-9.094E+01,-2.696E-01, 0.000E+00, 0.000E+00, 1.735E+02, 1.735E+02, 0.000E+00, 6.685E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.473E+03, 0.000E+00,-2.066E+03,-1.125E+03,-8.651E+01,-2.779E-01, 0.000E+00, 0.000E+00, 1.980E+02, 1.952E+02, 0.000E+00, 7.059E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.629E+03, 0.000E+00,-2.215E+03,-1.170E+03,-8.638E+01,-2.825E-01, 0.000E+00, 0.000E+00, 1.603E+02, 1.578E+02, 0.000E+00, 7.434E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.791E+03, 0.000E+00,-2.364E+03,-1.189E+03,-8.350E+01,-2.898E-01, 0.000E+00, 0.000E+00, 1.539E+02, 1.537E+02, 0.000E+00, 7.809E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.930E+03, 0.000E+00,-2.440E+03,-1.260E+03,-7.647E+01,-2.891E-01, 0.000E+00, 0.000E+00, 1.544E+02, 1.533E+02, 0.000E+00, 7.994E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.919E+03, 0.000E+00,-2.508E+03,-1.266E+03,-6.039E+01,-2.870E-01, 0.000E+00, 0.000E+00, 8.868E+01, 8.381E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
