s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.906E-01,-8.396E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.906E-01, 0.000E+00, 0.000E+00
 3.006E+01, 4.992E+01,-1.185E+01, 3.882E-01,-1.421E+00,-5.806E-03, 0.000E+00, 0.000E+00, 3.646E+01, 3.703E+01, 9.954E-04, 9.954E-04
 6.007E+01, 1.448E+02,-3.237E+01, 1.803E+00,-3.568E+00,-1.734E-02, 0.000E+00, 0.000E+00, 1.102E+02, 1.106E+02, 2.956E-03, 2.956E-03
 9.006E+01, 2.420E+02,-5.339E+01, 2.971E+00,-1.168E+01,-2.861E-02, 0.000E+00, 0.000E+00, 1.796E+02, 1.799E+02, 4.920E-03, 4.920E-03
 1.200E+02, 3.294E+02,-7.209E+01, 3.885E+00,-1.594E+01,-3.825E-02, 0.000E+00, 0.000E+00, 2.449E+02, 2.452E+02, 6.635E-03, 6.635E-03
 1.500E+02, 3.446E+02,-7.512E+01, 3.675E+00,-1.773E+01,-3.963E-02, 0.000E+00, 0.000E+00, 2.552E+02, 2.553E+02, 6.879E-03, 6.879E-03
 1.800E+02, 3.439E+02,-7.545E+01, 3.145E+00,-2.054E+01,-3.963E-02, 0.000E+00, 0.000E+00, 2.508E+02, 2.510E+02, 6.879E-03, 6.879E-03
 2.100E+02, 3.435E+02,-7.621E+01,-1.159E-01,-2.384E+01,-3.964E-02, 0.000E+00, 0.000E+00, 2.431E+02, 2.433E+02, 6.879E-03, 6.879E-03
 2.400E+02, 3.424E+02,-7.709E+01,-1.314E+01,-2.689E+01,-3.957E-02, 0.000E+00, 0.000E+00, 2.249E+02, 2.252E+02, 6.879E-03, 6.879E-03
 2.700E+02, 3.639E+02,-8.330E+01,-2.940E+01,-3.136E+01,-4.211E-02, 0.000E+00, 0.000E+00, 2.194E+02, 2.198E+02, 7.352E-03, 7.352E-03
 3.000E+02, 5.118E+02,-1.152E+02,-5.469E+01,-3.941E+01,-5.967E-02, 0.000E+00, 0.000E+00, 3.017E+02, 3.024E+02, 1.064E-02, 1.064E-02
 3.300E+02, 6.949E+02,-1.531E+02,-8.663E+01,-4.969E+01,-7.874E-02, 0.000E+00, 0.000E+00, 4.049E+02, 4.054E+02, 1.438E-02, 1.438E-02
 3.600E+02, 8.734E+02,-1.921E+02,-1.313E+02,-6.129E+01,-9.670E-02, 0.000E+00, 0.000E+00, 4.880E+02, 4.887E+02, 1.813E-02, 1.813E-02
 3.900E+02, 1.058E+03,-2.375E+02,-1.855E+02,-7.285E+01,-1.138E-01, 0.000E+00, 0.000E+00, 5.605E+02, 5.617E+02, 2.188E-02, 2.188E-02
 4.200E+02, 1.232E+03,-2.900E+02,-2.611E+02,-8.972E+01,-1.296E-01, 0.000E+00, 0.000E+00, 5.894E+02, 5.907E+02, 2.563E-02, 2.563E-02
 4.500E+02, 1.418E+03,-3.606E+02,-3.782E+02,-1.078E+02,-1.448E-01, 0.000E+00, 0.000E+00, 5.695E+02, 5.712E+02, 2.938E-02, 2.938E-02
 4.800E+02, 1.621E+03,-4.561E+02,-4.890E+02,-1.265E+02,-1.591E-01, 0.000E+00, 0.000E+00, 5.486E+02, 5.487E+02, 3.313E-02, 3.313E-02
 5.100E+02, 1.789E+03,-5.692E+02,-6.012E+02,-1.410E+02,-1.722E-01, 0.000E+00, 0.000E+00, 4.767E+02, 4.770E+02, 3.687E-02, 3.687E-02
 5.400E+02, 1.983E+03,-7.121E+02,-7.077E+02,-1.511E+02,-1.849E-01, 0.000E+00, 0.000E+00, 4.113E+02, 4.122E+02, 4.063E-02, 4.063E-02
 5.700E+02, 2.147E+03,-8.667E+02,-7.810E+02,-1.640E+02,-1.981E-01, 0.000E+00, 0.000E+00, 3.354E+02, 3.356E+02, 4.437E-02, 4.437E-02
