s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+01, 4.889E+01,-8.478E+00, 3.713E-01,-1.452E+00,-5.855E-03, 0.000E+00, 0.000E+00, 3.875E+01, 3.933E+01, 0.000E+00, 9.948E-04, 0.000E+00, 0.000E+00
 6.002E+01, 1.447E+02,-2.400E+01, 1.968E+00,-3.165E+00,-1.728E-02, 0.000E+00, 0.000E+00, 1.191E+02, 1.195E+02, 0.000E+00, 2.954E-03, 0.000E+00, 0.000E+00
 9.005E+01, 2.430E+02,-4.011E+01, 3.243E+00,-1.053E+01,-2.855E-02, 0.000E+00, 0.000E+00, 1.955E+02, 1.956E+02, 0.000E+00, 4.916E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.305E+02,-5.488E+01, 4.208E+00,-1.510E+01,-3.825E-02, 0.000E+00, 0.000E+00, 2.647E+02, 2.647E+02, 0.000E+00, 6.633E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.440E+02,-5.758E+01, 4.054E+00,-1.631E+01,-3.965E-02, 0.000E+00, 0.000E+00, 2.743E+02, 2.741E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.440E+02,-5.875E+01, 3.531E+00,-1.984E+01,-3.964E-02, 0.000E+00, 0.000E+00, 2.691E+02, 2.689E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.440E+02,-6.035E+01,-8.300E-01,-2.252E+01,-3.963E-02, 0.000E+00, 0.000E+00, 2.604E+02, 2.603E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.401E+02, 3.439E+02,-6.239E+01,-1.318E+01,-2.706E+01,-3.959E-02, 0.000E+00, 0.000E+00, 2.415E+02, 2.413E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.701E+02, 3.653E+02,-6.854E+01,-3.850E+01,-3.100E+01,-4.213E-02, 0.000E+00, 0.000E+00, 2.273E+02, 2.272E+02, 0.000E+00, 7.351E-03, 0.000E+00, 0.000E+00
