s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.208E-01,-8.394E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.208E-01, 0.000E+00, 0.000E+00
 3.005E+01, 4.981E+01,-1.179E+01, 3.881E-01,-1.413E+00,-5.801E-03, 0.000E+00, 0.000E+00, 3.642E+01, 3.699E+01, 9.952E-04, 9.952E-04
 6.006E+01, 1.448E+02,-3.202E+01, 1.806E+00,-3.598E+00,-1.733E-02, 0.000E+00, 0.000E+00, 1.105E+02, 1.109E+02, 2.956E-03, 2.956E-03
 9.007E+01, 2.423E+02,-5.286E+01, 2.970E+00,-1.195E+01,-2.860E-02, 0.000E+00, 0.000E+00, 1.801E+02, 1.804E+02, 4.920E-03, 4.920E-03
 1.200E+02, 3.292E+02,-7.134E+01, 3.873E+00,-1.698E+01,-3.825E-02, 0.000E+00, 0.000E+00, 2.444E+02, 2.447E+02, 6.636E-03, 6.636E-03
 1.501E+02, 3.441E+02,-7.424E+01, 3.668E+00,-1.847E+01,-3.961E-02, 0.000E+00, 0.000E+00, 2.549E+02, 2.551E+02, 6.879E-03, 6.879E-03
 1.800E+02, 3.444E+02,-7.497E+01, 3.202E+00,-2.082E+01,-3.961E-02, 0.000E+00, 0.000E+00, 2.515E+02, 2.518E+02, 6.879E-03, 6.879E-03
 2.100E+02, 3.434E+02,-7.549E+01, 6.374E-02,-2.431E+01,-3.959E-02, 0.000E+00, 0.000E+00, 2.434E+02, 2.436E+02, 6.879E-03, 6.879E-03
 2.400E+02, 3.433E+02,-7.687E+01,-1.012E+01,-2.750E+01,-3.954E-02, 0.000E+00, 0.000E+00, 2.285E+02, 2.288E+02, 6.879E-03, 6.879E-03
 2.700E+02, 3.625E+02,-8.264E+01,-3.074E+01,-3.159E+01,-4.207E-02, 0.000E+00, 0.000E+00, 2.171E+02, 2.175E+02, 7.351E-03, 7.351E-03
 3.000E+02, 5.121E+02,-1.146E+02,-5.500E+01,-4.018E+01,-5.968E-02, 0.000E+00, 0.000E+00, 3.016E+02, 3.023E+02, 1.063E-02, 1.063E-02
