s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+01, 4.892E+01,-1.121E+01, 3.356E-01,-1.327E+00,-5.862E-03, 0.000E+00, 0.000E+00, 3.617E+01, 3.671E+01, 0.000E+00, 9.966E-04, 0.000E+00, 0.000E+00
 6.007E+01, 1.448E+02,-3.132E+01, 1.848E+00,-2.365E+00,-1.728E-02, 0.000E+00, 0.000E+00, 1.125E+02, 1.130E+02, 0.000E+00, 2.956E-03, 0.000E+00, 0.000E+00
 9.002E+01, 2.430E+02,-5.197E+01, 3.100E+00,-6.403E+00,-2.855E-02, 0.000E+00, 0.000E+00, 1.874E+02, 1.877E+02, 0.000E+00, 4.919E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.304E+02,-7.059E+01, 4.013E+00,-9.315E+00,-3.825E-02, 0.000E+00, 0.000E+00, 2.543E+02, 2.545E+02, 0.000E+00, 6.635E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.440E+02,-7.348E+01, 3.786E+00,-1.103E+01,-3.963E-02, 0.000E+00, 0.000E+00, 2.631E+02, 2.633E+02, 0.000E+00, 6.879E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.439E+02,-7.428E+01, 3.237E+00,-1.329E+01,-3.963E-02, 0.000E+00, 0.000E+00, 2.593E+02, 2.595E+02, 0.000E+00, 6.879E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.442E+02,-7.559E+01,-1.066E+00,-1.660E+01,-3.962E-02, 0.000E+00, 0.000E+00, 2.506E+02, 2.509E+02, 0.000E+00, 6.879E-03, 0.000E+00, 0.000E+00
 2.401E+02, 3.440E+02,-7.720E+01,-1.418E+01,-2.035E+01,-3.957E-02, 0.000E+00, 0.000E+00, 2.319E+02, 2.322E+02, 0.000E+00, 6.879E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.651E+02,-8.380E+01,-3.381E+01,-2.387E+01,-4.211E-02, 0.000E+00, 0.000E+00, 2.232E+02, 2.236E+02, 0.000E+00, 7.352E-03, 0.000E+00, 0.000E+00
 3.000E+02, 5.265E+02,-1.201E+02,-5.994E+01,-2.940E+01,-5.987E-02, 0.000E+00, 0.000E+00, 3.162E+02, 3.170E+02, 0.000E+00, 1.064E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.112E+02,-1.643E+02,-9.600E+01,-3.752E+01,-7.958E-02, 0.000E+00, 0.000E+00, 4.125E+02, 4.133E+02, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
