s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.017E+01, 4.903E+01,-8.507E+00, 3.912E-01,-2.828E-01,-5.870E-03, 0.000E+00, 0.000E+00, 4.005E+01, 4.063E+01, 0.000E+00, 9.971E-04, 0.000E+00, 0.000E+00
 6.003E+01, 1.449E+02,-2.403E+01, 2.020E+00,-3.050E-01,-1.730E-02, 0.000E+00, 0.000E+00, 1.222E+02, 1.226E+02, 0.000E+00, 2.957E-03, 0.000E+00, 0.000E+00
 9.002E+01, 2.430E+02,-4.021E+01, 3.304E+00,-6.571E+00,-2.855E-02, 0.000E+00, 0.000E+00, 1.994E+02, 1.995E+02, 0.000E+00, 4.916E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.304E+02,-5.504E+01, 4.296E+00,-9.745E+00,-3.825E-02, 0.000E+00, 0.000E+00, 2.698E+02, 2.699E+02, 0.000E+00, 6.632E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.441E+02,-5.775E+01, 4.110E+00,-1.182E+01,-3.963E-02, 0.000E+00, 0.000E+00, 2.787E+02, 2.786E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.440E+02,-5.913E+01, 3.520E+00,-1.473E+01,-3.965E-02, 0.000E+00, 0.000E+00, 2.736E+02, 2.737E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.101E+02, 3.439E+02,-6.077E+01,-3.789E-01,-1.836E+01,-3.963E-02, 0.000E+00, 0.000E+00, 2.644E+02, 2.644E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.441E+02,-6.305E+01,-1.234E+01,-2.210E+01,-3.954E-02, 0.000E+00, 0.000E+00, 2.466E+02, 2.465E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.651E+02,-6.888E+01,-4.029E+01,-2.505E+01,-4.218E-02, 0.000E+00, 0.000E+00, 2.308E+02, 2.309E+02, 0.000E+00, 7.349E-03, 0.000E+00, 0.000E+00
