s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+01, 4.897E+01,-1.123E+01, 3.347E-01,-1.393E+00,-5.859E-03, 0.000E+00, 0.000E+00, 3.615E+01, 3.668E+01, 0.000E+00, 9.963E-04, 0.000E+00, 0.000E+00
 6.006E+01, 1.448E+02,-3.131E+01, 1.831E+00,-3.391E+00,-1.728E-02, 0.000E+00, 0.000E+00, 1.115E+02, 1.119E+02, 0.000E+00, 2.956E-03, 0.000E+00, 0.000E+00
 9.006E+01, 2.431E+02,-5.184E+01, 3.018E+00,-1.134E+01,-2.857E-02, 0.000E+00, 0.000E+00, 1.826E+02, 1.829E+02, 0.000E+00, 4.920E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.304E+02,-7.026E+01, 3.899E+00,-1.623E+01,-3.822E-02, 0.000E+00, 0.000E+00, 2.476E+02, 2.478E+02, 0.000E+00, 6.636E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.440E+02,-7.297E+01, 3.636E+00,-1.853E+01,-3.960E-02, 0.000E+00, 0.000E+00, 2.559E+02, 2.561E+02, 0.000E+00, 6.879E-03, 0.000E+00, 0.000E+00
 1.801E+02, 3.440E+02,-7.372E+01, 3.043E+00,-2.098E+01,-3.963E-02, 0.000E+00, 0.000E+00, 2.522E+02, 2.523E+02, 0.000E+00, 6.879E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.440E+02,-7.477E+01,-7.374E-01,-2.307E+01,-3.962E-02, 0.000E+00, 0.000E+00, 2.452E+02, 2.454E+02, 0.000E+00, 6.879E-03, 0.000E+00, 0.000E+00
 2.401E+02, 3.439E+02,-7.627E+01,-1.306E+01,-2.729E+01,-3.956E-02, 0.000E+00, 0.000E+00, 2.269E+02, 2.272E+02, 0.000E+00, 6.879E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.652E+02,-8.262E+01,-3.094E+01,-3.258E+01,-4.211E-02, 0.000E+00, 0.000E+00, 2.186E+02, 2.191E+02, 0.000E+00, 7.353E-03, 0.000E+00, 0.000E+00
 3.000E+02, 5.265E+02,-1.183E+02,-5.635E+01,-4.166E+01,-5.995E-02, 0.000E+00, 0.000E+00, 3.094E+02, 3.101E+02, 0.000E+00, 1.064E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.110E+02,-1.613E+02,-8.763E+01,-5.788E+01,-7.946E-02, 0.000E+00, 0.000E+00, 4.033E+02, 4.041E+02, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
