s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.017E+01, 4.903E+01,-8.507E+00, 3.912E-01,-2.828E-01,-5.870E-03, 0.000E+00, 0.000E+00, 4.005E+01, 4.063E+01, 0.000E+00, 9.971E-04, 0.000E+00, 0.000E+00
 6.003E+01, 1.449E+02,-2.403E+01, 2.020E+00,-3.050E-01,-1.730E-02, 0.000E+00, 0.000E+00, 1.222E+02, 1.226E+02, 0.000E+00, 2.957E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.430E+02,-4.021E+01, 3.303E+00,-6.570E+00,-2.855E-02, 0.000E+00, 0.000E+00, 1.994E+02, 1.995E+02, 0.000E+00, 4.916E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.303E+02,-5.503E+01, 4.296E+00,-9.731E+00,-3.825E-02, 0.000E+00, 0.000E+00, 2.698E+02, 2.698E+02, 0.000E+00, 6.632E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.440E+02,-5.773E+01, 4.122E+00,-1.163E+01,-3.964E-02, 0.000E+00, 0.000E+00, 2.789E+02, 2.787E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.441E+02,-5.913E+01, 3.519E+00,-1.421E+01,-3.965E-02, 0.000E+00, 0.000E+00, 2.742E+02, 2.742E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.101E+02, 3.440E+02,-6.084E+01,-1.045E+00,-1.807E+01,-3.963E-02, 0.000E+00, 0.000E+00, 2.640E+02, 2.640E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.401E+02, 3.439E+02,-6.298E+01,-1.515E+01,-2.193E+01,-3.959E-02, 0.000E+00, 0.000E+00, 2.439E+02, 2.438E+02, 0.000E+00, 6.876E-03, 0.000E+00, 0.000E+00
 2.701E+02, 3.652E+02,-6.901E+01,-3.764E+01,-2.555E+01,-4.213E-02, 0.000E+00, 0.000E+00, 2.329E+02, 2.330E+02, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
