s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.012E+01, 9.047E+01,-2.137E+01, 7.619E-01,-2.459E+00,-1.075E-02, 0.000E+00, 0.000E+00, 6.634E+01, 6.739E+01, 0.000E+00, 1.847E-03, 0.000E+00, 0.000E+00
 6.006E+01, 2.684E+02,-5.803E+01, 3.380E+00,-7.979E+00,-3.154E-02, 0.000E+00, 0.000E+00, 2.051E+02, 2.057E+02, 0.000E+00, 5.475E-03, 0.000E+00, 0.000E+00
 9.005E+01, 3.647E+02,-7.745E+01, 4.360E+00,-1.924E+01,-4.190E-02, 0.000E+00, 0.000E+00, 2.721E+02, 2.723E+02, 0.000E+00, 7.292E-03, 0.000E+00, 0.000E+00
 1.201E+02, 3.660E+02,-7.769E+01, 3.914E+00,-1.812E+01,-4.205E-02, 0.000E+00, 0.000E+00, 2.739E+02, 2.740E+02, 0.000E+00, 7.319E-03, 0.000E+00, 0.000E+00
 1.501E+02, 3.672E+02,-7.857E+01, 3.392E+00,-2.229E+01,-4.223E-02, 0.000E+00, 0.000E+00, 2.695E+02, 2.697E+02, 0.000E+00, 7.346E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.384E+02,-9.521E+01, 1.752E+00,-2.687E+01,-5.045E-02, 0.000E+00, 0.000E+00, 3.175E+02, 3.180E+02, 0.000E+00, 8.847E-03, 0.000E+00, 0.000E+00
 2.100E+02, 5.856E+02,-1.285E+02,-1.544E+01,-4.008E+01,-6.629E-02, 0.000E+00, 0.000E+00, 4.010E+02, 4.015E+02, 0.000E+00, 1.181E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.329E+02,-1.634E+02,-5.479E+01,-5.191E+01,-8.167E-02, 0.000E+00, 0.000E+00, 4.619E+02, 4.627E+02, 0.000E+00, 1.477E-02, 0.000E+00, 0.000E+00
 2.700E+02, 8.778E+02,-2.018E+02,-1.007E+02,-6.807E+01,-9.675E-02, 0.000E+00, 0.000E+00, 5.065E+02, 5.072E+02, 0.000E+00, 1.774E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.023E+03,-2.437E+02,-1.551E+02,-7.965E+01,-1.111E-01, 0.000E+00, 0.000E+00, 5.439E+02, 5.446E+02, 0.000E+00, 2.070E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.163E+03,-2.894E+02,-2.300E+02,-9.871E+01,-1.246E-01, 0.000E+00, 0.000E+00, 5.436E+02, 5.449E+02, 0.000E+00, 2.367E-02, 0.000E+00, 0.000E+00
