s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.009E+01, 9.030E+01,-2.131E+01, 7.650E-01,-2.091E+00,-1.074E-02, 0.000E+00, 0.000E+00, 6.658E+01, 6.765E+01, 0.000E+00, 1.845E-03, 0.000E+00, 0.000E+00
 6.006E+01, 2.683E+02,-5.807E+01, 3.443E+00,-3.932E+00,-3.154E-02, 0.000E+00, 0.000E+00, 2.091E+02, 2.097E+02, 0.000E+00, 5.472E-03, 0.000E+00, 0.000E+00
 9.005E+01, 3.647E+02,-7.768E+01, 4.520E+00,-9.704E+00,-4.193E-02, 0.000E+00, 0.000E+00, 2.816E+02, 2.818E+02, 0.000E+00, 7.292E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.659E+02,-7.813E+01, 4.018E+00,-1.069E+01,-4.207E-02, 0.000E+00, 0.000E+00, 2.809E+02, 2.811E+02, 0.000E+00, 7.319E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.673E+02,-7.932E+01, 3.486E+00,-1.362E+01,-4.221E-02, 0.000E+00, 0.000E+00, 2.776E+02, 2.778E+02, 0.000E+00, 7.345E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.384E+02,-9.621E+01, 1.510E+00,-1.723E+01,-5.052E-02, 0.000E+00, 0.000E+00, 3.258E+02, 3.264E+02, 0.000E+00, 8.848E-03, 0.000E+00, 0.000E+00
 2.100E+02, 5.864E+02,-1.302E+02,-1.708E+01,-2.499E+01,-6.634E-02, 0.000E+00, 0.000E+00, 4.135E+02, 4.141E+02, 0.000E+00, 1.181E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.339E+02,-1.665E+02,-6.026E+01,-3.266E+01,-8.186E-02, 0.000E+00, 0.000E+00, 4.736E+02, 4.744E+02, 0.000E+00, 1.477E-02, 0.000E+00, 0.000E+00
 2.700E+02, 8.775E+02,-2.064E+02,-1.092E+02,-4.225E+01,-9.675E-02, 0.000E+00, 0.000E+00, 5.185E+02, 5.195E+02, 0.000E+00, 1.774E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.022E+03,-2.528E+02,-1.676E+02,-5.172E+01,-1.111E-01, 0.000E+00, 0.000E+00, 5.487E+02, 5.495E+02, 0.000E+00, 2.070E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.164E+03,-3.027E+02,-2.396E+02,-6.507E+01,-1.248E-01, 0.000E+00, 0.000E+00, 5.559E+02, 5.567E+02, 0.000E+00, 2.367E-02, 0.000E+00, 0.000E+00
