s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.516E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E-01, 0.000E+00, 0.000E+00
 3.013E+01, 9.023E+01,-2.155E+01, 8.307E-01,-2.560E+00,-1.065E-02, 0.000E+00, 0.000E+00, 6.573E+01, 6.693E+01, 1.846E-03, 1.846E-03
 6.000E+01, 2.652E+02,-5.791E+01, 3.317E+00,-8.551E+00,-3.155E-02, 0.000E+00, 0.000E+00, 2.015E+02, 2.020E+02, 5.472E-03, 5.472E-03
 9.006E+01, 3.648E+02,-7.752E+01, 4.353E+00,-1.932E+01,-4.185E-02, 0.000E+00, 0.000E+00, 2.721E+02, 2.723E+02, 7.292E-03, 7.292E-03
 1.201E+02, 3.654E+02,-7.773E+01, 3.955E+00,-1.937E+01,-4.197E-02, 0.000E+00, 0.000E+00, 2.720E+02, 2.722E+02, 7.319E-03, 7.319E-03
 1.500E+02, 3.675E+02,-7.875E+01, 3.493E+00,-2.194E+01,-4.215E-02, 0.000E+00, 0.000E+00, 2.700E+02, 2.702E+02, 7.346E-03, 7.346E-03
 1.800E+02, 4.317E+02,-9.366E+01, 4.944E-01,-2.615E+01,-5.030E-02, 0.000E+00, 0.000E+00, 3.117E+02, 3.123E+02, 8.848E-03, 8.848E-03
 2.100E+02, 5.750E+02,-1.242E+02,-1.528E+01,-3.520E+01,-6.583E-02, 0.000E+00, 0.000E+00, 3.998E+02, 4.002E+02, 1.181E-02, 1.181E-02
 2.400E+02, 7.193E+02,-1.543E+02,-5.494E+01,-4.479E+01,-8.078E-02, 0.000E+00, 0.000E+00, 4.645E+02, 4.652E+02, 1.477E-02, 1.477E-02
 2.700E+02, 8.682E+02,-1.873E+02,-1.023E+02,-5.587E+01,-9.518E-02, 0.000E+00, 0.000E+00, 5.217E+02, 5.226E+02, 1.774E-02, 1.774E-02
 3.000E+02, 9.990E+02,-2.214E+02,-1.558E+02,-7.115E+01,-1.085E-01, 0.000E+00, 0.000E+00, 5.487E+02, 5.505E+02, 2.070E-02, 2.070E-02
 3.300E+02, 1.147E+03,-2.624E+02,-2.318E+02,-8.500E+01,-1.213E-01, 0.000E+00, 0.000E+00, 5.662E+02, 5.672E+02, 2.367E-02, 2.367E-02
 3.600E+02, 1.293E+03,-3.165E+02,-3.293E+02,-1.021E+02,-1.337E-01, 0.000E+00, 0.000E+00, 5.437E+02, 5.450E+02, 2.663E-02, 2.663E-02
