s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+01, 9.073E+01, 0.000E+00,-2.015E+01, 8.314E-01,-3.267E-01,-1.072E-02, 0.000E+00, 0.000E+00, 7.001E+01, 7.107E+01, 0.000E+00, 1.842E-03, 0.000E+00, 0.000E+00
 6.005E+01, 2.682E+02, 0.000E+00,-4.647E+01, 3.688E+00,-8.965E-01,-3.163E-02, 0.000E+00, 0.000E+00, 2.239E+02, 2.245E+02, 0.000E+00, 5.467E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.647E+02, 0.000E+00,-6.174E+01, 4.725E+00,-1.154E+01,-4.197E-02, 0.000E+00, 0.000E+00, 2.961E+02, 2.961E+02, 0.000E+00, 7.289E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.660E+02, 0.000E+00,-6.229E+01, 4.276E+00,-1.177E+01,-4.216E-02, 0.000E+00, 0.000E+00, 2.962E+02, 2.962E+02, 0.000E+00, 7.316E-03, 0.000E+00, 0.000E+00
 1.501E+02, 3.674E+02, 0.000E+00,-6.383E+01, 3.769E+00,-1.390E+01,-4.231E-02, 0.000E+00, 0.000E+00, 2.933E+02, 2.934E+02, 0.000E+00, 7.343E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.387E+02, 0.000E+00,-7.869E+01, 1.269E+00,-1.824E+01,-5.062E-02, 0.000E+00, 0.000E+00, 3.426E+02, 3.429E+02, 0.000E+00, 8.846E-03, 0.000E+00, 0.000E+00
 2.100E+02, 5.866E+02, 0.000E+00,-1.063E+02,-1.626E+01,-2.615E+01,-6.648E-02, 0.000E+00, 0.000E+00, 4.374E+02, 4.378E+02, 0.000E+00, 1.181E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.337E+02, 0.000E+00,-1.354E+02,-5.274E+01,-3.563E+01,-8.200E-02, 0.000E+00, 0.000E+00, 5.094E+02, 5.098E+02, 0.000E+00, 1.477E-02, 0.000E+00, 0.000E+00
