s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.009E+01, 9.038E+01,-1.638E+01, 8.383E-01,-2.301E+00,-1.075E-02, 0.000E+00, 0.000E+00, 7.138E+01, 7.253E+01, 0.000E+00, 1.845E-03, 0.000E+00, 0.000E+00
 6.003E+01, 2.682E+02,-4.477E+01, 3.633E+00,-6.594E+00,-3.154E-02, 0.000E+00, 0.000E+00, 2.199E+02, 2.204E+02, 0.000E+00, 5.468E-03, 0.000E+00, 0.000E+00
 9.000E+01, 3.646E+02,-6.048E+01, 4.710E+00,-1.747E+01,-4.193E-02, 0.000E+00, 0.000E+00, 2.914E+02, 2.913E+02, 0.000E+00, 7.289E-03, 0.000E+00, 0.000E+00
 1.201E+02, 3.660E+02,-6.124E+01, 4.294E+00,-1.786E+01,-4.207E-02, 0.000E+00, 0.000E+00, 2.913E+02, 2.912E+02, 0.000E+00, 7.316E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.673E+02,-6.262E+01, 3.844E+00,-2.035E+01,-4.224E-02, 0.000E+00, 0.000E+00, 2.882E+02, 2.881E+02, 0.000E+00, 7.343E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.385E+02,-7.667E+01, 2.322E+00,-2.541E+01,-5.047E-02, 0.000E+00, 0.000E+00, 3.384E+02, 3.387E+02, 0.000E+00, 8.843E-03, 0.000E+00, 0.000E+00
 2.100E+02, 5.867E+02,-1.044E+02,-1.772E+01,-3.432E+01,-6.637E-02, 0.000E+00, 0.000E+00, 4.300E+02, 4.302E+02, 0.000E+00, 1.181E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.351E+02,-1.341E+02,-6.318E+01,-4.424E+01,-8.199E-02, 0.000E+00, 0.000E+00, 4.933E+02, 4.935E+02, 0.000E+00, 1.477E-02, 0.000E+00, 0.000E+00
 2.700E+02, 8.787E+02,-1.676E+02,-1.141E+02,-5.869E+01,-9.695E-02, 0.000E+00, 0.000E+00, 5.381E+02, 5.382E+02, 0.000E+00, 1.773E-02, 0.000E+00, 0.000E+00
