s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.516E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E-01, 0.000E+00, 0.000E+00
 3.013E+01, 9.029E+01,-2.164E+01, 7.694E-01,-2.732E+00,-1.074E-02, 0.000E+00, 0.000E+00, 6.561E+01, 6.668E+01, 1.845E-03, 1.845E-03
 6.002E+01, 2.668E+02,-5.797E+01, 3.364E+00,-8.295E+00,-3.147E-02, 0.000E+00, 0.000E+00, 2.034E+02, 2.039E+02, 5.473E-03, 5.473E-03
 9.006E+01, 3.642E+02,-7.768E+01, 4.346E+00,-1.956E+01,-4.177E-02, 0.000E+00, 0.000E+00, 2.711E+02, 2.713E+02, 7.292E-03, 7.292E-03
 1.201E+02, 3.662E+02,-7.808E+01, 3.908E+00,-1.887E+01,-4.192E-02, 0.000E+00, 0.000E+00, 2.729E+02, 2.731E+02, 7.319E-03, 7.319E-03
 1.500E+02, 3.672E+02,-7.897E+01, 3.464E+00,-2.189E+01,-4.212E-02, 0.000E+00, 0.000E+00, 2.695E+02, 2.697E+02, 7.346E-03, 7.346E-03
 1.800E+02, 4.347E+02,-9.455E+01, 1.849E+00,-2.598E+01,-5.028E-02, 0.000E+00, 0.000E+00, 3.154E+02, 3.160E+02, 8.848E-03, 8.848E-03
 2.100E+02, 5.723E+02,-1.241E+02,-1.465E+01,-3.621E+01,-6.588E-02, 0.000E+00, 0.000E+00, 3.965E+02, 3.972E+02, 1.181E-02, 1.181E-02
 2.400E+02, 7.224E+02,-1.561E+02,-5.402E+01,-4.548E+01,-8.098E-02, 0.000E+00, 0.000E+00, 4.659E+02, 4.667E+02, 1.477E-02, 1.477E-02
 2.700E+02, 8.623E+02,-1.878E+02,-9.844E+01,-5.852E+01,-9.560E-02, 0.000E+00, 0.000E+00, 5.166E+02, 5.175E+02, 1.774E-02, 1.774E-02
 3.000E+02, 9.980E+02,-2.207E+02,-1.513E+02,-7.355E+01,-1.088E-01, 0.000E+00, 0.000E+00, 5.521E+02, 5.524E+02, 2.070E-02, 2.070E-02
 3.300E+02, 1.154E+03,-2.663E+02,-2.350E+02,-8.686E+01,-1.223E-01, 0.000E+00, 0.000E+00, 5.651E+02, 5.661E+02, 2.367E-02, 2.367E-02
 3.600E+02, 1.294E+03,-3.184E+02,-3.168E+02,-1.027E+02,-1.340E-01, 0.000E+00, 0.000E+00, 5.556E+02, 5.558E+02, 2.663E-02, 2.663E-02
