s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+01, 9.022E+01,-1.637E+01, 8.633E-01,-4.181E-01,-1.074E-02, 0.000E+00, 0.000E+00, 7.315E+01, 7.429E+01, 0.000E+00, 1.843E-03, 0.000E+00, 0.000E+00
 6.005E+01, 2.683E+02,-4.486E+01, 3.708E+00,-2.220E+00,-3.155E-02, 0.000E+00, 0.000E+00, 2.244E+02, 2.249E+02, 0.000E+00, 5.468E-03, 0.000E+00, 0.000E+00
 9.001E+01, 3.645E+02,-6.051E+01, 4.797E+00,-1.168E+01,-4.194E-02, 0.000E+00, 0.000E+00, 2.972E+02, 2.971E+02, 0.000E+00, 7.289E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.659E+02,-6.141E+01, 4.352E+00,-1.245E+01,-4.207E-02, 0.000E+00, 0.000E+00, 2.965E+02, 2.964E+02, 0.000E+00, 7.316E-03, 0.000E+00, 0.000E+00
 1.501E+02, 3.674E+02,-6.295E+01, 3.811E+00,-1.498E+01,-4.227E-02, 0.000E+00, 0.000E+00, 2.932E+02, 2.932E+02, 0.000E+00, 7.343E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.386E+02,-7.707E+01, 2.101E+00,-1.871E+01,-5.048E-02, 0.000E+00, 0.000E+00, 3.446E+02, 3.449E+02, 0.000E+00, 8.846E-03, 0.000E+00, 0.000E+00
 2.100E+02, 5.867E+02,-1.053E+02,-1.564E+01,-2.704E+01,-6.641E-02, 0.000E+00, 0.000E+00, 4.384E+02, 4.387E+02, 0.000E+00, 1.181E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.336E+02,-1.352E+02,-7.074E+01,-3.614E+01,-8.188E-02, 0.000E+00, 0.000E+00, 4.911E+02, 4.914E+02, 0.000E+00, 1.477E-02, 0.000E+00, 0.000E+00
 2.700E+02, 8.802E+02,-1.708E+02,-1.175E+02,-4.622E+01,-9.684E-02, 0.000E+00, 0.000E+00, 5.452E+02, 5.455E+02, 0.000E+00, 1.773E-02, 0.000E+00, 0.000E+00
