s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+01, 9.022E+01,-1.637E+01, 8.633E-01,-4.181E-01,-1.074E-02, 0.000E+00, 0.000E+00, 7.315E+01, 7.429E+01, 0.000E+00, 1.843E-03, 0.000E+00, 0.000E+00
 6.005E+01, 2.683E+02,-4.486E+01, 3.708E+00,-2.220E+00,-3.155E-02, 0.000E+00, 0.000E+00, 2.244E+02, 2.249E+02, 0.000E+00, 5.468E-03, 0.000E+00, 0.000E+00
 9.005E+01, 3.645E+02,-6.051E+01, 4.795E+00,-1.168E+01,-4.194E-02, 0.000E+00, 0.000E+00, 2.972E+02, 2.971E+02, 0.000E+00, 7.290E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.660E+02,-6.144E+01, 4.350E+00,-1.245E+01,-4.207E-02, 0.000E+00, 0.000E+00, 2.965E+02, 2.964E+02, 0.000E+00, 7.316E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.674E+02,-6.291E+01, 3.841E+00,-1.519E+01,-4.224E-02, 0.000E+00, 0.000E+00, 2.931E+02, 2.931E+02, 0.000E+00, 7.343E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.383E+02,-7.710E+01, 1.927E+00,-1.923E+01,-5.043E-02, 0.000E+00, 0.000E+00, 3.435E+02, 3.439E+02, 0.000E+00, 8.843E-03, 0.000E+00, 0.000E+00
 2.100E+02, 5.868E+02,-1.051E+02,-1.509E+01,-2.711E+01,-6.641E-02, 0.000E+00, 0.000E+00, 4.392E+02, 4.394E+02, 0.000E+00, 1.180E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.341E+02,-1.353E+02,-6.613E+01,-3.655E+01,-8.185E-02, 0.000E+00, 0.000E+00, 4.958E+02, 4.961E+02, 0.000E+00, 1.477E-02, 0.000E+00, 0.000E+00
 2.700E+02, 8.787E+02,-1.703E+02,-1.192E+02,-4.775E+01,-9.674E-02, 0.000E+00, 0.000E+00, 5.410E+02, 5.413E+02, 0.000E+00, 1.773E-02, 0.000E+00, 0.000E+00
