s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+01, 9.022E+01, 0.000E+00,-1.637E+01, 8.633E-01,-4.181E-01,-1.074E-02, 0.000E+00, 0.000E+00, 7.315E+01, 7.429E+01, 0.000E+00, 1.843E-03, 0.000E+00, 0.000E+00
 6.005E+01, 2.683E+02, 0.000E+00,-4.486E+01, 3.708E+00,-2.220E+00,-3.155E-02, 0.000E+00, 0.000E+00, 2.244E+02, 2.249E+02, 0.000E+00, 5.468E-03, 0.000E+00, 0.000E+00
 9.006E+01, 3.645E+02, 0.000E+00,-6.051E+01, 4.795E+00,-1.169E+01,-4.194E-02, 0.000E+00, 0.000E+00, 2.972E+02, 2.971E+02, 0.000E+00, 7.290E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.660E+02, 0.000E+00,-6.143E+01, 4.353E+00,-1.240E+01,-4.207E-02, 0.000E+00, 0.000E+00, 2.966E+02, 2.965E+02, 0.000E+00, 7.316E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.674E+02, 0.000E+00,-6.292E+01, 3.831E+00,-1.520E+01,-4.225E-02, 0.000E+00, 0.000E+00, 2.930E+02, 2.930E+02, 0.000E+00, 7.343E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.386E+02, 0.000E+00,-7.709E+01, 2.027E+00,-1.864E+01,-5.047E-02, 0.000E+00, 0.000E+00, 3.445E+02, 3.448E+02, 0.000E+00, 8.845E-03, 0.000E+00, 0.000E+00
 2.100E+02, 5.870E+02, 0.000E+00,-1.052E+02,-1.662E+01,-2.681E+01,-6.646E-02, 0.000E+00, 0.000E+00, 4.381E+02, 4.383E+02, 0.000E+00, 1.181E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.340E+02, 0.000E+00,-1.353E+02,-6.885E+01,-3.489E+01,-8.187E-02, 0.000E+00, 0.000E+00, 4.946E+02, 4.948E+02, 0.000E+00, 1.477E-02, 0.000E+00, 0.000E+00
