s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.906E-01,-8.396E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.906E-01, 0.000E+00, 0.000E+00
 3.004E+01, 9.007E+01,-2.163E+01, 8.230E-01,-2.576E+00,-1.063E-02, 0.000E+00, 0.000E+00, 6.549E+01, 6.668E+01, 1.842E-03, 1.842E-03
 6.004E+01, 2.661E+02,-5.941E+01, 3.322E+00,-8.194E+00,-3.157E-02, 0.000E+00, 0.000E+00, 2.012E+02, 2.018E+02, 5.468E-03, 5.468E-03
 9.001E+01, 3.638E+02,-7.934E+01, 4.347E+00,-1.898E+01,-4.189E-02, 0.000E+00, 0.000E+00, 2.696E+02, 2.697E+02, 7.292E-03, 7.292E-03
 1.200E+02, 3.666E+02,-7.973E+01, 3.957E+00,-1.889E+01,-4.205E-02, 0.000E+00, 0.000E+00, 2.717E+02, 2.719E+02, 7.319E-03, 7.319E-03
 1.500E+02, 3.667E+02,-8.031E+01, 3.395E+00,-1.998E+01,-4.221E-02, 0.000E+00, 0.000E+00, 2.696E+02, 2.698E+02, 7.346E-03, 7.346E-03
 1.801E+02, 4.337E+02,-9.576E+01, 1.108E+00,-2.457E+01,-5.036E-02, 0.000E+00, 0.000E+00, 3.138E+02, 3.144E+02, 8.848E-03, 8.848E-03
 2.100E+02, 5.734E+02,-1.260E+02,-1.420E+01,-3.532E+01,-6.603E-02, 0.000E+00, 0.000E+00, 3.971E+02, 3.979E+02, 1.181E-02, 1.181E-02
 2.400E+02, 7.186E+02,-1.565E+02,-5.471E+01,-4.554E+01,-8.092E-02, 0.000E+00, 0.000E+00, 4.612E+02, 4.618E+02, 1.477E-02, 1.477E-02
 2.700E+02, 8.608E+02,-1.880E+02,-1.010E+02,-5.638E+01,-9.536E-02, 0.000E+00, 0.000E+00, 5.149E+02, 5.154E+02, 1.774E-02, 1.774E-02
 3.000E+02, 1.008E+03,-2.252E+02,-1.531E+02,-6.974E+01,-1.088E-01, 0.000E+00, 0.000E+00, 5.586E+02, 5.601E+02, 2.070E-02, 2.070E-02
 3.300E+02, 1.146E+03,-2.659E+02,-2.333E+02,-8.531E+01,-1.214E-01, 0.000E+00, 0.000E+00, 5.610E+02, 5.614E+02, 2.367E-02, 2.367E-02
 3.600E+02, 1.293E+03,-3.196E+02,-3.294E+02,-1.019E+02,-1.338E-01, 0.000E+00, 0.000E+00, 5.417E+02, 5.422E+02, 2.663E-02, 2.663E-02
 3.900E+02, 1.435E+03,-3.909E+02,-4.180E+02,-1.165E+02,-1.450E-01, 0.000E+00, 0.000E+00, 5.078E+02, 5.096E+02, 2.960E-02, 2.960E-02
 4.200E+02, 1.604E+03,-4.846E+02,-5.272E+02,-1.334E+02,-1.569E-01, 0.000E+00, 0.000E+00, 4.591E+02, 4.592E+02, 3.256E-02, 3.256E-02
 4.500E+02, 1.736E+03,-5.884E+02,-6.072E+02,-1.437E+02,-1.677E-01, 0.000E+00, 0.000E+00, 3.962E+02, 3.967E+02, 3.553E-02, 3.553E-02
 4.800E+02, 1.862E+03,-7.038E+02,-6.749E+02,-1.502E+02,-1.785E-01, 0.000E+00, 0.000E+00, 3.331E+02, 3.324E+02, 3.849E-02, 3.849E-02
 5.100E+02, 2.052E+03,-8.393E+02,-7.593E+02,-1.554E+02,-1.889E-01, 0.000E+00, 0.000E+00, 2.989E+02, 2.980E+02, 4.145E-02, 4.145E-02
 5.400E+02, 2.164E+03,-9.581E+02,-8.214E+02,-1.541E+02,-1.974E-01, 0.000E+00, 0.000E+00, 2.330E+02, 2.304E+02, 4.442E-02, 4.442E-02
 5.700E+02, 2.303E+03,-1.076E+03,-8.725E+02,-1.492E+02,-2.072E-01, 0.000E+00, 0.000E+00, 2.072E+02, 2.057E+02, 4.738E-02, 4.738E-02
