s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+01, 9.104E+01, 0.000E+00,-2.024E+01, 8.124E-01,-3.297E-01,-1.072E-02, 0.000E+00, 0.000E+00, 7.018E+01, 7.127E+01, 0.000E+00, 1.844E-03, 0.000E+00, 0.000E+00
 6.000E+01, 2.678E+02, 0.000E+00,-4.633E+01, 3.667E+00,-1.794E+00,-3.152E-02, 0.000E+00, 0.000E+00, 2.226E+02, 2.233E+02, 0.000E+00, 5.464E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.646E+02, 0.000E+00,-6.144E+01, 4.742E+00,-1.114E+01,-4.183E-02, 0.000E+00, 0.000E+00, 2.967E+02, 2.967E+02, 0.000E+00, 7.289E-03, 0.000E+00, 0.000E+00
 1.201E+02, 3.660E+02, 0.000E+00,-6.225E+01, 4.279E+00,-1.144E+01,-4.199E-02, 0.000E+00, 0.000E+00, 2.965E+02, 2.965E+02, 0.000E+00, 7.316E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.673E+02, 0.000E+00,-6.385E+01, 3.792E+00,-1.552E+01,-4.215E-02, 0.000E+00, 0.000E+00, 2.916E+02, 2.917E+02, 0.000E+00, 7.343E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.383E+02, 0.000E+00,-7.811E+01, 1.014E+00,-1.720E+01,-5.037E-02, 0.000E+00, 0.000E+00, 3.435E+02, 3.440E+02, 0.000E+00, 8.842E-03, 0.000E+00, 0.000E+00
 2.100E+02, 5.863E+02, 0.000E+00,-1.061E+02,-1.461E+01,-2.583E+01,-6.608E-02, 0.000E+00, 0.000E+00, 4.392E+02, 4.397E+02, 0.000E+00, 1.181E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.338E+02, 0.000E+00,-1.353E+02,-5.669E+01,-3.457E+01,-8.129E-02, 0.000E+00, 0.000E+00, 5.067E+02, 5.072E+02, 0.000E+00, 1.477E-02, 0.000E+00, 0.000E+00
