s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.009E+01, 9.038E+01,-1.637E+01, 8.383E-01,-2.301E+00,-1.075E-02, 0.000E+00, 0.000E+00, 7.138E+01, 7.253E+01, 0.000E+00, 1.845E-03, 0.000E+00, 0.000E+00
 6.004E+01, 2.682E+02,-4.477E+01, 3.632E+00,-6.582E+00,-3.154E-02, 0.000E+00, 0.000E+00, 2.200E+02, 2.205E+02, 0.000E+00, 5.469E-03, 0.000E+00, 0.000E+00
 9.004E+01, 3.646E+02,-6.047E+01, 4.711E+00,-1.740E+01,-4.193E-02, 0.000E+00, 0.000E+00, 2.916E+02, 2.914E+02, 0.000E+00, 7.289E-03, 0.000E+00, 0.000E+00
 1.201E+02, 3.660E+02,-6.119E+01, 4.303E+00,-1.754E+01,-4.207E-02, 0.000E+00, 0.000E+00, 2.917E+02, 2.915E+02, 0.000E+00, 7.316E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.674E+02,-6.259E+01, 3.840E+00,-2.005E+01,-4.222E-02, 0.000E+00, 0.000E+00, 2.887E+02, 2.885E+02, 0.000E+00, 7.343E-03, 0.000E+00, 0.000E+00
 1.801E+02, 4.386E+02,-7.659E+01, 1.698E+00,-2.518E+01,-5.047E-02, 0.000E+00, 0.000E+00, 3.383E+02, 3.385E+02, 0.000E+00, 8.845E-03, 0.000E+00, 0.000E+00
 2.100E+02, 5.868E+02,-1.045E+02,-1.544E+01,-3.516E+01,-6.635E-02, 0.000E+00, 0.000E+00, 4.316E+02, 4.317E+02, 0.000E+00, 1.181E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.340E+02,-1.342E+02,-6.256E+01,-4.469E+01,-8.183E-02, 0.000E+00, 0.000E+00, 4.924E+02, 4.925E+02, 0.000E+00, 1.477E-02, 0.000E+00, 0.000E+00
 2.700E+02, 8.803E+02,-1.675E+02,-1.160E+02,-5.846E+01,-9.680E-02, 0.000E+00, 0.000E+00, 5.381E+02, 5.382E+02, 0.000E+00, 1.773E-02, 0.000E+00, 0.000E+00
