s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+01, 9.360E+01,-1.701E+01, 8.734E-01,-2.363E+00,-1.113E-02, 0.000E+00, 0.000E+00, 7.388E+01, 7.509E+01, 0.000E+00, 1.913E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.800E+02,-4.681E+01, 3.791E+00,-6.864E+00,-3.286E-02, 0.000E+00, 0.000E+00, 2.296E+02, 2.301E+02, 0.000E+00, 5.709E-03, 0.000E+00, 0.000E+00
 9.005E+01, 3.805E+02,-6.316E+01, 4.896E+00,-1.794E+01,-4.366E-02, 0.000E+00, 0.000E+00, 3.043E+02, 3.042E+02, 0.000E+00, 7.607E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.818E+02,-6.393E+01, 4.425E+00,-1.900E+01,-4.379E-02, 0.000E+00, 0.000E+00, 3.033E+02, 3.032E+02, 0.000E+00, 7.629E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.828E+02,-6.546E+01, 4.003E+00,-2.208E+01,-4.395E-02, 0.000E+00, 0.000E+00, 2.993E+02, 2.992E+02, 0.000E+00, 7.650E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.836E+02,-6.730E+01,-1.975E-01,-2.514E+01,-4.409E-02, 0.000E+00, 0.000E+00, 2.910E+02, 2.909E+02, 0.000E+00, 7.672E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.849E+02,-6.991E+01,-1.214E+01,-2.883E+01,-4.411E-02, 0.000E+00, 0.000E+00, 2.741E+02, 2.740E+02, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.860E+02,-7.283E+01,-4.437E+01,-3.372E+01,-4.418E-02, 0.000E+00, 0.000E+00, 2.352E+02, 2.351E+02, 0.000E+00, 7.716E-03, 0.000E+00, 0.000E+00
 2.701E+02, 3.872E+02,-7.587E+01,-6.413E+01,-3.680E+01,-4.427E-02, 0.000E+00, 0.000E+00, 2.105E+02, 2.103E+02, 0.000E+00, 7.738E-03, 0.000E+00, 0.000E+00
