s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+01, 9.360E+01,-1.701E+01, 8.734E-01,-2.363E+00,-1.113E-02, 0.000E+00, 0.000E+00, 7.389E+01, 7.509E+01, 0.000E+00, 1.913E-03, 0.000E+00, 0.000E+00
 6.004E+01, 2.801E+02,-4.682E+01, 3.793E+00,-6.862E+00,-3.287E-02, 0.000E+00, 0.000E+00, 2.297E+02, 2.302E+02, 0.000E+00, 5.711E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.805E+02,-6.314E+01, 4.900E+00,-1.779E+01,-4.366E-02, 0.000E+00, 0.000E+00, 3.046E+02, 3.044E+02, 0.000E+00, 7.607E-03, 0.000E+00, 0.000E+00
 1.201E+02, 3.817E+02,-6.395E+01, 4.425E+00,-1.914E+01,-4.377E-02, 0.000E+00, 0.000E+00, 3.033E+02, 3.030E+02, 0.000E+00, 7.629E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.826E+02,-6.536E+01, 3.918E+00,-2.225E+01,-4.396E-02, 0.000E+00, 0.000E+00, 2.990E+02, 2.989E+02, 0.000E+00, 7.651E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.838E+02,-6.725E+01, 7.499E-02,-2.390E+01,-4.408E-02, 0.000E+00, 0.000E+00, 2.928E+02, 2.926E+02, 0.000E+00, 7.672E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.851E+02,-7.004E+01,-1.216E+01,-2.917E+01,-4.408E-02, 0.000E+00, 0.000E+00, 2.739E+02, 2.737E+02, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 2.401E+02, 3.859E+02,-7.283E+01,-4.169E+01,-3.325E+01,-4.417E-02, 0.000E+00, 0.000E+00, 2.384E+02, 2.380E+02, 0.000E+00, 7.716E-03, 0.000E+00, 0.000E+00
 2.701E+02, 3.871E+02,-7.570E+01,-6.756E+01,-3.674E+01,-4.426E-02, 0.000E+00, 0.000E+00, 2.076E+02, 2.071E+02, 0.000E+00, 7.738E-03, 0.000E+00, 0.000E+00
