s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.013E+01, 9.408E+01,-2.225E+01, 8.079E-01,-2.164E+00,-1.118E-02, 0.000E+00, 0.000E+00, 6.935E+01, 7.047E+01, 0.000E+00, 1.921E-03, 0.000E+00, 0.000E+00
 6.006E+01, 2.802E+02,-6.069E+01, 3.600E+00,-4.189E+00,-3.289E-02, 0.000E+00, 0.000E+00, 2.183E+02, 2.189E+02, 0.000E+00, 5.716E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.805E+02,-8.118E+01, 4.687E+00,-1.021E+01,-4.366E-02, 0.000E+00, 0.000E+00, 2.937E+02, 2.938E+02, 0.000E+00, 7.609E-03, 0.000E+00, 0.000E+00
 1.201E+02, 3.816E+02,-8.150E+01, 4.127E+00,-1.110E+01,-4.378E-02, 0.000E+00, 0.000E+00, 2.929E+02, 2.931E+02, 0.000E+00, 7.631E-03, 0.000E+00, 0.000E+00
 1.501E+02, 3.827E+02,-8.253E+01, 3.620E+00,-1.413E+01,-4.394E-02, 0.000E+00, 0.000E+00, 2.894E+02, 2.896E+02, 0.000E+00, 7.653E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.841E+02,-8.420E+01,-7.788E-01,-1.808E+01,-4.402E-02, 0.000E+00, 0.000E+00, 2.807E+02, 2.810E+02, 0.000E+00, 7.675E-03, 0.000E+00, 0.000E+00
 2.101E+02, 3.847E+02,-8.633E+01,-1.425E+01,-2.202E+01,-4.410E-02, 0.000E+00, 0.000E+00, 2.619E+02, 2.621E+02, 0.000E+00, 7.697E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.859E+02,-8.870E+01,-4.290E+01,-2.660E+01,-4.416E-02, 0.000E+00, 0.000E+00, 2.274E+02, 2.277E+02, 0.000E+00, 7.719E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.870E+02,-9.112E+01,-6.186E+01,-2.960E+01,-4.429E-02, 0.000E+00, 0.000E+00, 2.042E+02, 2.044E+02, 0.000E+00, 7.740E-03, 0.000E+00, 0.000E+00
 3.001E+02, 3.883E+02,-9.354E+01,-8.257E+01,-3.183E+01,-4.433E-02, 0.000E+00, 0.000E+00, 1.800E+02, 1.803E+02, 0.000E+00, 7.762E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.893E+02,-9.618E+01,-9.425E+01,-3.428E+01,-4.444E-02, 0.000E+00, 0.000E+00, 1.643E+02, 1.646E+02, 0.000E+00, 7.784E-03, 0.000E+00, 0.000E+00
