s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.751E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 9.377E+01, 0.000E+00,-2.169E+01, 8.509E-01,-2.996E-01,-1.108E-02, 0.000E+00, 0.000E+00, 7.149E+01, 7.263E+01, 0.000E+00, 1.906E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.798E+02, 0.000E+00,-4.993E+01, 3.828E+00,-7.939E-01,-3.294E-02, 0.000E+00, 0.000E+00, 2.323E+02, 2.329E+02, 0.000E+00, 5.704E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.805E+02, 0.000E+00,-6.633E+01, 4.909E+00,-1.149E+01,-4.375E-02, 0.000E+00, 0.000E+00, 3.076E+02, 3.076E+02, 0.000E+00, 7.607E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.817E+02, 0.000E+00,-6.665E+01, 4.478E+00,-1.206E+01,-4.390E-02, 0.000E+00, 0.000E+00, 3.075E+02, 3.075E+02, 0.000E+00, 7.629E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.826E+02, 0.000E+00,-6.782E+01, 3.967E+00,-1.479E+01,-4.402E-02, 0.000E+00, 0.000E+00, 3.038E+02, 3.039E+02, 0.000E+00, 7.651E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.838E+02, 0.000E+00,-6.971E+01, 9.844E-01,-1.847E+01,-4.411E-02, 0.000E+00, 0.000E+00, 2.965E+02, 2.966E+02, 0.000E+00, 7.672E-03, 0.000E+00, 0.000E+00
 2.101E+02, 3.848E+02, 0.000E+00,-7.169E+01,-1.272E+01,-2.216E+01,-4.421E-02, 0.000E+00, 0.000E+00, 2.781E+02, 2.782E+02, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.861E+02, 0.000E+00,-7.420E+01,-3.688E+01,-2.653E+01,-4.429E-02, 0.000E+00, 0.000E+00, 2.484E+02, 2.484E+02, 0.000E+00, 7.716E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.872E+02, 0.000E+00,-7.721E+01,-6.213E+01,-2.959E+01,-4.443E-02, 0.000E+00, 0.000E+00, 2.182E+02, 2.182E+02, 0.000E+00, 7.738E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.881E+02, 0.000E+00,-8.038E+01,-7.802E+01,-3.209E+01,-4.453E-02, 0.000E+00, 0.000E+00, 1.977E+02, 1.976E+02, 0.000E+00, 7.760E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.892E+02, 0.000E+00,-8.352E+01,-9.826E+01,-3.530E+01,-4.466E-02, 0.000E+00, 0.000E+00, 1.723E+02, 1.721E+02, 0.000E+00, 7.781E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.905E+02, 0.000E+00,-8.693E+01,-1.137E+02,-3.692E+01,-4.479E-02, 0.000E+00, 0.000E+00, 1.531E+02, 1.529E+02, 0.000E+00, 7.803E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.915E+02, 0.000E+00,-9.077E+01,-1.262E+02,-3.898E+01,-4.496E-02, 0.000E+00, 0.000E+00, 1.356E+02, 1.355E+02, 0.000E+00, 7.825E-03, 0.000E+00, 0.000E+00
 4.200E+02, 4.721E+02, 0.000E+00,-1.078E+02,-1.460E+02,-4.042E+01,-5.420E-02, 0.000E+00, 0.000E+00, 1.774E+02, 1.778E+02, 0.000E+00, 9.522E-03, 0.000E+00, 0.000E+00
 4.500E+02, 6.390E+02, 0.000E+00,-1.408E+02,-1.798E+02,-4.749E+01,-7.203E-02, 0.000E+00, 0.000E+00, 2.704E+02, 2.708E+02, 0.000E+00, 1.288E-02, 0.000E+00, 0.000E+00
 4.800E+02, 8.052E+02, 0.000E+00,-1.783E+02,-2.202E+02,-5.718E+01,-8.922E-02, 0.000E+00, 0.000E+00, 3.488E+02, 3.495E+02, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.690E+02, 0.000E+00,-2.226E+02,-2.684E+02,-6.468E+01,-1.056E-01, 0.000E+00, 0.000E+00, 4.128E+02, 4.132E+02, 0.000E+00, 1.958E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.134E+03, 0.000E+00,-2.783E+02,-3.266E+02,-7.637E+01,-1.214E-01, 0.000E+00, 0.000E+00, 4.508E+02, 4.525E+02, 0.000E+00, 2.294E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.301E+03, 0.000E+00,-3.489E+02,-4.105E+02,-8.780E+01,-1.366E-01, 0.000E+00, 0.000E+00, 4.533E+02, 4.537E+02, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.462E+03, 0.000E+00,-4.372E+02,-4.934E+02,-9.644E+01,-1.512E-01, 0.000E+00, 0.000E+00, 4.336E+02, 4.348E+02, 0.000E+00, 2.965E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.627E+03, 0.000E+00,-5.458E+02,-5.864E+02,-1.024E+02,-1.646E-01, 0.000E+00, 0.000E+00, 3.907E+02, 3.919E+02, 0.000E+00, 3.300E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.797E+03, 0.000E+00,-6.748E+02,-6.544E+02,-1.063E+02,-1.782E-01, 0.000E+00, 0.000E+00, 3.609E+02, 3.617E+02, 0.000E+00, 3.635E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.962E+03, 0.000E+00,-8.180E+02,-7.241E+02,-1.118E+02,-1.907E-01, 0.000E+00, 0.000E+00, 3.075E+02, 3.081E+02, 0.000E+00, 3.971E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.125E+03, 0.000E+00,-9.625E+02,-7.824E+02,-1.066E+02,-2.029E-01, 0.000E+00, 0.000E+00, 2.726E+02, 2.730E+02, 0.000E+00, 4.306E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.285E+03, 0.000E+00,-1.110E+03,-8.316E+02,-1.049E+02,-2.153E-01, 0.000E+00, 0.000E+00, 2.387E+02, 2.376E+02, 0.000E+00, 4.642E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.465E+03, 0.000E+00,-1.267E+03,-8.973E+02,-1.035E+02,-2.256E-01, 0.000E+00, 0.000E+00, 1.976E+02, 1.976E+02, 0.000E+00, 4.977E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.601E+03, 0.000E+00,-1.398E+03,-9.234E+02,-9.745E+01,-2.350E-01, 0.000E+00, 0.000E+00, 1.831E+02, 1.814E+02, 0.000E+00, 5.312E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.781E+03, 0.000E+00,-1.540E+03,-9.807E+02,-9.423E+01,-2.447E-01, 0.000E+00, 0.000E+00, 1.672E+02, 1.660E+02, 0.000E+00, 5.648E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.960E+03, 0.000E+00,-1.681E+03,-1.007E+03,-8.554E+01,-2.528E-01, 0.000E+00, 0.000E+00, 1.852E+02, 1.862E+02, 0.000E+00, 5.984E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.107E+03, 0.000E+00,-1.829E+03,-1.041E+03,-8.498E+01,-2.610E-01, 0.000E+00, 0.000E+00, 1.526E+02, 1.513E+02, 0.000E+00, 6.319E-02, 0.000E+00, 0.000E+00
