s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.006E+01, 9.343E+01,-1.700E+01, 8.964E-01,-4.249E-01,-1.112E-02, 0.000E+00, 0.000E+00, 7.569E+01, 7.689E+01, 0.000E+00, 1.910E-03, 0.000E+00, 0.000E+00
 6.006E+01, 2.799E+02,-4.685E+01, 3.868E+00,-2.289E+00,-3.286E-02, 0.000E+00, 0.000E+00, 2.341E+02, 2.346E+02, 0.000E+00, 5.708E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.808E+02,-6.338E+01, 4.976E+00,-1.274E+01,-4.371E-02, 0.000E+00, 0.000E+00, 3.097E+02, 3.096E+02, 0.000E+00, 7.607E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.816E+02,-6.422E+01, 4.529E+00,-1.247E+01,-4.382E-02, 0.000E+00, 0.000E+00, 3.096E+02, 3.094E+02, 0.000E+00, 7.629E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.826E+02,-6.580E+01, 3.862E+00,-1.627E+01,-4.393E-02, 0.000E+00, 0.000E+00, 3.043E+02, 3.043E+02, 0.000E+00, 7.650E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.839E+02,-6.769E+01, 5.060E-01,-1.976E+01,-4.409E-02, 0.000E+00, 0.000E+00, 2.970E+02, 2.969E+02, 0.000E+00, 7.672E-03, 0.000E+00, 0.000E+00
 2.101E+02, 3.846E+02,-7.051E+01,-1.440E+01,-2.333E+01,-4.410E-02, 0.000E+00, 0.000E+00, 2.764E+02, 2.763E+02, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.861E+02,-7.356E+01,-4.625E+01,-2.735E+01,-4.418E-02, 0.000E+00, 0.000E+00, 2.390E+02, 2.389E+02, 0.000E+00, 7.716E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.871E+02,-7.649E+01,-6.829E+01,-3.044E+01,-4.426E-02, 0.000E+00, 0.000E+00, 2.120E+02, 2.119E+02, 0.000E+00, 7.738E-03, 0.000E+00, 0.000E+00
