s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+01, 9.425E+01, 0.000E+00,-2.110E+01, 8.455E-01,-3.311E-01,-1.110E-02, 0.000E+00, 0.000E+00, 7.249E+01, 7.365E+01, 0.000E+00, 1.911E-03, 0.000E+00, 0.000E+00
 6.003E+01, 2.797E+02, 0.000E+00,-4.849E+01, 3.830E+00,-2.166E+00,-3.288E-02, 0.000E+00, 0.000E+00, 2.322E+02, 2.328E+02, 0.000E+00, 5.708E-03, 0.000E+00, 0.000E+00
 9.000E+01, 3.805E+02, 0.000E+00,-6.419E+01, 4.927E+00,-1.131E+01,-4.358E-02, 0.000E+00, 0.000E+00, 3.099E+02, 3.099E+02, 0.000E+00, 7.607E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.817E+02, 0.000E+00,-6.503E+01, 4.425E+00,-1.205E+01,-4.368E-02, 0.000E+00, 0.000E+00, 3.090E+02, 3.090E+02, 0.000E+00, 7.629E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.828E+02, 0.000E+00,-6.663E+01, 3.673E+00,-1.493E+01,-4.385E-02, 0.000E+00, 0.000E+00, 3.048E+02, 3.048E+02, 0.000E+00, 7.651E-03, 0.000E+00, 0.000E+00
 1.801E+02, 3.837E+02, 0.000E+00,-6.840E+01,-4.231E-01,-1.866E+01,-4.396E-02, 0.000E+00, 0.000E+00, 2.960E+02, 2.962E+02, 0.000E+00, 7.672E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.848E+02, 0.000E+00,-7.111E+01,-1.452E+01,-2.259E+01,-4.400E-02, 0.000E+00, 0.000E+00, 2.765E+02, 2.766E+02, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.861E+02, 0.000E+00,-7.345E+01,-4.170E+01,-2.753E+01,-4.408E-02, 0.000E+00, 0.000E+00, 2.433E+02, 2.434E+02, 0.000E+00, 7.716E-03, 0.000E+00, 0.000E+00
