s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.006E+01, 9.343E+01,-1.700E+01, 8.964E-01,-4.249E-01,-1.112E-02, 0.000E+00, 0.000E+00, 7.569E+01, 7.689E+01, 0.000E+00, 1.910E-03, 0.000E+00, 0.000E+00
 6.006E+01, 2.799E+02,-4.685E+01, 3.868E+00,-2.289E+00,-3.286E-02, 0.000E+00, 0.000E+00, 2.341E+02, 2.346E+02, 0.000E+00, 5.708E-03, 0.000E+00, 0.000E+00
 9.005E+01, 3.808E+02,-6.338E+01, 4.976E+00,-1.274E+01,-4.371E-02, 0.000E+00, 0.000E+00, 3.097E+02, 3.096E+02, 0.000E+00, 7.607E-03, 0.000E+00, 0.000E+00
 1.201E+02, 3.816E+02,-6.422E+01, 4.528E+00,-1.248E+01,-4.382E-02, 0.000E+00, 0.000E+00, 3.096E+02, 3.094E+02, 0.000E+00, 7.629E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.825E+02,-6.575E+01, 3.925E+00,-1.632E+01,-4.393E-02, 0.000E+00, 0.000E+00, 3.043E+02, 3.043E+02, 0.000E+00, 7.651E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.839E+02,-6.769E+01, 4.308E-01,-1.956E+01,-4.410E-02, 0.000E+00, 0.000E+00, 2.971E+02, 2.971E+02, 0.000E+00, 7.672E-03, 0.000E+00, 0.000E+00
 2.101E+02, 3.848E+02,-7.066E+01,-1.421E+01,-2.465E+01,-4.407E-02, 0.000E+00, 0.000E+00, 2.753E+02, 2.752E+02, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.859E+02,-7.357E+01,-4.681E+01,-2.822E+01,-4.419E-02, 0.000E+00, 0.000E+00, 2.374E+02, 2.373E+02, 0.000E+00, 7.716E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.872E+02,-7.656E+01,-6.576E+01,-3.126E+01,-4.426E-02, 0.000E+00, 0.000E+00, 2.138E+02, 2.136E+02, 0.000E+00, 7.738E-03, 0.000E+00, 0.000E+00
