s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.906E-01,-8.396E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.906E-01, 0.000E+00, 0.000E+00
 3.002E+01, 9.278E+01,-2.228E+01, 8.505E-01,-2.759E+00,-1.104E-02, 0.000E+00, 0.000E+00, 6.731E+01, 6.858E+01, 1.914E-03, 1.914E-03
 6.004E+01, 2.762E+02,-6.150E+01, 3.456E+00,-8.304E+00,-3.289E-02, 0.000E+00, 0.000E+00, 2.092E+02, 2.098E+02, 5.707E-03, 5.707E-03
 9.005E+01, 3.809E+02,-8.310E+01, 4.533E+00,-1.927E+01,-4.365E-02, 0.000E+00, 0.000E+00, 2.829E+02, 2.831E+02, 7.609E-03, 7.609E-03
 1.200E+02, 3.818E+02,-8.306E+01, 4.086E+00,-1.979E+01,-4.376E-02, 0.000E+00, 0.000E+00, 2.828E+02, 2.830E+02, 7.631E-03, 7.631E-03
 1.500E+02, 3.828E+02,-8.376E+01, 3.693E+00,-2.230E+01,-4.388E-02, 0.000E+00, 0.000E+00, 2.802E+02, 2.804E+02, 7.653E-03, 7.653E-03
 1.800E+02, 3.834E+02,-8.451E+01,-7.137E-03,-2.519E+01,-4.404E-02, 0.000E+00, 0.000E+00, 2.733E+02, 2.737E+02, 7.675E-03, 7.675E-03
 2.100E+02, 3.836E+02,-8.609E+01,-1.181E+01,-2.905E+01,-4.408E-02, 0.000E+00, 0.000E+00, 2.563E+02, 2.566E+02, 7.697E-03, 7.697E-03
 2.400E+02, 3.862E+02,-8.812E+01,-3.891E+01,-3.327E+01,-4.410E-02, 0.000E+00, 0.000E+00, 2.256E+02, 2.258E+02, 7.719E-03, 7.719E-03
 2.700E+02, 3.876E+02,-9.024E+01,-5.595E+01,-3.636E+01,-4.427E-02, 0.000E+00, 0.000E+00, 2.049E+02, 2.050E+02, 7.740E-03, 7.740E-03
 3.000E+02, 3.878E+02,-9.231E+01,-7.710E+01,-3.904E+01,-4.439E-02, 0.000E+00, 0.000E+00, 1.790E+02, 1.794E+02, 7.762E-03, 7.762E-03
 3.300E+02, 3.892E+02,-9.464E+01,-8.964E+01,-4.185E+01,-4.450E-02, 0.000E+00, 0.000E+00, 1.628E+02, 1.630E+02, 7.784E-03, 7.784E-03
 3.600E+02, 3.913E+02,-9.735E+01,-1.037E+02,-4.301E+01,-4.466E-02, 0.000E+00, 0.000E+00, 1.472E+02, 1.472E+02, 7.806E-03, 7.806E-03
 3.901E+02, 3.915E+02,-9.974E+01,-1.203E+02,-4.495E+01,-4.478E-02, 0.000E+00, 0.000E+00, 1.264E+02, 1.264E+02, 7.828E-03, 7.828E-03
 4.201E+02, 4.619E+02,-1.169E+02,-1.376E+02,-4.836E+01,-5.393E-02, 0.000E+00, 0.000E+00, 1.585E+02, 1.590E+02, 9.529E-03, 9.529E-03
 4.500E+02, 6.249E+02,-1.511E+02,-1.702E+02,-5.844E+01,-7.128E-02, 0.000E+00, 0.000E+00, 2.443E+02, 2.450E+02, 1.288E-02, 1.288E-02
 4.800E+02, 7.796E+02,-1.850E+02,-2.052E+02,-6.885E+01,-8.790E-02, 0.000E+00, 0.000E+00, 3.196E+02, 3.205E+02, 1.623E-02, 1.623E-02
 5.101E+02, 9.494E+02,-2.274E+02,-2.464E+02,-8.136E+01,-1.037E-01, 0.000E+00, 0.000E+00, 3.932E+02, 3.940E+02, 1.959E-02, 1.959E-02
 5.400E+02, 1.123E+03,-2.792E+02,-3.146E+02,-9.247E+01,-1.188E-01, 0.000E+00, 0.000E+00, 4.355E+02, 4.363E+02, 2.295E-02, 2.295E-02
 5.700E+02, 1.261E+03,-3.361E+02,-3.752E+02,-1.076E+02,-1.327E-01, 0.000E+00, 0.000E+00, 4.417E+02, 4.423E+02, 2.630E-02, 2.630E-02
