s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+01, 9.392E+01, 0.000E+00,-2.101E+01, 8.630E-01,-3.276E-01,-1.111E-02, 0.000E+00, 0.000E+00, 7.229E+01, 7.343E+01, 0.000E+00, 1.910E-03, 0.000E+00, 0.000E+00
 6.003E+01, 2.801E+02, 0.000E+00,-4.857E+01, 3.845E+00,-1.179E+00,-3.298E-02, 0.000E+00, 0.000E+00, 2.335E+02, 2.341E+02, 0.000E+00, 5.709E-03, 0.000E+00, 0.000E+00
 9.004E+01, 3.806E+02, 0.000E+00,-6.428E+01, 4.914E+00,-1.160E+01,-4.375E-02, 0.000E+00, 0.000E+00, 3.096E+02, 3.096E+02, 0.000E+00, 7.607E-03, 0.000E+00, 0.000E+00
 1.201E+02, 3.815E+02, 0.000E+00,-6.516E+01, 4.423E+00,-1.152E+01,-4.389E-02, 0.000E+00, 0.000E+00, 3.092E+02, 3.092E+02, 0.000E+00, 7.629E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.828E+02, 0.000E+00,-6.670E+01, 3.882E+00,-1.590E+01,-4.395E-02, 0.000E+00, 0.000E+00, 3.041E+02, 3.041E+02, 0.000E+00, 7.651E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.837E+02, 0.000E+00,-6.873E+01, 1.292E+00,-1.898E+01,-4.413E-02, 0.000E+00, 0.000E+00, 2.972E+02, 2.972E+02, 0.000E+00, 7.672E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.848E+02, 0.000E+00,-7.129E+01,-1.403E+01,-2.298E+01,-4.419E-02, 0.000E+00, 0.000E+00, 2.764E+02, 2.765E+02, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.861E+02, 0.000E+00,-7.377E+01,-3.880E+01,-2.729E+01,-4.429E-02, 0.000E+00, 0.000E+00, 2.461E+02, 2.462E+02, 0.000E+00, 7.716E-03, 0.000E+00, 0.000E+00
