s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.516E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E-01, 0.000E+00, 0.000E+00
 3.004E+01, 9.255E+01,-2.208E+01, 8.503E-01,-2.731E+00,-1.104E-02, 0.000E+00, 0.000E+00, 6.730E+01, 6.858E+01, 1.917E-03, 1.917E-03
 6.002E+01, 2.763E+02,-6.015E+01, 3.476E+00,-8.818E+00,-3.286E-02, 0.000E+00, 0.000E+00, 2.102E+02, 2.108E+02, 5.708E-03, 5.708E-03
 9.006E+01, 3.802E+02,-8.091E+01, 4.530E+00,-2.076E+01,-4.358E-02, 0.000E+00, 0.000E+00, 2.829E+02, 2.830E+02, 7.609E-03, 7.609E-03
 1.200E+02, 3.815E+02,-8.108E+01, 4.007E+00,-1.931E+01,-4.369E-02, 0.000E+00, 0.000E+00, 2.848E+02, 2.851E+02, 7.631E-03, 7.631E-03
 1.500E+02, 3.836E+02,-8.223E+01, 3.612E+00,-2.303E+01,-4.385E-02, 0.000E+00, 0.000E+00, 2.817E+02, 2.819E+02, 7.653E-03, 7.653E-03
 1.801E+02, 3.837E+02,-8.347E+01, 3.366E-01,-2.492E+01,-4.396E-02, 0.000E+00, 0.000E+00, 2.755E+02, 2.756E+02, 7.675E-03, 7.675E-03
 2.101E+02, 3.829E+02,-8.492E+01,-1.363E+01,-2.964E+01,-4.399E-02, 0.000E+00, 0.000E+00, 2.541E+02, 2.546E+02, 7.697E-03, 7.697E-03
 2.401E+02, 3.873E+02,-8.737E+01,-3.683E+01,-3.409E+01,-4.406E-02, 0.000E+00, 0.000E+00, 2.287E+02, 2.290E+02, 7.719E-03, 7.719E-03
 2.701E+02, 3.872E+02,-8.935E+01,-5.937E+01,-3.736E+01,-4.422E-02, 0.000E+00, 0.000E+00, 2.008E+02, 2.010E+02, 7.740E-03, 7.740E-03
 3.000E+02, 3.872E+02,-9.152E+01,-7.325E+01,-3.993E+01,-4.431E-02, 0.000E+00, 0.000E+00, 1.822E+02, 1.824E+02, 7.762E-03, 7.762E-03
 3.301E+02, 3.895E+02,-9.392E+01,-9.128E+01,-4.199E+01,-4.445E-02, 0.000E+00, 0.000E+00, 1.623E+02, 1.623E+02, 7.784E-03, 7.784E-03
 3.600E+02, 3.910E+02,-9.688E+01,-1.067E+02,-4.390E+01,-4.458E-02, 0.000E+00, 0.000E+00, 1.430E+02, 1.435E+02, 7.806E-03, 7.806E-03
