s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.006E+01, 9.343E+01, 0.000E+00,-1.700E+01, 8.964E-01,-4.249E-01,-1.112E-02, 0.000E+00, 0.000E+00, 7.569E+01, 7.689E+01, 0.000E+00, 1.910E-03, 0.000E+00, 0.000E+00
 6.006E+01, 2.799E+02, 0.000E+00,-4.685E+01, 3.868E+00,-2.289E+00,-3.286E-02, 0.000E+00, 0.000E+00, 2.341E+02, 2.346E+02, 0.000E+00, 5.708E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.807E+02, 0.000E+00,-6.337E+01, 4.976E+00,-1.274E+01,-4.371E-02, 0.000E+00, 0.000E+00, 3.097E+02, 3.096E+02, 0.000E+00, 7.607E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.816E+02, 0.000E+00,-6.422E+01, 4.528E+00,-1.260E+01,-4.382E-02, 0.000E+00, 0.000E+00, 3.095E+02, 3.093E+02, 0.000E+00, 7.629E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.827E+02, 0.000E+00,-6.569E+01, 3.898E+00,-1.621E+01,-4.393E-02, 0.000E+00, 0.000E+00, 3.046E+02, 3.046E+02, 0.000E+00, 7.650E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.838E+02, 0.000E+00,-6.773E+01, 6.357E-01,-1.897E+01,-4.408E-02, 0.000E+00, 0.000E+00, 2.977E+02, 2.977E+02, 0.000E+00, 7.672E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.848E+02, 0.000E+00,-7.055E+01,-1.599E+01,-2.393E+01,-4.411E-02, 0.000E+00, 0.000E+00, 2.744E+02, 2.743E+02, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.862E+02, 0.000E+00,-7.352E+01,-4.655E+01,-2.773E+01,-4.419E-02, 0.000E+00, 0.000E+00, 2.384E+02, 2.384E+02, 0.000E+00, 7.716E-03, 0.000E+00, 0.000E+00
