s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.516E-01,-8.392E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E-01, 0.000E+00, 0.000E+00
 3.004E+01, 9.369E+01,-2.248E+01, 7.990E-01,-2.856E+00,-1.114E-02, 0.000E+00, 0.000E+00, 6.802E+01, 6.914E+01, 1.916E-03, 1.916E-03
 6.004E+01, 2.782E+02,-6.046E+01, 3.506E+00,-8.924E+00,-3.277E-02, 0.000E+00, 0.000E+00, 2.118E+02, 2.123E+02, 5.709E-03, 5.709E-03
 9.005E+01, 3.795E+02,-8.089E+01, 4.479E+00,-2.055E+01,-4.351E-02, 0.000E+00, 0.000E+00, 2.823E+02, 2.825E+02, 7.609E-03, 7.609E-03
 1.201E+02, 3.824E+02,-8.147E+01, 4.064E+00,-2.088E+01,-4.367E-02, 0.000E+00, 0.000E+00, 2.840E+02, 2.841E+02, 7.631E-03, 7.631E-03
 1.500E+02, 3.834E+02,-8.242E+01, 3.531E+00,-2.249E+01,-4.380E-02, 0.000E+00, 0.000E+00, 2.818E+02, 2.819E+02, 7.653E-03, 7.653E-03
 1.800E+02, 3.833E+02,-8.349E+01, 1.681E-01,-2.623E+01,-4.395E-02, 0.000E+00, 0.000E+00, 2.735E+02, 2.738E+02, 7.675E-03, 7.675E-03
 2.101E+02, 3.832E+02,-8.498E+01,-1.215E+01,-2.951E+01,-4.393E-02, 0.000E+00, 0.000E+00, 2.563E+02, 2.566E+02, 7.697E-03, 7.697E-03
 2.400E+02, 3.859E+02,-8.745E+01,-3.512E+01,-3.402E+01,-4.405E-02, 0.000E+00, 0.000E+00, 2.290E+02, 2.293E+02, 7.719E-03, 7.719E-03
 2.700E+02, 3.872E+02,-8.963E+01,-5.836E+01,-3.832E+01,-4.406E-02, 0.000E+00, 0.000E+00, 2.008E+02, 2.009E+02, 7.740E-03, 7.740E-03
 3.000E+02, 3.886E+02,-9.189E+01,-7.438E+01,-4.007E+01,-4.417E-02, 0.000E+00, 0.000E+00, 1.819E+02, 1.822E+02, 7.762E-03, 7.762E-03
 3.300E+02, 3.885E+02,-9.391E+01,-9.307E+01,-4.197E+01,-4.424E-02, 0.000E+00, 0.000E+00, 1.594E+02, 1.595E+02, 7.784E-03, 7.784E-03
 3.600E+02, 3.920E+02,-9.736E+01,-1.004E+02,-4.408E+01,-4.443E-02, 0.000E+00, 0.000E+00, 1.500E+02, 1.501E+02, 7.806E-03, 7.806E-03
