m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0589324E+001, 3.1250000E-002, 2.0558187E+001, 3.1250000E-002, 2.0612306E+001, 3.1250000E-002, 2.0582407E+001, 3.1250000E-002, 2.0555939E+001, 3.1250000E-002, 2.0627702E+001, 3.1250000E-002, 2.0572096E+001, 3.1250000E-002, 2.0548555E+001, 3.1250000E-002, 2.0633835E+001, 3.1250000E-002, 2.0570273E+001, 3.1250000E-002, 2.0562234E+001, 3.1250000E-002, 2.0622804E+001, 3.1250000E-002, 2.0571757E+001, 3.1250000E-002, 2.0566941E+001, 3.1250000E-002, 2.0611917E+001, 3.1250000E-002, 2.0585046E+001, 3.1250000E-002, 2.0568630E+001, 3.1250000E-002, 2.0592780E+001, 3.1250000E-002, 1.4388743E-002, 3.1250000E-002, 1.3672587E-002, 3.1250000E-002, 1.4885401E-002, 3.1250000E-002, 1.4221577E-002, 3.1250000E-002, 1.3768627E-002, 3.1250000E-002, 1.5372923E-002, 3.1250000E-002, 1.4037413E-002, 3.1250000E-002, 1.3615795E-002, 3.1250000E-002, 1.5597038E-002, 3.1250000E-002, 1.4109434E-002, 3.1250000E-002, 1.3839465E-002, 3.1250000E-002, 1.5263736E-002, 3.1250000E-002, 1.4187044E-002, 3.1250000E-002, 1.3886491E-002, 3.1250000E-002, 1.4954958E-002, 3.1250000E-002, 1.4297108E-002, 3.1250000E-002, 1.4067191E-002, 3.1250000E-002, 1.4379809E-002
 9.3750000E-002, 2.1107477E+001, 9.3750000E-002, 2.1064475E+001, 9.3750000E-002, 2.1153775E+001, 9.3750000E-002, 2.1090310E+001, 9.3750000E-002, 2.1053797E+001, 9.3750000E-002, 2.1168528E+001, 9.3750000E-002, 2.1071106E+001, 9.3750000E-002, 2.1042568E+001, 9.3750000E-002, 2.1166322E+001, 9.3750000E-002, 2.1070537E+001, 9.3750000E-002, 2.1056114E+001, 9.3750000E-002, 2.1165708E+001, 9.3750000E-002, 2.1068097E+001, 9.3750000E-002, 2.1065102E+001, 9.3750000E-002, 2.1159721E+001, 9.3750000E-002, 2.1094222E+001, 9.3750000E-002, 2.1063756E+001, 9.3750000E-002, 2.1146556E+001, 9.3750000E-002, 2.6820581E-002, 9.3750000E-002, 2.5823845E-002, 9.3750000E-002, 2.7641444E-002, 9.3750000E-002, 2.6409421E-002, 9.3750000E-002, 2.5699312E-002, 9.3750000E-002, 2.8237113E-002, 9.3750000E-002, 2.6069246E-002, 9.3750000E-002, 2.5537567E-002, 9.3750000E-002, 2.8261216E-002, 9.3750000E-002, 2.5822304E-002, 9.3750000E-002, 2.5846951E-002, 9.3750000E-002, 2.7944501E-002, 9.3750000E-002, 2.5931037E-002, 9.3750000E-002, 2.6049196E-002, 9.3750000E-002, 2.7886734E-002, 9.3750000E-002, 2.6215407E-002, 9.3750000E-002, 2.6053589E-002, 9.3750000E-002, 2.7397980E-002
 1.5625000E-001, 2.1401472E+001, 1.5625000E-001, 2.1355357E+001, 1.5625000E-001, 2.1453154E+001, 1.5625000E-001, 2.1383386E+001, 1.5625000E-001, 2.1344009E+001, 1.5625000E-001, 2.1463080E+001, 1.5625000E-001, 2.1356628E+001, 1.5625000E-001, 2.1329599E+001, 1.5625000E-001, 2.1447709E+001, 1.5625000E-001, 2.1362826E+001, 1.5625000E-001, 2.1341645E+001, 1.5625000E-001, 2.1453251E+001, 1.5625000E-001, 2.1350689E+001, 1.5625000E-001, 2.1344428E+001, 1.5625000E-001, 2.1458672E+001, 1.5625000E-001, 2.1373149E+001, 1.5625000E-001, 2.1342002E+001, 1.5625000E-001, 2.1459292E+001, 1.5625000E-001, 3.1837643E-002, 1.5625000E-001, 3.1085690E-002, 1.5625000E-001, 3.3072295E-002, 1.5625000E-001, 3.1500080E-002, 1.5625000E-001, 3.0788517E-002, 1.5625000E-001, 3.3260833E-002, 1.5625000E-001, 3.1074628E-002, 1.5625000E-001, 3.0502596E-002, 1.5625000E-001, 3.3118904E-002, 1.5625000E-001, 3.0869312E-002, 1.5625000E-001, 3.0869889E-002, 1.5625000E-001, 3.2993891E-002, 1.5625000E-001, 3.0807355E-002, 1.5625000E-001, 3.0949320E-002, 1.5625000E-001, 3.3110578E-002, 1.5625000E-001, 3.1187473E-002, 1.5625000E-001, 3.0906290E-002, 1.5625000E-001, 3.3201951E-002
 2.1875000E-001, 2.1599013E+001, 2.1875000E-001, 2.1555707E+001, 2.1875000E-001, 2.1666342E+001, 2.1875000E-001, 2.1587551E+001, 2.1875000E-001, 2.1539939E+001, 2.1875000E-001, 2.1663680E+001, 2.1875000E-001, 2.1566469E+001, 2.1875000E-001, 2.1537176E+001, 2.1875000E-001, 2.1644745E+001, 2.1875000E-001, 2.1572853E+001, 2.1875000E-001, 2.1542331E+001, 2.1875000E-001, 2.1644475E+001, 2.1875000E-001, 2.1562849E+001, 2.1875000E-001, 2.1546618E+001, 2.1875000E-001, 2.1658770E+001, 2.1875000E-001, 2.1566790E+001, 2.1875000E-001, 2.1541122E+001, 2.1875000E-001, 2.1673491E+001, 2.1875000E-001, 3.5109605E-002, 2.1875000E-001, 3.4559498E-002, 2.1875000E-001, 3.6944915E-002, 2.1875000E-001, 3.5002402E-002, 2.1875000E-001, 3.4272080E-002, 2.1875000E-001, 3.6738535E-002, 2.1875000E-001, 3.4693617E-002, 2.1875000E-001, 3.4168110E-002, 2.1875000E-001, 3.6503404E-002, 2.1875000E-001, 3.4717682E-002, 2.1875000E-001, 3.4373192E-002, 2.1875000E-001, 3.6377486E-002, 2.1875000E-001, 3.4609426E-002, 2.1875000E-001, 3.4277326E-002, 2.1875000E-001, 3.6469207E-002, 2.1875000E-001, 3.4549857E-002, 2.1875000E-001, 3.4244018E-002, 2.1875000E-001, 3.6960622E-002
 2.8125000E-001, 2.1738456E+001, 2.8125000E-001, 2.1690350E+001, 2.8125000E-001, 2.1815280E+001, 2.8125000E-001, 2.1738809E+001, 2.8125000E-001, 2.1683630E+001, 2.8125000E-001, 2.1799881E+001, 2.8125000E-001, 2.1725479E+001, 2.8125000E-001, 2.1684865E+001, 2.8125000E-001, 2.1787870E+001, 2.8125000E-001, 2.1726061E+001, 2.8125000E-001, 2.1691495E+001, 2.8125000E-001, 2.1786432E+001, 2.8125000E-001, 2.1720767E+001, 2.8125000E-001, 2.1698057E+001, 2.8125000E-001, 2.1799699E+001, 2.8125000E-001, 2.1713144E+001, 2.8125000E-001, 2.1692615E+001, 2.8125000E-001, 2.1813793E+001, 2.8125000E-001, 3.7562993E-002, 2.8125000E-001, 3.6860893E-002, 2.8125000E-001, 3.9417650E-002, 2.8125000E-001, 3.7716351E-002, 2.8125000E-001, 3.6746138E-002, 2.8125000E-001, 3.9173069E-002, 2.8125000E-001, 3.7564625E-002, 2.8125000E-001, 3.6816609E-002, 2.8125000E-001, 3.8951307E-002, 2.8125000E-001, 3.7670531E-002, 2.8125000E-001, 3.6977735E-002, 2.8125000E-001, 3.8735077E-002, 2.8125000E-001, 3.7432411E-002, 2.8125000E-001, 3.6933640E-002, 2.8125000E-001, 3.8805105E-002, 2.8125000E-001, 3.7218230E-002, 2.8125000E-001, 3.6820744E-002, 2.8125000E-001, 3.9299737E-002
 3.4375000E-001, 2.1843255E+001, 3.4375000E-001, 2.1793231E+001, 3.4375000E-001, 2.1910662E+001, 3.4375000E-001, 2.1851314E+001, 3.4375000E-001, 2.1787841E+001, 3.4375000E-001, 2.1901713E+001, 3.4375000E-001, 2.1846644E+001, 3.4375000E-001, 2.1795306E+001, 3.4375000E-001, 2.1891460E+001, 3.4375000E-001, 2.1848056E+001, 3.4375000E-001, 2.1797865E+001, 3.4375000E-001, 2.1894646E+001, 3.4375000E-001, 2.1845158E+001, 3.4375000E-001, 2.1811003E+001, 3.4375000E-001, 2.1905010E+001, 3.4375000E-001, 2.1834870E+001, 3.4375000E-001, 2.1808885E+001, 3.4375000E-001, 2.1910994E+001, 3.4375000E-001, 3.9492150E-002, 3.4375000E-001, 3.8721869E-002, 3.4375000E-001, 4.1017881E-002, 3.4375000E-001, 3.9708376E-002, 3.4375000E-001, 3.8564386E-002, 3.4375000E-001, 4.0942520E-002, 3.4375000E-001, 3.9749833E-002, 3.4375000E-001, 3.8746624E-002, 3.4375000E-001, 4.0671270E-002, 3.4375000E-001, 3.9865668E-002, 3.4375000E-001, 3.8793088E-002, 3.4375000E-001, 4.0579594E-002, 3.4375000E-001, 3.9707146E-002, 3.4375000E-001, 3.8990676E-002, 3.4375000E-001, 4.0639056E-002, 3.4375000E-001, 3.9400869E-002, 3.4375000E-001, 3.8918514E-002, 3.4375000E-001, 4.0910113E-002
 4.0625000E-001, 2.1929739E+001, 4.0625000E-001, 2.1878002E+001, 4.0625000E-001, 2.1977262E+001, 4.0625000E-001, 2.1936652E+001, 4.0625000E-001, 2.1873833E+001, 4.0625000E-001, 2.1977872E+001, 4.0625000E-001, 2.1941069E+001, 4.0625000E-001, 2.1876364E+001, 4.0625000E-001, 2.1973363E+001, 4.0625000E-001, 2.1938911E+001, 4.0625000E-001, 2.1876070E+001, 4.0625000E-001, 2.1975167E+001, 4.0625000E-001, 2.1940102E+001, 4.0625000E-001, 2.1893533E+001, 4.0625000E-001, 2.1985533E+001, 4.0625000E-001, 2.1929853E+001, 4.0625000E-001, 2.1894884E+001, 4.0625000E-001, 2.1983892E+001, 4.0625000E-001, 4.0977221E-002, 4.0625000E-001, 4.0235187E-002, 4.0625000E-001, 4.2183810E-002, 4.0625000E-001, 4.1125311E-002, 4.0625000E-001, 4.0012943E-002, 4.0625000E-001, 4.2165398E-002, 4.0625000E-001, 4.1375110E-002, 4.0625000E-001, 4.0135197E-002, 4.0625000E-001, 4.2033222E-002, 4.0625000E-001, 4.1370371E-002, 4.0625000E-001, 4.0164136E-002, 4.0625000E-001, 4.2031019E-002, 4.0625000E-001, 4.1335153E-002, 4.0625000E-001, 4.0440414E-002, 4.0625000E-001, 4.2148631E-002, 4.0625000E-001, 4.1057820E-002, 4.0625000E-001, 4.0468166E-002, 4.0625000E-001, 4.2166402E-002
 4.6875000E-001, 2.2002210E+001, 4.6875000E-001, 2.1949315E+001, 4.6875000E-001, 2.2034973E+001, 4.6875000E-001, 2.2006039E+001, 4.6875000E-001, 2.1943879E+001, 4.6875000E-001, 2.2036895E+001, 4.6875000E-001, 2.2016012E+001, 4.6875000E-001, 2.1942328E+001, 4.6875000E-001, 2.2033563E+001, 4.6875000E-001, 2.2011461E+001, 4.6875000E-001, 2.1939329E+001, 4.6875000E-001, 2.2034445E+001, 4.6875000E-001, 2.2010588E+001, 4.6875000E-001, 2.1950673E+001, 4.6875000E-001, 2.2045682E+001, 4.6875000E-001, 2.2004073E+001, 4.6875000E-001, 2.1959405E+001, 4.6875000E-001, 2.2041193E+001, 4.6875000E-001, 4.2147775E-002, 4.6875000E-001, 4.1444653E-002, 4.6875000E-001, 4.3209516E-002, 4.6875000E-001, 4.2256639E-002, 4.6875000E-001, 4.1312849E-002, 4.6875000E-001, 4.3158111E-002, 4.6875000E-001, 4.2602649E-002, 4.6875000E-001, 4.1308889E-002, 4.6875000E-001, 4.3121084E-002, 4.6875000E-001, 4.2636424E-002, 4.6875000E-001, 4.1289152E-002, 4.6875000E-001, 4.3165847E-002, 4.6875000E-001, 4.2500802E-002, 4.6875000E-001, 4.1540368E-002, 4.6875000E-001, 4.3254723E-002, 4.6875000E-001, 4.2298477E-002, 4.6875000E-001, 4.1587459E-002, 4.6875000E-001, 4.3183306E-002
 5.3125000E-001, 2.2061905E+001, 5.3125000E-001, 2.2006786E+001, 5.3125000E-001, 2.2088622E+001, 5.3125000E-001, 2.2063297E+001, 5.3125000E-001, 2.2002890E+001, 5.3125000E-001, 2.2085240E+001, 5.3125000E-001, 2.2073762E+001, 5.3125000E-001, 2.1999201E+001, 5.3125000E-001, 2.2078668E+001, 5.3125000E-001, 2.2072946E+001, 5.3125000E-001, 2.1992703E+001, 5.3125000E-001, 2.2079470E+001, 5.3125000E-001, 2.2068303E+001, 5.3125000E-001, 2.2001652E+001, 5.3125000E-001, 2.2091431E+001, 5.3125000E-001, 2.2065617E+001, 5.3125000E-001, 2.2011819E+001, 5.3125000E-001, 2.2089879E+001, 5.3125000E-001, 4.3325928E-002, 5.3125000E-001, 4.2439876E-002, 5.3125000E-001, 4.4043353E-002, 5.3125000E-001, 4.3338557E-002, 5.3125000E-001, 4.2437425E-002, 5.3125000E-001, 4.4022371E-002, 5.3125000E-001, 4.3630937E-002, 5.3125000E-001, 4.2368578E-002, 5.3125000E-001, 4.3996907E-002, 5.3125000E-001, 4.3733476E-002, 5.3125000E-001, 4.2248305E-002, 5.3125000E-001, 4.3993247E-002, 5.3125000E-001, 4.3575039E-002, 5.3125000E-001, 4.2456403E-002, 5.3125000E-001, 4.4095375E-002, 5.3125000E-001, 4.3412435E-002, 5.3125000E-001, 4.2537268E-002, 5.3125000E-001, 4.4052185E-002
