m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0607185E+001, 3.1250000E-002, 2.0591702E+001, 3.1250000E-002, 2.0608050E+001, 3.1250000E-002, 2.0609689E+001, 3.1250000E-002, 2.0579588E+001, 3.1250000E-002, 2.0617362E+001, 3.1250000E-002, 2.0596266E+001, 3.1250000E-002, 2.0599339E+001, 3.1250000E-002, 2.0617933E+001, 3.1250000E-002, 2.0600270E+001, 3.1250000E-002, 2.0587151E+001, 3.1250000E-002, 2.0609948E+001, 3.1250000E-002, 2.0585549E+001, 3.1250000E-002, 2.0565120E+001, 3.1250000E-002, 2.0607936E+001, 3.1250000E-002, 2.0599453E+001, 3.1250000E-002, 2.0593604E+001, 3.1250000E-002, 2.0607525E+001, 3.1250000E-002, 1.5219858E-002, 3.1250000E-002, 1.4939015E-002, 3.1250000E-002, 1.5143289E-002, 3.1250000E-002, 1.5486295E-002, 3.1250000E-002, 1.4542932E-002, 3.1250000E-002, 1.5487781E-002, 3.1250000E-002, 1.5136907E-002, 3.1250000E-002, 1.5121582E-002, 3.1250000E-002, 1.5503490E-002, 3.1250000E-002, 1.5005730E-002, 3.1250000E-002, 1.4848868E-002, 3.1250000E-002, 1.5330931E-002, 3.1250000E-002, 1.4745754E-002, 3.1250000E-002, 1.4142756E-002, 3.1250000E-002, 1.5242247E-002, 3.1250000E-002, 1.5075874E-002, 3.1250000E-002, 1.4794955E-002, 3.1250000E-002, 1.5259645E-002
 9.3750000E-002, 2.1146928E+001, 9.3750000E-002, 2.1118691E+001, 9.3750000E-002, 2.1154202E+001, 9.3750000E-002, 2.1151379E+001, 9.3750000E-002, 2.1100558E+001, 9.3750000E-002, 2.1160622E+001, 9.3750000E-002, 2.1129959E+001, 9.3750000E-002, 2.1112515E+001, 9.3750000E-002, 2.1159724E+001, 9.3750000E-002, 2.1129803E+001, 9.3750000E-002, 2.1121292E+001, 9.3750000E-002, 2.1158587E+001, 9.3750000E-002, 2.1125935E+001, 9.3750000E-002, 2.1093702E+001, 9.3750000E-002, 2.1149179E+001, 9.3750000E-002, 2.1134298E+001, 9.3750000E-002, 2.1116845E+001, 9.3750000E-002, 2.1144023E+001, 9.3750000E-002, 2.8837226E-002, 9.3750000E-002, 2.7944496E-002, 9.3750000E-002, 2.8770091E-002, 9.3750000E-002, 2.8978149E-002, 9.3750000E-002, 2.7622260E-002, 9.3750000E-002, 2.9101704E-002, 9.3750000E-002, 2.8388425E-002, 9.3750000E-002, 2.7836300E-002, 9.3750000E-002, 2.9086452E-002, 9.3750000E-002, 2.8194487E-002, 9.3750000E-002, 2.8255611E-002, 9.3750000E-002, 2.9095009E-002, 9.3750000E-002, 2.8187740E-002, 9.3750000E-002, 2.7521124E-002, 9.3750000E-002, 2.8896832E-002, 9.3750000E-002, 2.8342598E-002, 9.3750000E-002, 2.8070799E-002, 9.3750000E-002, 2.8573590E-002
 1.5625000E-001, 2.1474067E+001, 1.5625000E-001, 2.1455249E+001, 1.5625000E-001, 2.1494103E+001, 1.5625000E-001, 2.1473331E+001, 1.5625000E-001, 2.1437483E+001, 1.5625000E-001, 2.1499514E+001, 1.5625000E-001, 2.1459948E+001, 1.5625000E-001, 2.1432089E+001, 1.5625000E-001, 2.1502279E+001, 1.5625000E-001, 2.1456044E+001, 1.5625000E-001, 2.1448258E+001, 1.5625000E-001, 2.1503657E+001, 1.5625000E-001, 2.1459019E+001, 1.5625000E-001, 2.1437151E+001, 1.5625000E-001, 2.1492212E+001, 1.5625000E-001, 2.1465169E+001, 1.5625000E-001, 2.1450919E+001, 1.5625000E-001, 2.1486823E+001, 1.5625000E-001, 3.3520716E-002, 1.5625000E-001, 3.2866682E-002, 1.5625000E-001, 3.3554155E-002, 1.5625000E-001, 3.3309853E-002, 1.5625000E-001, 3.2630574E-002, 1.5625000E-001, 3.3719825E-002, 1.5625000E-001, 3.3273479E-002, 1.5625000E-001, 3.2396394E-002, 1.5625000E-001, 3.3972003E-002, 1.5625000E-001, 3.2942221E-002, 1.5625000E-001, 3.2515558E-002, 1.5625000E-001, 3.4083274E-002, 1.5625000E-001, 3.2967391E-002, 1.5625000E-001, 3.2480076E-002, 1.5625000E-001, 3.3655686E-002, 1.5625000E-001, 3.3071241E-002, 1.5625000E-001, 3.2845947E-002, 1.5625000E-001, 3.3435931E-002
 2.1875000E-001, 2.1669947E+001, 2.1875000E-001, 2.1658997E+001, 2.1875000E-001, 2.1690703E+001, 2.1875000E-001, 2.1665235E+001, 2.1875000E-001, 2.1648318E+001, 2.1875000E-001, 2.1698890E+001, 2.1875000E-001, 2.1654383E+001, 2.1875000E-001, 2.1637194E+001, 2.1875000E-001, 2.1709991E+001, 2.1875000E-001, 2.1656059E+001, 2.1875000E-001, 2.1642037E+001, 2.1875000E-001, 2.1711038E+001, 2.1875000E-001, 2.1659935E+001, 2.1875000E-001, 2.1649299E+001, 2.1875000E-001, 2.1703745E+001, 2.1875000E-001, 2.1662469E+001, 2.1875000E-001, 2.1652457E+001, 2.1875000E-001, 2.1694323E+001, 2.1875000E-001, 3.6314400E-002, 2.1875000E-001, 3.5819208E-002, 2.1875000E-001, 3.6691005E-002, 2.1875000E-001, 3.6134402E-002, 2.1875000E-001, 3.5775523E-002, 2.1875000E-001, 3.6850647E-002, 2.1875000E-001, 3.6097163E-002, 2.1875000E-001, 3.5678397E-002, 2.1875000E-001, 3.7037276E-002, 2.1875000E-001, 3.6061404E-002, 2.1875000E-001, 3.5608668E-002, 2.1875000E-001, 3.7163118E-002, 2.1875000E-001, 3.5995209E-002, 2.1875000E-001, 3.5430674E-002, 2.1875000E-001, 3.6861730E-002, 2.1875000E-001, 3.6161436E-002, 2.1875000E-001, 3.5544834E-002, 2.1875000E-001, 3.6677880E-002
 2.8125000E-001, 2.1803782E+001, 2.8125000E-001, 2.1796016E+001, 2.8125000E-001, 2.1824723E+001, 2.8125000E-001, 2.1796686E+001, 2.8125000E-001, 2.1794503E+001, 2.8125000E-001, 2.1836972E+001, 2.8125000E-001, 2.1785028E+001, 2.8125000E-001, 2.1784269E+001, 2.8125000E-001, 2.1847151E+001, 2.8125000E-001, 2.1788510E+001, 2.8125000E-001, 2.1779643E+001, 2.8125000E-001, 2.1849967E+001, 2.8125000E-001, 2.1793540E+001, 2.8125000E-001, 2.1785347E+001, 2.8125000E-001, 2.1846671E+001, 2.8125000E-001, 2.1796454E+001, 2.8125000E-001, 2.1787424E+001, 2.8125000E-001, 2.1835605E+001, 2.8125000E-001, 3.8344073E-002, 2.8125000E-001, 3.7994463E-002, 2.8125000E-001, 3.8781407E-002, 2.8125000E-001, 3.8242876E-002, 2.8125000E-001, 3.8029398E-002, 2.8125000E-001, 3.8986153E-002, 2.8125000E-001, 3.8001082E-002, 2.8125000E-001, 3.7942196E-002, 2.8125000E-001, 3.9093391E-002, 2.8125000E-001, 3.8207978E-002, 2.8125000E-001, 3.7828582E-002, 2.8125000E-001, 3.9238520E-002, 2.8125000E-001, 3.8215576E-002, 2.8125000E-001, 3.7731912E-002, 2.8125000E-001, 3.9125971E-002, 2.8125000E-001, 3.8203686E-002, 2.8125000E-001, 3.7765212E-002, 2.8125000E-001, 3.8927864E-002
 3.4375000E-001, 2.1907934E+001, 3.4375000E-001, 2.1899078E+001, 3.4375000E-001, 2.1933730E+001, 3.4375000E-001, 2.1899047E+001, 3.4375000E-001, 2.1900287E+001, 3.4375000E-001, 2.1944606E+001, 3.4375000E-001, 2.1886219E+001, 3.4375000E-001, 2.1896970E+001, 3.4375000E-001, 2.1951818E+001, 3.4375000E-001, 2.1888464E+001, 3.4375000E-001, 2.1892485E+001, 3.4375000E-001, 2.1953980E+001, 3.4375000E-001, 2.1894475E+001, 3.4375000E-001, 2.1888397E+001, 3.4375000E-001, 2.1952342E+001, 3.4375000E-001, 2.1900306E+001, 3.4375000E-001, 2.1890071E+001, 3.4375000E-001, 2.1942297E+001, 3.4375000E-001, 3.9998251E-002, 3.4375000E-001, 3.9761886E-002, 3.4375000E-001, 4.0353516E-002, 3.4375000E-001, 3.9906079E-002, 3.4375000E-001, 3.9749063E-002, 3.4375000E-001, 4.0533032E-002, 3.4375000E-001, 3.9735168E-002, 3.4375000E-001, 3.9677034E-002, 3.4375000E-001, 4.0750796E-002, 3.4375000E-001, 3.9747534E-002, 3.4375000E-001, 3.9664275E-002, 3.4375000E-001, 4.0768496E-002, 3.4375000E-001, 3.9849217E-002, 3.4375000E-001, 3.9682439E-002, 3.4375000E-001, 4.0763088E-002, 3.4375000E-001, 3.9942375E-002, 3.4375000E-001, 3.9642499E-002, 3.4375000E-001, 4.0493068E-002
 4.0625000E-001, 2.1992282E+001, 4.0625000E-001, 2.1980371E+001, 4.0625000E-001, 2.2025727E+001, 4.0625000E-001, 2.1985449E+001, 4.0625000E-001, 2.1979362E+001, 4.0625000E-001, 2.2032471E+001, 4.0625000E-001, 2.1973914E+001, 4.0625000E-001, 2.1983155E+001, 4.0625000E-001, 2.2035628E+001, 4.0625000E-001, 2.1972572E+001, 4.0625000E-001, 2.1982835E+001, 4.0625000E-001, 2.2037829E+001, 4.0625000E-001, 2.1978628E+001, 4.0625000E-001, 2.1976499E+001, 4.0625000E-001, 2.2036743E+001, 4.0625000E-001, 2.1984402E+001, 4.0625000E-001, 2.1974040E+001, 4.0625000E-001, 2.2031293E+001, 4.0625000E-001, 4.1441629E-002, 4.0625000E-001, 4.1073377E-002, 4.0625000E-001, 4.1866506E-002, 4.0625000E-001, 4.1407887E-002, 4.0625000E-001, 4.1011829E-002, 4.0625000E-001, 4.1940279E-002, 4.0625000E-001, 4.1227033E-002, 4.0625000E-001, 4.1012078E-002, 4.0625000E-001, 4.2029037E-002, 4.0625000E-001, 4.1115610E-002, 4.0625000E-001, 4.1108349E-002, 4.0625000E-001, 4.2021173E-002, 4.0625000E-001, 4.1296747E-002, 4.0625000E-001, 4.1104026E-002, 4.0625000E-001, 4.2104958E-002, 4.0625000E-001, 4.1400523E-002, 4.0625000E-001, 4.0974402E-002, 4.0625000E-001, 4.1926652E-002
 4.6875000E-001, 2.2062083E+001, 4.6875000E-001, 2.2046029E+001, 4.6875000E-001, 2.2101878E+001, 4.6875000E-001, 2.2060614E+001, 4.6875000E-001, 2.2046765E+001, 4.6875000E-001, 2.2106167E+001, 4.6875000E-001, 2.2052811E+001, 4.6875000E-001, 2.2052535E+001, 4.6875000E-001, 2.2105794E+001, 4.6875000E-001, 2.2048477E+001, 4.6875000E-001, 2.2054258E+001, 4.6875000E-001, 2.2105602E+001, 4.6875000E-001, 2.2051826E+001, 4.6875000E-001, 2.2047561E+001, 4.6875000E-001, 2.2106771E+001, 4.6875000E-001, 2.2055239E+001, 4.6875000E-001, 2.2042519E+001, 4.6875000E-001, 2.2106010E+001, 4.6875000E-001, 4.2746264E-002, 4.6875000E-001, 4.2090929E-002, 4.6875000E-001, 4.3206579E-002, 4.6875000E-001, 4.2769766E-002, 4.6875000E-001, 4.2064320E-002, 4.6875000E-001, 4.3220068E-002, 4.6875000E-001, 4.2591600E-002, 4.6875000E-001, 4.2153705E-002, 4.6875000E-001, 4.3170912E-002, 4.6875000E-001, 4.2468513E-002, 4.6875000E-001, 4.2247005E-002, 4.6875000E-001, 4.3121261E-002, 4.6875000E-001, 4.2572390E-002, 4.6875000E-001, 4.2201055E-002, 4.6875000E-001, 4.3171247E-002, 4.6875000E-001, 4.2601898E-002, 4.6875000E-001, 4.2079587E-002, 4.6875000E-001, 4.3187752E-002
 5.3125000E-001, 2.2123502E+001, 5.3125000E-001, 2.2103555E+001, 5.3125000E-001, 2.2164709E+001, 5.3125000E-001, 2.2126688E+001, 5.3125000E-001, 2.2106978E+001, 5.3125000E-001, 2.2167430E+001, 5.3125000E-001, 2.2124094E+001, 5.3125000E-001, 2.2112021E+001, 5.3125000E-001, 2.2165825E+001, 5.3125000E-001, 2.2117969E+001, 5.3125000E-001, 2.2114057E+001, 5.3125000E-001, 2.2163054E+001, 5.3125000E-001, 2.2116508E+001, 5.3125000E-001, 2.2106893E+001, 5.3125000E-001, 2.2164833E+001, 5.3125000E-001, 2.2116846E+001, 5.3125000E-001, 2.2101644E+001, 5.3125000E-001, 2.2165682E+001, 5.3125000E-001, 4.3864144E-002, 5.3125000E-001, 4.3069346E-002, 5.3125000E-001, 4.4252156E-002, 5.3125000E-001, 4.3922616E-002, 5.3125000E-001, 4.3082618E-002, 5.3125000E-001, 4.4255625E-002, 5.3125000E-001, 4.3824214E-002, 5.3125000E-001, 4.3149702E-002, 5.3125000E-001, 4.4183296E-002, 5.3125000E-001, 4.3670980E-002, 5.3125000E-001, 4.3220463E-002, 5.3125000E-001, 4.4148359E-002, 5.3125000E-001, 4.3679584E-002, 5.3125000E-001, 4.3176914E-002, 5.3125000E-001, 4.4130122E-002, 5.3125000E-001, 4.3669551E-002, 5.3125000E-001, 4.3125958E-002, 5.3125000E-001, 4.4165954E-002
