m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0573251E+001, 3.1250000E-002, 2.0624716E+001, 3.1250000E-002, 2.0603398E+001, 3.1250000E-002, 2.0572255E+001, 3.1250000E-002, 2.0630497E+001, 3.1250000E-002, 2.0601196E+001, 3.1250000E-002, 2.0571775E+001, 3.1250000E-002, 2.0628661E+001, 3.1250000E-002, 2.0593738E+001, 3.1250000E-002, 2.0560578E+001, 3.1250000E-002, 2.0632293E+001, 3.1250000E-002, 2.0597751E+001, 3.1250000E-002, 2.0568473E+001, 3.1250000E-002, 2.0631164E+001, 3.1250000E-002, 2.0602811E+001, 3.1250000E-002, 2.0576657E+001, 3.1250000E-002, 2.0629240E+001, 3.1250000E-002, 2.0600498E+001, 3.1250000E-002, 1.4312890E-002, 3.1250000E-002, 1.5320059E-002, 3.1250000E-002, 1.5106395E-002, 3.1250000E-002, 1.4370925E-002, 3.1250000E-002, 1.5445479E-002, 3.1250000E-002, 1.5001171E-002, 3.1250000E-002, 1.4347867E-002, 3.1250000E-002, 1.5386991E-002, 3.1250000E-002, 1.4927386E-002, 3.1250000E-002, 1.4000119E-002, 3.1250000E-002, 1.5507509E-002, 3.1250000E-002, 1.5049056E-002, 3.1250000E-002, 1.4178707E-002, 3.1250000E-002, 1.5416656E-002, 3.1250000E-002, 1.5072064E-002, 3.1250000E-002, 1.4480407E-002, 3.1250000E-002, 1.5436164E-002, 3.1250000E-002, 1.5076017E-002
 9.3750000E-002, 2.1052208E+001, 9.3750000E-002, 2.1118272E+001, 9.3750000E-002, 2.1093598E+001, 9.3750000E-002, 2.1044747E+001, 9.3750000E-002, 2.1132473E+001, 9.3750000E-002, 2.1084143E+001, 9.3750000E-002, 2.1037051E+001, 9.3750000E-002, 2.1126165E+001, 9.3750000E-002, 2.1082134E+001, 9.3750000E-002, 2.1026542E+001, 9.3750000E-002, 2.1128738E+001, 9.3750000E-002, 2.1087268E+001, 9.3750000E-002, 2.1032650E+001, 9.3750000E-002, 2.1122944E+001, 9.3750000E-002, 2.1082328E+001, 9.3750000E-002, 2.1047821E+001, 9.3750000E-002, 2.1117421E+001, 9.3750000E-002, 2.1090023E+001, 9.3750000E-002, 2.6974338E-002, 9.3750000E-002, 2.8267233E-002, 9.3750000E-002, 2.7958889E-002, 9.3750000E-002, 2.7013761E-002, 9.3750000E-002, 2.8596868E-002, 9.3750000E-002, 2.7833633E-002, 9.3750000E-002, 2.6895982E-002, 9.3750000E-002, 2.8452331E-002, 9.3750000E-002, 2.7751047E-002, 9.3750000E-002, 2.6398235E-002, 9.3750000E-002, 2.8368315E-002, 9.3750000E-002, 2.7892173E-002, 9.3750000E-002, 2.6599206E-002, 9.3750000E-002, 2.8132285E-002, 9.3750000E-002, 2.7557860E-002, 9.3750000E-002, 2.6836917E-002, 9.3750000E-002, 2.8189012E-002, 9.3750000E-002, 2.7809296E-002
 1.5625000E-001, 2.1332797E+001, 1.5625000E-001, 2.1403877E+001, 1.5625000E-001, 2.1378613E+001, 1.5625000E-001, 2.1327512E+001, 1.5625000E-001, 2.1420577E+001, 1.5625000E-001, 2.1365161E+001, 1.5625000E-001, 2.1317246E+001, 1.5625000E-001, 2.1415549E+001, 1.5625000E-001, 2.1366198E+001, 1.5625000E-001, 2.1310940E+001, 1.5625000E-001, 2.1417350E+001, 1.5625000E-001, 2.1372359E+001, 1.5625000E-001, 2.1313327E+001, 1.5625000E-001, 2.1407685E+001, 1.5625000E-001, 2.1361166E+001, 1.5625000E-001, 2.1321374E+001, 1.5625000E-001, 2.1403374E+001, 1.5625000E-001, 2.1367469E+001, 1.5625000E-001, 3.2657304E-002, 1.5625000E-001, 3.3565108E-002, 1.5625000E-001, 3.3555139E-002, 1.5625000E-001, 3.2734714E-002, 1.5625000E-001, 3.4159118E-002, 1.5625000E-001, 3.3354834E-002, 1.5625000E-001, 3.2584162E-002, 1.5625000E-001, 3.4105559E-002, 1.5625000E-001, 3.3294884E-002, 1.5625000E-001, 3.2257891E-002, 1.5625000E-001, 3.4065191E-002, 1.5625000E-001, 3.3301650E-002, 1.5625000E-001, 3.2273348E-002, 1.5625000E-001, 3.3731952E-002, 1.5625000E-001, 3.2967604E-002, 1.5625000E-001, 3.2211562E-002, 1.5625000E-001, 3.3531060E-002, 1.5625000E-001, 3.3126790E-002
 2.1875000E-001, 2.1514877E+001, 2.1875000E-001, 2.1612353E+001, 2.1875000E-001, 2.1569644E+001, 2.1875000E-001, 2.1512557E+001, 2.1875000E-001, 2.1623732E+001, 2.1875000E-001, 2.1563876E+001, 2.1875000E-001, 2.1502270E+001, 2.1875000E-001, 2.1625416E+001, 2.1875000E-001, 2.1570061E+001, 2.1875000E-001, 2.1503170E+001, 2.1875000E-001, 2.1625706E+001, 2.1875000E-001, 2.1570755E+001, 2.1875000E-001, 2.1505173E+001, 2.1875000E-001, 2.1623899E+001, 2.1875000E-001, 2.1562007E+001, 2.1875000E-001, 2.1506986E+001, 2.1875000E-001, 2.1614497E+001, 2.1875000E-001, 2.1564355E+001, 2.1875000E-001, 3.5890721E-002, 2.1875000E-001, 3.7392626E-002, 2.1875000E-001, 3.6975101E-002, 2.1875000E-001, 3.5994297E-002, 2.1875000E-001, 3.7803134E-002, 2.1875000E-001, 3.6987465E-002, 2.1875000E-001, 3.5823103E-002, 2.1875000E-001, 3.7879081E-002, 2.1875000E-001, 3.6972507E-002, 2.1875000E-001, 3.5824371E-002, 2.1875000E-001, 3.7918284E-002, 2.1875000E-001, 3.6865690E-002, 2.1875000E-001, 3.5591923E-002, 2.1875000E-001, 3.7817354E-002, 2.1875000E-001, 3.6674932E-002, 2.1875000E-001, 3.5500002E-002, 2.1875000E-001, 3.7406943E-002, 2.1875000E-001, 3.6712932E-002
 2.8125000E-001, 2.1650429E+001, 2.8125000E-001, 2.1761676E+001, 2.8125000E-001, 2.1700649E+001, 2.8125000E-001, 2.1646085E+001, 2.8125000E-001, 2.1766637E+001, 2.8125000E-001, 2.1707946E+001, 2.8125000E-001, 2.1640695E+001, 2.8125000E-001, 2.1772973E+001, 2.8125000E-001, 2.1715236E+001, 2.8125000E-001, 2.1640320E+001, 2.8125000E-001, 2.1772517E+001, 2.8125000E-001, 2.1719702E+001, 2.8125000E-001, 2.1638913E+001, 2.8125000E-001, 2.1780479E+001, 2.8125000E-001, 2.1712121E+001, 2.8125000E-001, 2.1643443E+001, 2.8125000E-001, 2.1771317E+001, 2.8125000E-001, 2.1706971E+001, 2.8125000E-001, 3.8235235E-002, 2.8125000E-001, 4.0228182E-002, 2.8125000E-001, 3.9228431E-002, 2.8125000E-001, 3.8284336E-002, 2.8125000E-001, 4.0389403E-002, 2.8125000E-001, 3.9361589E-002, 2.8125000E-001, 3.8076573E-002, 2.8125000E-001, 4.0490006E-002, 2.8125000E-001, 3.9384101E-002, 2.8125000E-001, 3.8168655E-002, 2.8125000E-001, 4.0580567E-002, 2.8125000E-001, 3.9475538E-002, 2.8125000E-001, 3.8018580E-002, 2.8125000E-001, 4.0649744E-002, 2.8125000E-001, 3.9434940E-002, 2.8125000E-001, 3.7880250E-002, 2.8125000E-001, 4.0341157E-002, 2.8125000E-001, 3.9365378E-002
 3.4375000E-001, 2.1755011E+001, 3.4375000E-001, 2.1868271E+001, 3.4375000E-001, 2.1806277E+001, 3.4375000E-001, 2.1752321E+001, 3.4375000E-001, 2.1870255E+001, 3.4375000E-001, 2.1815226E+001, 3.4375000E-001, 2.1751460E+001, 3.4375000E-001, 2.1869835E+001, 3.4375000E-001, 2.1820246E+001, 3.4375000E-001, 2.1747168E+001, 3.4375000E-001, 2.1875657E+001, 3.4375000E-001, 2.1833277E+001, 3.4375000E-001, 2.1748723E+001, 3.4375000E-001, 2.1887807E+001, 3.4375000E-001, 2.1828861E+001, 3.4375000E-001, 2.1748190E+001, 3.4375000E-001, 2.1884230E+001, 3.4375000E-001, 2.1815287E+001, 3.4375000E-001, 3.9969573E-002, 3.4375000E-001, 4.2264916E-002, 3.4375000E-001, 4.1121908E-002, 3.4375000E-001, 4.0064808E-002, 3.4375000E-001, 4.2226677E-002, 3.4375000E-001, 4.1156944E-002, 3.4375000E-001, 3.9936437E-002, 3.4375000E-001, 4.2166322E-002, 3.4375000E-001, 4.1138415E-002, 3.4375000E-001, 3.9883911E-002, 3.4375000E-001, 4.2307901E-002, 3.4375000E-001, 4.1384444E-002, 3.4375000E-001, 3.9873509E-002, 3.4375000E-001, 4.2513646E-002, 3.4375000E-001, 4.1425913E-002, 3.4375000E-001, 3.9861180E-002, 3.4375000E-001, 4.2517940E-002, 3.4375000E-001, 4.1229577E-002
 4.0625000E-001, 2.1840039E+001, 4.0625000E-001, 2.1954932E+001, 4.0625000E-001, 2.1897187E+001, 4.0625000E-001, 2.1836305E+001, 4.0625000E-001, 2.1954425E+001, 4.0625000E-001, 2.1898329E+001, 4.0625000E-001, 2.1842233E+001, 4.0625000E-001, 2.1948255E+001, 4.0625000E-001, 2.1904722E+001, 4.0625000E-001, 2.1838916E+001, 4.0625000E-001, 2.1954068E+001, 4.0625000E-001, 2.1915476E+001, 4.0625000E-001, 2.1842365E+001, 4.0625000E-001, 2.1964245E+001, 4.0625000E-001, 2.1916129E+001, 4.0625000E-001, 2.1841484E+001, 4.0625000E-001, 2.1965564E+001, 4.0625000E-001, 2.1906517E+001, 4.0625000E-001, 4.1465802E-002, 4.0625000E-001, 4.3794654E-002, 4.0625000E-001, 4.2734060E-002, 4.0625000E-001, 4.1438219E-002, 4.0625000E-001, 4.3706418E-002, 4.0625000E-001, 4.2562867E-002, 4.0625000E-001, 4.1430566E-002, 4.0625000E-001, 4.3518519E-002, 4.0625000E-001, 4.2587467E-002, 4.0625000E-001, 4.1401602E-002, 4.0625000E-001, 4.3593908E-002, 4.0625000E-001, 4.2837695E-002, 4.0625000E-001, 4.1417382E-002, 4.0625000E-001, 4.3818686E-002, 4.0625000E-001, 4.2901623E-002, 4.0625000E-001, 4.1481228E-002, 4.0625000E-001, 4.3911172E-002, 4.0625000E-001, 4.2817521E-002
 4.6875000E-001, 2.1914578E+001, 4.6875000E-001, 2.2020963E+001, 4.6875000E-001, 2.1970575E+001, 4.6875000E-001, 2.1905603E+001, 4.6875000E-001, 2.2020357E+001, 4.6875000E-001, 2.1965670E+001, 4.6875000E-001, 2.1915809E+001, 4.6875000E-001, 2.2016295E+001, 4.6875000E-001, 2.1975936E+001, 4.6875000E-001, 2.1916324E+001, 4.6875000E-001, 2.2017181E+001, 4.6875000E-001, 2.1977375E+001, 4.6875000E-001, 2.1918700E+001, 4.6875000E-001, 2.2023351E+001, 4.6875000E-001, 2.1980274E+001, 4.6875000E-001, 2.1920171E+001, 4.6875000E-001, 2.2023286E+001, 4.6875000E-001, 2.1978898E+001, 4.6875000E-001, 4.2774247E-002, 4.6875000E-001, 4.4965676E-002, 4.6875000E-001, 4.4036310E-002, 4.6875000E-001, 4.2592404E-002, 4.6875000E-001, 4.4911347E-002, 4.6875000E-001, 4.3777011E-002, 4.6875000E-001, 4.2648086E-002, 4.6875000E-001, 4.4782615E-002, 4.6875000E-001, 4.3781979E-002, 4.6875000E-001, 4.2747549E-002, 4.6875000E-001, 4.4790844E-002, 4.6875000E-001, 4.3968184E-002, 4.6875000E-001, 4.2829685E-002, 4.6875000E-001, 4.4925172E-002, 4.6875000E-001, 4.4071957E-002, 4.6875000E-001, 4.2815308E-002, 4.6875000E-001, 4.4980822E-002, 4.6875000E-001, 4.4104160E-002
 5.3125000E-001, 2.1981630E+001, 5.3125000E-001, 2.2072905E+001, 5.3125000E-001, 2.2029470E+001, 5.3125000E-001, 2.1971441E+001, 5.3125000E-001, 2.2072756E+001, 5.3125000E-001, 2.2025691E+001, 5.3125000E-001, 2.1978148E+001, 5.3125000E-001, 2.2074250E+001, 5.3125000E-001, 2.2032401E+001, 5.3125000E-001, 2.1980800E+001, 5.3125000E-001, 2.2068129E+001, 5.3125000E-001, 2.2030875E+001, 5.3125000E-001, 2.1984314E+001, 5.3125000E-001, 2.2070548E+001, 5.3125000E-001, 2.2032729E+001, 5.3125000E-001, 2.1988169E+001, 5.3125000E-001, 2.2073354E+001, 5.3125000E-001, 2.2035829E+001, 5.3125000E-001, 4.3894852E-002, 5.3125000E-001, 4.5960270E-002, 5.3125000E-001, 4.5020067E-002, 5.3125000E-001, 4.3712732E-002, 5.3125000E-001, 4.5862632E-002, 5.3125000E-001, 4.4926382E-002, 5.3125000E-001, 4.3726656E-002, 5.3125000E-001, 4.5790585E-002, 5.3125000E-001, 4.4858323E-002, 5.3125000E-001, 4.3854269E-002, 5.3125000E-001, 4.5738559E-002, 5.3125000E-001, 4.4914452E-002, 5.3125000E-001, 4.3982946E-002, 5.3125000E-001, 4.5799677E-002, 5.3125000E-001, 4.5026617E-002, 5.3125000E-001, 4.3978220E-002, 5.3125000E-001, 4.5882181E-002, 5.3125000E-001, 4.4999445E-002
