m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0091177E+001, 3.1250000E-002, 2.0092683E+001, 3.1250000E-002, 2.0088676E+001, 3.1250000E-002, 2.0088209E+001, 3.1250000E-002, 2.0092672E+001, 3.1250000E-002, 2.0088692E+001, 3.1250000E-002, 2.0090255E+001, 3.1250000E-002, 2.0092922E+001, 3.1250000E-002, 2.0088772E+001, 3.1250000E-002, 2.0091528E+001, 3.1250000E-002, 2.0091776E+001, 3.1250000E-002, 2.0089886E+001, 3.1250000E-002, 2.0091704E+001, 3.1250000E-002, 2.0091548E+001, 3.1250000E-002, 2.0089503E+001, 3.1250000E-002, 2.0091523E+001, 3.1250000E-002, 2.0092345E+001, 3.1250000E-002, 2.0088129E+001, 3.1250000E-002, 1.9074516E-002, 3.1250000E-002, 1.8732351E-002, 3.1250000E-002, 1.8278496E-002, 3.1250000E-002, 1.8417216E-002, 3.1250000E-002, 1.8841682E-002, 3.1250000E-002, 1.8390171E-002, 3.1250000E-002, 1.8491933E-002, 3.1250000E-002, 1.9281385E-002, 3.1250000E-002, 1.8415110E-002, 3.1250000E-002, 1.8617601E-002, 3.1250000E-002, 1.8968675E-002, 3.1250000E-002, 1.8361882E-002, 3.1250000E-002, 1.8845371E-002, 3.1250000E-002, 1.8560502E-002, 3.1250000E-002, 1.8281455E-002, 3.1250000E-002, 1.8886103E-002, 3.1250000E-002, 1.8574250E-002, 3.1250000E-002, 1.8177834E-002
 9.3750000E-002, 2.0239598E+001, 9.3750000E-002, 2.0244034E+001, 9.3750000E-002, 2.0233064E+001, 9.3750000E-002, 2.0233100E+001, 9.3750000E-002, 2.0244117E+001, 9.3750000E-002, 2.0232668E+001, 9.3750000E-002, 2.0237428E+001, 9.3750000E-002, 2.0243349E+001, 9.3750000E-002, 2.0233641E+001, 9.3750000E-002, 2.0241074E+001, 9.3750000E-002, 2.0242238E+001, 9.3750000E-002, 2.0236789E+001, 9.3750000E-002, 2.0241380E+001, 9.3750000E-002, 2.0242333E+001, 9.3750000E-002, 2.0235356E+001, 9.3750000E-002, 2.0240385E+001, 9.3750000E-002, 2.0243978E+001, 9.3750000E-002, 2.0232740E+001, 9.3750000E-002, 3.2857946E-002, 9.3750000E-002, 3.2997071E-002, 9.3750000E-002, 3.1980559E-002, 9.3750000E-002, 3.2247082E-002, 9.3750000E-002, 3.2716567E-002, 9.3750000E-002, 3.1674168E-002, 9.3750000E-002, 3.2305701E-002, 9.3750000E-002, 3.3044265E-002, 9.3750000E-002, 3.1554633E-002, 9.3750000E-002, 3.2478823E-002, 9.3750000E-002, 3.2883817E-002, 9.3750000E-002, 3.1752798E-002, 9.3750000E-002, 3.2768721E-002, 9.3750000E-002, 3.2743097E-002, 9.3750000E-002, 3.1786014E-002, 9.3750000E-002, 3.2853500E-002, 9.3750000E-002, 3.2831499E-002, 9.3750000E-002, 3.1828175E-002
 1.5625000E-001, 2.0357789E+001, 1.5625000E-001, 2.0366209E+001, 1.5625000E-001, 2.0350389E+001, 1.5625000E-001, 2.0351602E+001, 1.5625000E-001, 2.0365858E+001, 1.5625000E-001, 2.0349142E+001, 1.5625000E-001, 2.0356938E+001, 1.5625000E-001, 2.0364982E+001, 1.5625000E-001, 2.0351693E+001, 1.5625000E-001, 2.0361082E+001, 1.5625000E-001, 2.0364538E+001, 1.5625000E-001, 2.0353830E+001, 1.5625000E-001, 2.0362466E+001, 1.5625000E-001, 2.0365508E+001, 1.5625000E-001, 2.0352643E+001, 1.5625000E-001, 2.0359006E+001, 1.5625000E-001, 2.0366462E+001, 1.5625000E-001, 2.0350614E+001, 1.5625000E-001, 3.8239152E-002, 1.5625000E-001, 3.8462708E-002, 1.5625000E-001, 3.7501983E-002, 1.5625000E-001, 3.7754220E-002, 1.5625000E-001, 3.8147014E-002, 1.5625000E-001, 3.6936569E-002, 1.5625000E-001, 3.7961918E-002, 1.5625000E-001, 3.8358984E-002, 1.5625000E-001, 3.7147123E-002, 1.5625000E-001, 3.8121911E-002, 1.5625000E-001, 3.8567356E-002, 1.5625000E-001, 3.7157667E-002, 1.5625000E-001, 3.8231932E-002, 1.5625000E-001, 3.8740483E-002, 1.5625000E-001, 3.7152943E-002, 1.5625000E-001, 3.8132223E-002, 1.5625000E-001, 3.8783672E-002, 1.5625000E-001, 3.7295889E-002
 2.1875000E-001, 2.0453233E+001, 2.1875000E-001, 2.0467567E+001, 2.1875000E-001, 2.0449283E+001, 2.1875000E-001, 2.0450491E+001, 2.1875000E-001, 2.0467105E+001, 2.1875000E-001, 2.0447074E+001, 2.1875000E-001, 2.0455498E+001, 2.1875000E-001, 2.0466655E+001, 2.1875000E-001, 2.0448534E+001, 2.1875000E-001, 2.0458865E+001, 2.1875000E-001, 2.0465691E+001, 2.1875000E-001, 2.0450007E+001, 2.1875000E-001, 2.0459967E+001, 2.1875000E-001, 2.0466919E+001, 2.1875000E-001, 2.0449530E+001, 2.1875000E-001, 2.0455198E+001, 2.1875000E-001, 2.0467933E+001, 2.1875000E-001, 2.0449156E+001, 2.1875000E-001, 4.2005948E-002, 2.1875000E-001, 4.2424044E-002, 2.1875000E-001, 4.1411574E-002, 2.1875000E-001, 4.1748792E-002, 2.1875000E-001, 4.2333500E-002, 2.1875000E-001, 4.1079912E-002, 2.1875000E-001, 4.2095768E-002, 2.1875000E-001, 4.2303022E-002, 2.1875000E-001, 4.0953559E-002, 2.1875000E-001, 4.2157047E-002, 2.1875000E-001, 4.2415839E-002, 2.1875000E-001, 4.0905398E-002, 2.1875000E-001, 4.2103216E-002, 2.1875000E-001, 4.2790824E-002, 2.1875000E-001, 4.0861344E-002, 2.1875000E-001, 4.1916323E-002, 2.1875000E-001, 4.2844060E-002, 2.1875000E-001, 4.1141306E-002
 2.8125000E-001, 2.0532220E+001, 2.8125000E-001, 2.0550362E+001, 2.8125000E-001, 2.0531826E+001, 2.8125000E-001, 2.0531631E+001, 2.8125000E-001, 2.0550049E+001, 2.8125000E-001, 2.0528964E+001, 2.8125000E-001, 2.0535372E+001, 2.8125000E-001, 2.0550102E+001, 2.8125000E-001, 2.0528627E+001, 2.8125000E-001, 2.0537648E+001, 2.8125000E-001, 2.0549244E+001, 2.8125000E-001, 2.0529493E+001, 2.8125000E-001, 2.0538044E+001, 2.8125000E-001, 2.0549133E+001, 2.8125000E-001, 2.0529922E+001, 2.8125000E-001, 2.0534461E+001, 2.8125000E-001, 2.0551233E+001, 2.8125000E-001, 2.0531297E+001, 2.8125000E-001, 4.4658210E-002, 2.8125000E-001, 4.5270985E-002, 2.8125000E-001, 4.4210615E-002, 2.8125000E-001, 4.4589765E-002, 2.8125000E-001, 4.5377131E-002, 2.8125000E-001, 4.3979062E-002, 2.8125000E-001, 4.4778041E-002, 2.8125000E-001, 4.5325247E-002, 2.8125000E-001, 4.3581339E-002, 2.8125000E-001, 4.4611698E-002, 2.8125000E-001, 4.5139922E-002, 2.8125000E-001, 4.3526505E-002, 2.8125000E-001, 4.4635880E-002, 2.8125000E-001, 4.5178161E-002, 2.8125000E-001, 4.3634099E-002, 2.8125000E-001, 4.4694609E-002, 2.8125000E-001, 4.5317134E-002, 2.8125000E-001, 4.3967777E-002
 3.4375000E-001, 2.0598723E+001, 3.4375000E-001, 2.0618221E+001, 3.4375000E-001, 2.0599671E+001, 3.4375000E-001, 2.0598041E+001, 3.4375000E-001, 2.0617481E+001, 3.4375000E-001, 2.0597600E+001, 3.4375000E-001, 2.0600100E+001, 3.4375000E-001, 2.0618048E+001, 3.4375000E-001, 2.0596566E+001, 3.4375000E-001, 2.0602202E+001, 3.4375000E-001, 2.0617848E+001, 3.4375000E-001, 2.0595423E+001, 3.4375000E-001, 2.0602051E+001, 3.4375000E-001, 2.0616338E+001, 3.4375000E-001, 2.0596631E+001, 3.4375000E-001, 2.0599492E+001, 3.4375000E-001, 2.0618907E+001, 3.4375000E-001, 2.0598661E+001, 3.4375000E-001, 4.6612425E-002, 3.4375000E-001, 4.7303910E-002, 3.4375000E-001, 4.6241858E-002, 3.4375000E-001, 4.6624203E-002, 3.4375000E-001, 4.7280414E-002, 3.4375000E-001, 4.6138737E-002, 3.4375000E-001, 4.6600448E-002, 3.4375000E-001, 4.7426213E-002, 3.4375000E-001, 4.5917405E-002, 3.4375000E-001, 4.6522137E-002, 3.4375000E-001, 4.7264603E-002, 3.4375000E-001, 4.5651964E-002, 3.4375000E-001, 4.6552340E-002, 3.4375000E-001, 4.7117120E-002, 3.4375000E-001, 4.5862014E-002, 3.4375000E-001, 4.6595215E-002, 3.4375000E-001, 4.7214989E-002, 3.4375000E-001, 4.5925224E-002
 4.0625000E-001, 2.0654887E+001, 4.0625000E-001, 2.0674903E+001, 4.0625000E-001, 2.0656027E+001, 4.0625000E-001, 2.0653562E+001, 4.0625000E-001, 2.0674157E+001, 4.0625000E-001, 2.0655674E+001, 4.0625000E-001, 2.0654660E+001, 4.0625000E-001, 2.0674311E+001, 4.0625000E-001, 2.0655109E+001, 4.0625000E-001, 2.0656707E+001, 4.0625000E-001, 2.0674702E+001, 4.0625000E-001, 2.0652125E+001, 4.0625000E-001, 2.0656938E+001, 4.0625000E-001, 2.0673285E+001, 4.0625000E-001, 2.0653465E+001, 4.0625000E-001, 2.0654815E+001, 4.0625000E-001, 2.0675019E+001, 4.0625000E-001, 2.0655217E+001, 4.0625000E-001, 4.8204480E-002, 4.0625000E-001, 4.8822911E-002, 4.0625000E-001, 4.7741941E-002, 4.0625000E-001, 4.8145455E-002, 4.0625000E-001, 4.8722975E-002, 4.0625000E-001, 4.7805347E-002, 4.0625000E-001, 4.8096217E-002, 4.0625000E-001, 4.8869722E-002, 4.0625000E-001, 4.7726296E-002, 4.0625000E-001, 4.8173624E-002, 4.0625000E-001, 4.8794387E-002, 4.0625000E-001, 4.7475013E-002, 4.0625000E-001, 4.8195794E-002, 4.0625000E-001, 4.8704616E-002, 4.0625000E-001, 4.7550580E-002, 4.0625000E-001, 4.8135250E-002, 4.0625000E-001, 4.8778812E-002, 4.0625000E-001, 4.7608256E-002
 4.6875000E-001, 2.0701269E+001, 4.6875000E-001, 2.0720886E+001, 4.6875000E-001, 2.0702304E+001, 4.6875000E-001, 2.0699510E+001, 4.6875000E-001, 2.0720632E+001, 4.6875000E-001, 2.0702903E+001, 4.6875000E-001, 2.0699759E+001, 4.6875000E-001, 2.0720520E+001, 4.6875000E-001, 2.0703295E+001, 4.6875000E-001, 2.0701612E+001, 4.6875000E-001, 2.0721368E+001, 4.6875000E-001, 2.0700440E+001, 4.6875000E-001, 2.0703139E+001, 4.6875000E-001, 2.0720510E+001, 4.6875000E-001, 2.0700536E+001, 4.6875000E-001, 2.0701689E+001, 4.6875000E-001, 2.0721238E+001, 4.6875000E-001, 2.0701479E+001, 4.6875000E-001, 4.9591326E-002, 4.6875000E-001, 4.9913572E-002, 4.6875000E-001, 4.8945062E-002, 4.6875000E-001, 4.9484233E-002, 4.6875000E-001, 4.9996495E-002, 4.6875000E-001, 4.9060991E-002, 4.6875000E-001, 4.9419429E-002, 4.6875000E-001, 5.0122123E-002, 4.6875000E-001, 4.9140220E-002, 4.6875000E-001, 4.9473198E-002, 4.6875000E-001, 5.0043273E-002, 4.6875000E-001, 4.9009287E-002, 4.6875000E-001, 4.9525007E-002, 4.6875000E-001, 4.9917355E-002, 4.6875000E-001, 4.8954512E-002, 4.6875000E-001, 4.9504054E-002, 4.6875000E-001, 4.9921356E-002, 4.6875000E-001, 4.8961446E-002
 5.3125000E-001, 2.0741383E+001, 5.3125000E-001, 2.0760293E+001, 5.3125000E-001, 2.0742355E+001, 5.3125000E-001, 2.0739872E+001, 5.3125000E-001, 2.0760130E+001, 5.3125000E-001, 2.0742987E+001, 5.3125000E-001, 2.0739312E+001, 5.3125000E-001, 2.0760574E+001, 5.3125000E-001, 2.0743808E+001, 5.3125000E-001, 2.0740590E+001, 5.3125000E-001, 2.0761689E+001, 5.3125000E-001, 2.0742551E+001, 5.3125000E-001, 2.0743012E+001, 5.3125000E-001, 2.0761369E+001, 5.3125000E-001, 2.0741470E+001, 5.3125000E-001, 2.0742856E+001, 5.3125000E-001, 2.0761439E+001, 5.3125000E-001, 2.0741178E+001, 5.3125000E-001, 5.0692987E-002, 5.3125000E-001, 5.0869695E-002, 5.3125000E-001, 5.0031885E-002, 5.3125000E-001, 5.0651642E-002, 5.3125000E-001, 5.0992927E-002, 5.3125000E-001, 5.0145709E-002, 5.3125000E-001, 5.0556428E-002, 5.3125000E-001, 5.1129327E-002, 5.3125000E-001, 5.0272535E-002, 5.3125000E-001, 5.0524330E-002, 5.3125000E-001, 5.1170787E-002, 5.3125000E-001, 5.0259367E-002, 5.3125000E-001, 5.0625141E-002, 5.3125000E-001, 5.1041966E-002, 5.3125000E-001, 5.0156270E-002, 5.3125000E-001, 5.0632725E-002, 5.3125000E-001, 5.0947197E-002, 5.3125000E-001, 4.9975451E-002
