m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0088979E+001, 3.1250000E-002, 2.0086492E+001, 3.1250000E-002, 2.0092314E+001, 3.1250000E-002, 2.0089620E+001, 3.1250000E-002, 2.0086787E+001, 3.1250000E-002, 2.0092037E+001, 3.1250000E-002, 2.0089194E+001, 3.1250000E-002, 2.0088353E+001, 3.1250000E-002, 2.0091365E+001, 3.1250000E-002, 2.0090962E+001, 3.1250000E-002, 2.0088332E+001, 3.1250000E-002, 2.0091914E+001, 3.1250000E-002, 2.0089932E+001, 3.1250000E-002, 2.0088293E+001, 3.1250000E-002, 2.0091925E+001, 3.1250000E-002, 2.0089608E+001, 3.1250000E-002, 2.0086893E+001, 3.1250000E-002, 2.0091113E+001, 3.1250000E-002, 1.5788501E-002, 3.1250000E-002, 1.4589580E-002, 3.1250000E-002, 1.5904415E-002, 3.1250000E-002, 1.5877262E-002, 3.1250000E-002, 1.4592985E-002, 3.1250000E-002, 1.5876209E-002, 3.1250000E-002, 1.5557696E-002, 3.1250000E-002, 1.4944303E-002, 3.1250000E-002, 1.6026098E-002, 3.1250000E-002, 1.5884837E-002, 3.1250000E-002, 1.4727083E-002, 3.1250000E-002, 1.5603237E-002, 3.1250000E-002, 1.5656357E-002, 3.1250000E-002, 1.4833121E-002, 3.1250000E-002, 1.5959591E-002, 3.1250000E-002, 1.5953445E-002, 3.1250000E-002, 1.4625521E-002, 3.1250000E-002, 1.5713110E-002
 9.3750000E-002, 2.0235733E+001, 9.3750000E-002, 2.0229071E+001, 9.3750000E-002, 2.0244103E+001, 9.3750000E-002, 2.0236467E+001, 9.3750000E-002, 2.0230042E+001, 9.3750000E-002, 2.0243039E+001, 9.3750000E-002, 2.0236192E+001, 9.3750000E-002, 2.0234409E+001, 9.3750000E-002, 2.0242015E+001, 9.3750000E-002, 2.0240653E+001, 9.3750000E-002, 2.0234155E+001, 9.3750000E-002, 2.0242505E+001, 9.3750000E-002, 2.0239702E+001, 9.3750000E-002, 2.0233640E+001, 9.3750000E-002, 2.0243988E+001, 9.3750000E-002, 2.0237895E+001, 9.3750000E-002, 2.0231288E+001, 9.3750000E-002, 2.0241058E+001, 9.3750000E-002, 2.8829562E-002, 9.3750000E-002, 2.6893376E-002, 9.3750000E-002, 2.9132696E-002, 9.3750000E-002, 2.8799315E-002, 9.3750000E-002, 2.6681974E-002, 9.3750000E-002, 2.8946902E-002, 9.3750000E-002, 2.8577293E-002, 9.3750000E-002, 2.7488789E-002, 9.3750000E-002, 2.9093955E-002, 9.3750000E-002, 2.8908408E-002, 9.3750000E-002, 2.7392902E-002, 9.3750000E-002, 2.8699598E-002, 9.3750000E-002, 2.9022311E-002, 9.3750000E-002, 2.7105139E-002, 9.3750000E-002, 2.8987893E-002, 9.3750000E-002, 2.8929432E-002, 9.3750000E-002, 2.7167183E-002, 9.3750000E-002, 2.8728080E-002
 1.5625000E-001, 2.0355008E+001, 1.5625000E-001, 2.0346464E+001, 1.5625000E-001, 2.0366384E+001, 1.5625000E-001, 2.0355079E+001, 1.5625000E-001, 2.0348207E+001, 1.5625000E-001, 2.0366040E+001, 1.5625000E-001, 2.0355708E+001, 1.5625000E-001, 2.0353297E+001, 1.5625000E-001, 2.0364261E+001, 1.5625000E-001, 2.0360963E+001, 1.5625000E-001, 2.0353562E+001, 1.5625000E-001, 2.0364747E+001, 1.5625000E-001, 2.0361102E+001, 1.5625000E-001, 2.0352590E+001, 1.5625000E-001, 2.0365934E+001, 1.5625000E-001, 2.0357974E+001, 1.5625000E-001, 2.0349919E+001, 1.5625000E-001, 2.0362861E+001, 1.5625000E-001, 3.3947063E-002, 1.5625000E-001, 3.2056802E-002, 1.5625000E-001, 3.4390332E-002, 1.5625000E-001, 3.3554493E-002, 1.5625000E-001, 3.1923572E-002, 1.5625000E-001, 3.4415163E-002, 1.5625000E-001, 3.3497310E-002, 1.5625000E-001, 3.2577803E-002, 1.5625000E-001, 3.4291422E-002, 1.5625000E-001, 3.3862584E-002, 1.5625000E-001, 3.2728866E-002, 1.5625000E-001, 3.4029712E-002, 1.5625000E-001, 3.4249528E-002, 1.5625000E-001, 3.2440354E-002, 1.5625000E-001, 3.4001785E-002, 1.5625000E-001, 3.4024677E-002, 1.5625000E-001, 3.2386475E-002, 1.5625000E-001, 3.3929367E-002
 2.1875000E-001, 2.0453094E+001, 2.1875000E-001, 2.0445884E+001, 2.1875000E-001, 2.0465547E+001, 2.1875000E-001, 2.0452129E+001, 2.1875000E-001, 2.0447012E+001, 2.1875000E-001, 2.0466558E+001, 2.1875000E-001, 2.0453194E+001, 2.1875000E-001, 2.0451592E+001, 2.1875000E-001, 2.0466146E+001, 2.1875000E-001, 2.0457787E+001, 2.1875000E-001, 2.0451884E+001, 2.1875000E-001, 2.0465643E+001, 2.1875000E-001, 2.0459254E+001, 2.1875000E-001, 2.0450876E+001, 2.1875000E-001, 2.0464116E+001, 2.1875000E-001, 2.0456073E+001, 2.1875000E-001, 2.0449014E+001, 2.1875000E-001, 2.0462601E+001, 2.1875000E-001, 3.7231487E-002, 2.1875000E-001, 3.5691494E-002, 2.1875000E-001, 3.7580055E-002, 2.1875000E-001, 3.6834533E-002, 2.1875000E-001, 3.5640467E-002, 2.1875000E-001, 3.7696983E-002, 2.1875000E-001, 3.6622920E-002, 2.1875000E-001, 3.6047489E-002, 2.1875000E-001, 3.7698691E-002, 2.1875000E-001, 3.7049108E-002, 2.1875000E-001, 3.6057946E-002, 2.1875000E-001, 3.7397595E-002, 2.1875000E-001, 3.7384315E-002, 2.1875000E-001, 3.5767371E-002, 2.1875000E-001, 3.7137952E-002, 2.1875000E-001, 3.7249933E-002, 2.1875000E-001, 3.5876908E-002, 2.1875000E-001, 3.7316749E-002
 2.8125000E-001, 2.0533052E+001, 2.8125000E-001, 2.0529541E+001, 2.8125000E-001, 2.0546022E+001, 2.8125000E-001, 2.0531618E+001, 2.8125000E-001, 2.0529615E+001, 2.8125000E-001, 2.0547474E+001, 2.8125000E-001, 2.0532319E+001, 2.8125000E-001, 2.0532156E+001, 2.8125000E-001, 2.0548951E+001, 2.8125000E-001, 2.0535789E+001, 2.8125000E-001, 2.0531795E+001, 2.8125000E-001, 2.0548339E+001, 2.8125000E-001, 2.0537969E+001, 2.8125000E-001, 2.0531450E+001, 2.8125000E-001, 2.0544844E+001, 2.8125000E-001, 2.0535554E+001, 2.8125000E-001, 2.0530824E+001, 2.8125000E-001, 2.0544420E+001, 2.8125000E-001, 3.9358407E-002, 2.8125000E-001, 3.8333751E-002, 2.8125000E-001, 3.9728893E-002, 2.8125000E-001, 3.9369691E-002, 2.8125000E-001, 3.8280163E-002, 2.8125000E-001, 3.9833868E-002, 2.8125000E-001, 3.9093395E-002, 2.8125000E-001, 3.8400114E-002, 2.8125000E-001, 3.9923885E-002, 2.8125000E-001, 3.9213392E-002, 2.8125000E-001, 3.8357443E-002, 2.8125000E-001, 3.9836329E-002, 2.8125000E-001, 3.9432097E-002, 2.8125000E-001, 3.8158600E-002, 2.8125000E-001, 3.9569422E-002, 2.8125000E-001, 3.9408459E-002, 2.8125000E-001, 3.8330721E-002, 2.8125000E-001, 3.9621259E-002
 3.4375000E-001, 2.0598741E+001, 3.4375000E-001, 2.0598593E+001, 3.4375000E-001, 2.0613109E+001, 3.4375000E-001, 2.0597907E+001, 3.4375000E-001, 2.0598818E+001, 3.4375000E-001, 2.0614118E+001, 3.4375000E-001, 2.0597789E+001, 3.4375000E-001, 2.0599469E+001, 3.4375000E-001, 2.0616671E+001, 3.4375000E-001, 2.0599848E+001, 3.4375000E-001, 2.0598515E+001, 3.4375000E-001, 2.0615910E+001, 3.4375000E-001, 2.0601725E+001, 3.4375000E-001, 2.0597947E+001, 3.4375000E-001, 2.0613129E+001, 3.4375000E-001, 2.0600557E+001, 3.4375000E-001, 2.0598996E+001, 3.4375000E-001, 2.0612974E+001, 3.4375000E-001, 4.0933637E-002, 3.4375000E-001, 4.0295069E-002, 3.4375000E-001, 4.1375437E-002, 3.4375000E-001, 4.1093599E-002, 3.4375000E-001, 4.0233142E-002, 3.4375000E-001, 4.1510682E-002, 3.4375000E-001, 4.0950838E-002, 3.4375000E-001, 4.0240566E-002, 3.4375000E-001, 4.1597046E-002, 3.4375000E-001, 4.0979998E-002, 3.4375000E-001, 4.0129540E-002, 3.4375000E-001, 4.1626000E-002, 3.4375000E-001, 4.1042354E-002, 3.4375000E-001, 4.0034497E-002, 3.4375000E-001, 4.1504043E-002, 3.4375000E-001, 4.0943978E-002, 3.4375000E-001, 4.0221803E-002, 3.4375000E-001, 4.1312824E-002
 4.0625000E-001, 2.0653206E+001, 4.0625000E-001, 2.0656135E+001, 4.0625000E-001, 2.0670149E+001, 4.0625000E-001, 2.0652796E+001, 4.0625000E-001, 2.0656654E+001, 4.0625000E-001, 2.0669782E+001, 4.0625000E-001, 2.0652412E+001, 4.0625000E-001, 2.0656289E+001, 4.0625000E-001, 2.0672705E+001, 4.0625000E-001, 2.0653499E+001, 4.0625000E-001, 2.0654911E+001, 4.0625000E-001, 2.0672398E+001, 4.0625000E-001, 2.0654309E+001, 4.0625000E-001, 2.0653359E+001, 4.0625000E-001, 2.0671128E+001, 4.0625000E-001, 2.0654238E+001, 4.0625000E-001, 2.0655556E+001, 4.0625000E-001, 2.0671037E+001, 4.0625000E-001, 4.2073718E-002, 4.0625000E-001, 4.1675730E-002, 4.0625000E-001, 4.2644037E-002, 4.0625000E-001, 4.2244649E-002, 4.0625000E-001, 4.1730570E-002, 4.0625000E-001, 4.2799524E-002, 4.0625000E-001, 4.2184255E-002, 4.0625000E-001, 4.1677777E-002, 4.0625000E-001, 4.2930238E-002, 4.0625000E-001, 4.2198496E-002, 4.0625000E-001, 4.1558997E-002, 4.0625000E-001, 4.2951308E-002, 4.0625000E-001, 4.2187721E-002, 4.0625000E-001, 4.1410274E-002, 4.0625000E-001, 4.2957486E-002, 4.0625000E-001, 4.2079378E-002, 4.0625000E-001, 4.1562665E-002, 4.0625000E-001, 4.2729208E-002
 4.6875000E-001, 2.0699001E+001, 4.6875000E-001, 2.0703892E+001, 4.6875000E-001, 2.0719001E+001, 4.6875000E-001, 2.0698215E+001, 4.6875000E-001, 2.0704653E+001, 4.6875000E-001, 2.0717239E+001, 4.6875000E-001, 2.0698142E+001, 4.6875000E-001, 2.0704281E+001, 4.6875000E-001, 2.0719567E+001, 4.6875000E-001, 2.0698806E+001, 4.6875000E-001, 2.0702725E+001, 4.6875000E-001, 2.0719577E+001, 4.6875000E-001, 2.0698742E+001, 4.6875000E-001, 2.0700251E+001, 4.6875000E-001, 2.0719466E+001, 4.6875000E-001, 2.0698940E+001, 4.6875000E-001, 2.0702339E+001, 4.6875000E-001, 2.0719941E+001, 4.6875000E-001, 4.2935477E-002, 4.6875000E-001, 4.2695350E-002, 4.6875000E-001, 4.3771547E-002, 4.6875000E-001, 4.3018645E-002, 4.6875000E-001, 4.2838874E-002, 4.6875000E-001, 4.3794411E-002, 4.6875000E-001, 4.3047056E-002, 4.6875000E-001, 4.2825873E-002, 4.6875000E-001, 4.3910125E-002, 4.6875000E-001, 4.3139000E-002, 4.6875000E-001, 4.2745002E-002, 4.6875000E-001, 4.3902482E-002, 4.6875000E-001, 4.3109593E-002, 4.6875000E-001, 4.2494446E-002, 4.6875000E-001, 4.3981363E-002, 4.6875000E-001, 4.2933662E-002, 4.6875000E-001, 4.2579734E-002, 4.6875000E-001, 4.3891199E-002
 5.3125000E-001, 2.0737677E+001, 5.3125000E-001, 2.0743013E+001, 5.3125000E-001, 2.0760379E+001, 5.3125000E-001, 2.0736704E+001, 5.3125000E-001, 2.0744110E+001, 5.3125000E-001, 2.0758157E+001, 5.3125000E-001, 2.0736968E+001, 5.3125000E-001, 2.0744164E+001, 5.3125000E-001, 2.0759161E+001, 5.3125000E-001, 2.0737363E+001, 5.3125000E-001, 2.0743357E+001, 5.3125000E-001, 2.0759435E+001, 5.3125000E-001, 2.0736809E+001, 5.3125000E-001, 2.0740420E+001, 5.3125000E-001, 2.0759115E+001, 5.3125000E-001, 2.0736291E+001, 5.3125000E-001, 2.0741069E+001, 5.3125000E-001, 2.0760577E+001, 5.3125000E-001, 4.3656596E-002, 5.3125000E-001, 4.3546426E-002, 5.3125000E-001, 4.4684550E-002, 5.3125000E-001, 4.3676036E-002, 5.3125000E-001, 4.3675476E-002, 5.3125000E-001, 4.4610121E-002, 5.3125000E-001, 4.3692375E-002, 5.3125000E-001, 4.3661939E-002, 5.3125000E-001, 4.4704976E-002, 5.3125000E-001, 4.3866023E-002, 5.3125000E-001, 4.3613015E-002, 5.3125000E-001, 4.4675827E-002, 5.3125000E-001, 4.3869732E-002, 5.3125000E-001, 4.3448952E-002, 5.3125000E-001, 4.4647348E-002, 5.3125000E-001, 4.3637577E-002, 5.3125000E-001, 4.3401759E-002, 5.3125000E-001, 4.4767015E-002
