m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0085440E+001, 3.1250000E-002, 2.0084109E+001, 3.1250000E-002, 2.0084558E+001, 3.1250000E-002, 2.0086209E+001, 3.1250000E-002, 2.0085576E+001, 3.1250000E-002, 2.0085700E+001, 3.1250000E-002, 2.0087550E+001, 3.1250000E-002, 2.0086743E+001, 3.1250000E-002, 2.0084461E+001, 3.1250000E-002, 2.0087450E+001, 3.1250000E-002, 2.0087210E+001, 3.1250000E-002, 2.0085611E+001, 3.1250000E-002, 2.0086725E+001, 3.1250000E-002, 2.0085502E+001, 3.1250000E-002, 2.0085388E+001, 3.1250000E-002, 2.0086215E+001, 3.1250000E-002, 2.0083688E+001, 3.1250000E-002, 2.0084142E+001, 3.1250000E-002, 1.4921626E-002, 3.1250000E-002, 1.4290582E-002, 3.1250000E-002, 1.4277931E-002, 3.1250000E-002, 1.5050936E-002, 3.1250000E-002, 1.4594199E-002, 3.1250000E-002, 1.4523659E-002, 3.1250000E-002, 1.5566257E-002, 3.1250000E-002, 1.4765769E-002, 3.1250000E-002, 1.4272947E-002, 3.1250000E-002, 1.5378563E-002, 3.1250000E-002, 1.4995411E-002, 3.1250000E-002, 1.4461587E-002, 3.1250000E-002, 1.5184856E-002, 3.1250000E-002, 1.4478995E-002, 3.1250000E-002, 1.4464169E-002, 3.1250000E-002, 1.5200007E-002, 3.1250000E-002, 1.4251862E-002, 3.1250000E-002, 1.3871607E-002
 9.3750000E-002, 2.0230701E+001, 9.3750000E-002, 2.0226122E+001, 9.3750000E-002, 2.0225950E+001, 9.3750000E-002, 2.0231427E+001, 9.3750000E-002, 2.0229696E+001, 9.3750000E-002, 2.0229332E+001, 9.3750000E-002, 2.0233605E+001, 9.3750000E-002, 2.0232090E+001, 9.3750000E-002, 2.0227959E+001, 9.3750000E-002, 2.0234028E+001, 9.3750000E-002, 2.0232339E+001, 9.3750000E-002, 2.0229968E+001, 9.3750000E-002, 2.0233299E+001, 9.3750000E-002, 2.0230133E+001, 9.3750000E-002, 2.0229394E+001, 9.3750000E-002, 2.0231776E+001, 9.3750000E-002, 2.0225101E+001, 9.3750000E-002, 2.0227043E+001, 9.3750000E-002, 2.8085323E-002, 9.3750000E-002, 2.6611042E-002, 9.3750000E-002, 2.6452834E-002, 9.3750000E-002, 2.8114781E-002, 9.3750000E-002, 2.6835680E-002, 9.3750000E-002, 2.6970218E-002, 9.3750000E-002, 2.8459860E-002, 9.3750000E-002, 2.7333498E-002, 9.3750000E-002, 2.7064125E-002, 9.3750000E-002, 2.8326114E-002, 9.3750000E-002, 2.7093683E-002, 9.3750000E-002, 2.7265366E-002, 9.3750000E-002, 2.8150528E-002, 9.3750000E-002, 2.6570891E-002, 9.3750000E-002, 2.7226770E-002, 9.3750000E-002, 2.8328194E-002, 9.3750000E-002, 2.6419221E-002, 9.3750000E-002, 2.6487051E-002
 1.5625000E-001, 2.0349317E+001, 1.5625000E-001, 2.0345272E+001, 1.5625000E-001, 2.0343947E+001, 1.5625000E-001, 2.0349857E+001, 1.5625000E-001, 2.0347891E+001, 1.5625000E-001, 2.0347024E+001, 1.5625000E-001, 2.0352086E+001, 1.5625000E-001, 2.0349839E+001, 1.5625000E-001, 2.0347561E+001, 1.5625000E-001, 2.0352629E+001, 1.5625000E-001, 2.0350348E+001, 1.5625000E-001, 2.0349306E+001, 1.5625000E-001, 2.0352077E+001, 1.5625000E-001, 2.0348950E+001, 1.5625000E-001, 2.0348732E+001, 1.5625000E-001, 2.0350542E+001, 1.5625000E-001, 2.0343301E+001, 1.5625000E-001, 2.0347227E+001, 1.5625000E-001, 3.3497235E-002, 1.5625000E-001, 3.2078331E-002, 1.5625000E-001, 3.1925644E-002, 1.5625000E-001, 3.3491171E-002, 1.5625000E-001, 3.2105751E-002, 1.5625000E-001, 3.2289848E-002, 1.5625000E-001, 3.3523543E-002, 1.5625000E-001, 3.2587839E-002, 1.5625000E-001, 3.2405315E-002, 1.5625000E-001, 3.3372974E-002, 1.5625000E-001, 3.2199844E-002, 1.5625000E-001, 3.2705022E-002, 1.5625000E-001, 3.3279101E-002, 1.5625000E-001, 3.2098778E-002, 1.5625000E-001, 3.2666666E-002, 1.5625000E-001, 3.3516161E-002, 1.5625000E-001, 3.1858766E-002, 1.5625000E-001, 3.2230068E-002
 2.1875000E-001, 2.0446767E+001, 2.1875000E-001, 2.0446920E+001, 2.1875000E-001, 2.0445167E+001, 2.1875000E-001, 2.0447403E+001, 2.1875000E-001, 2.0446881E+001, 2.1875000E-001, 2.0446273E+001, 2.1875000E-001, 2.0448911E+001, 2.1875000E-001, 2.0448167E+001, 2.1875000E-001, 2.0448521E+001, 2.1875000E-001, 2.0448939E+001, 2.1875000E-001, 2.0448856E+001, 2.1875000E-001, 2.0449434E+001, 2.1875000E-001, 2.0449191E+001, 2.1875000E-001, 2.0448807E+001, 2.1875000E-001, 2.0449803E+001, 2.1875000E-001, 2.0447895E+001, 2.1875000E-001, 2.0443948E+001, 2.1875000E-001, 2.0449680E+001, 2.1875000E-001, 3.6757053E-002, 2.1875000E-001, 3.5893371E-002, 2.1875000E-001, 3.5808680E-002, 2.1875000E-001, 3.6818645E-002, 2.1875000E-001, 3.5725446E-002, 2.1875000E-001, 3.5775268E-002, 2.1875000E-001, 3.6681124E-002, 2.1875000E-001, 3.6049210E-002, 2.1875000E-001, 3.6075953E-002, 2.1875000E-001, 3.6528755E-002, 2.1875000E-001, 3.5921272E-002, 2.1875000E-001, 3.6288711E-002, 2.1875000E-001, 3.6578997E-002, 2.1875000E-001, 3.6006339E-002, 2.1875000E-001, 3.6117693E-002, 2.1875000E-001, 3.6485682E-002, 2.1875000E-001, 3.5701082E-002, 2.1875000E-001, 3.6016950E-002
 2.8125000E-001, 2.0525613E+001, 2.8125000E-001, 2.0531047E+001, 2.8125000E-001, 2.0530194E+001, 2.8125000E-001, 2.0524804E+001, 2.8125000E-001, 2.0529012E+001, 2.8125000E-001, 2.0529043E+001, 2.8125000E-001, 2.0525849E+001, 2.8125000E-001, 2.0529459E+001, 2.8125000E-001, 2.0531163E+001, 2.8125000E-001, 2.0526231E+001, 2.8125000E-001, 2.0530160E+001, 2.8125000E-001, 2.0532724E+001, 2.8125000E-001, 2.0526784E+001, 2.8125000E-001, 2.0532518E+001, 2.8125000E-001, 2.0533427E+001, 2.8125000E-001, 2.0526350E+001, 2.8125000E-001, 2.0528564E+001, 2.8125000E-001, 2.0533975E+001, 2.8125000E-001, 3.8763900E-002, 2.8125000E-001, 3.8440429E-002, 2.8125000E-001, 3.8397567E-002, 2.8125000E-001, 3.8778783E-002, 2.8125000E-001, 3.8145094E-002, 2.8125000E-001, 3.8176136E-002, 2.8125000E-001, 3.8596250E-002, 2.8125000E-001, 3.8275957E-002, 2.8125000E-001, 3.8400534E-002, 2.8125000E-001, 3.8630477E-002, 2.8125000E-001, 3.8407409E-002, 2.8125000E-001, 3.8590749E-002, 2.8125000E-001, 3.8645116E-002, 2.8125000E-001, 3.8507515E-002, 2.8125000E-001, 3.8552789E-002, 2.8125000E-001, 3.8483703E-002, 2.8125000E-001, 3.8317051E-002, 2.8125000E-001, 3.8573548E-002
 3.4375000E-001, 2.0589418E+001, 3.4375000E-001, 2.0601214E+001, 3.4375000E-001, 2.0601630E+001, 3.4375000E-001, 2.0587764E+001, 3.4375000E-001, 2.0598025E+001, 3.4375000E-001, 2.0599104E+001, 3.4375000E-001, 2.0588557E+001, 3.4375000E-001, 2.0598103E+001, 3.4375000E-001, 2.0599344E+001, 3.4375000E-001, 2.0589999E+001, 3.4375000E-001, 2.0599119E+001, 3.4375000E-001, 2.0601867E+001, 3.4375000E-001, 2.0590263E+001, 3.4375000E-001, 2.0603108E+001, 3.4375000E-001, 2.0602643E+001, 3.4375000E-001, 2.0590844E+001, 3.4375000E-001, 2.0600183E+001, 3.4375000E-001, 2.0603061E+001, 3.4375000E-001, 4.0026622E-002, 3.4375000E-001, 4.0330894E-002, 3.4375000E-001, 4.0357790E-002, 3.4375000E-001, 3.9995738E-002, 3.4375000E-001, 4.0085432E-002, 3.4375000E-001, 4.0126010E-002, 3.4375000E-001, 3.9917322E-002, 3.4375000E-001, 4.0043778E-002, 3.4375000E-001, 4.0164917E-002, 3.4375000E-001, 4.0068393E-002, 3.4375000E-001, 4.0140391E-002, 3.4375000E-001, 4.0194906E-002, 3.4375000E-001, 4.0076923E-002, 3.4375000E-001, 4.0313568E-002, 3.4375000E-001, 4.0245249E-002, 3.4375000E-001, 3.9917385E-002, 3.4375000E-001, 4.0269138E-002, 3.4375000E-001, 4.0385911E-002
 4.0625000E-001, 2.0642000E+001, 4.0625000E-001, 2.0659018E+001, 4.0625000E-001, 2.0660005E+001, 4.0625000E-001, 2.0640483E+001, 4.0625000E-001, 2.0655271E+001, 4.0625000E-001, 2.0657864E+001, 4.0625000E-001, 2.0641319E+001, 4.0625000E-001, 2.0656120E+001, 4.0625000E-001, 2.0655746E+001, 4.0625000E-001, 2.0642518E+001, 4.0625000E-001, 2.0657531E+001, 4.0625000E-001, 2.0658636E+001, 4.0625000E-001, 2.0642922E+001, 4.0625000E-001, 2.0661096E+001, 4.0625000E-001, 2.0659288E+001, 4.0625000E-001, 2.0643995E+001, 4.0625000E-001, 2.0659393E+001, 4.0625000E-001, 2.0658996E+001, 4.0625000E-001, 4.1026066E-002, 4.0625000E-001, 4.1848068E-002, 4.0625000E-001, 4.1835227E-002, 4.0625000E-001, 4.1018777E-002, 4.0625000E-001, 4.1695005E-002, 4.0625000E-001, 4.1603564E-002, 4.0625000E-001, 4.1020077E-002, 4.0625000E-001, 4.1504583E-002, 4.0625000E-001, 4.1559607E-002, 4.0625000E-001, 4.1048821E-002, 4.0625000E-001, 4.1507360E-002, 4.0625000E-001, 4.1497234E-002, 4.0625000E-001, 4.1199207E-002, 4.0625000E-001, 4.1756577E-002, 4.0625000E-001, 4.1552717E-002, 4.0625000E-001, 4.1074315E-002, 4.0625000E-001, 4.1719564E-002, 4.0625000E-001, 4.1650377E-002
 4.6875000E-001, 2.0688769E+001, 4.6875000E-001, 2.0708851E+001, 4.6875000E-001, 2.0708828E+001, 4.6875000E-001, 2.0687865E+001, 4.6875000E-001, 2.0705247E+001, 4.6875000E-001, 2.0708038E+001, 4.6875000E-001, 2.0688796E+001, 4.6875000E-001, 2.0706427E+001, 4.6875000E-001, 2.0705557E+001, 4.6875000E-001, 2.0688670E+001, 4.6875000E-001, 2.0708323E+001, 4.6875000E-001, 2.0707489E+001, 4.6875000E-001, 2.0689129E+001, 4.6875000E-001, 2.0710500E+001, 4.6875000E-001, 2.0708010E+001, 4.6875000E-001, 2.0691066E+001, 4.6875000E-001, 2.0709416E+001, 4.6875000E-001, 2.0706803E+001, 4.6875000E-001, 4.2046054E-002, 4.6875000E-001, 4.2979281E-002, 4.6875000E-001, 4.2911990E-002, 4.6875000E-001, 4.2062499E-002, 4.6875000E-001, 4.2893189E-002, 4.6875000E-001, 4.2778605E-002, 4.6875000E-001, 4.2123033E-002, 4.6875000E-001, 4.2773121E-002, 4.6875000E-001, 4.2545428E-002, 4.6875000E-001, 4.2007947E-002, 4.6875000E-001, 4.2792161E-002, 4.6875000E-001, 4.2638794E-002, 4.6875000E-001, 4.2023864E-002, 4.6875000E-001, 4.2924332E-002, 4.6875000E-001, 4.2688914E-002, 4.6875000E-001, 4.2101666E-002, 4.6875000E-001, 4.2845444E-002, 4.6875000E-001, 4.2764568E-002
 5.3125000E-001, 2.0729654E+001, 5.3125000E-001, 2.0749957E+001, 5.3125000E-001, 2.0748546E+001, 5.3125000E-001, 2.0728924E+001, 5.3125000E-001, 2.0747264E+001, 5.3125000E-001, 2.0749073E+001, 5.3125000E-001, 2.0729866E+001, 5.3125000E-001, 2.0748295E+001, 5.3125000E-001, 2.0747418E+001, 5.3125000E-001, 2.0728809E+001, 5.3125000E-001, 2.0749594E+001, 5.3125000E-001, 2.0748268E+001, 5.3125000E-001, 2.0728996E+001, 5.3125000E-001, 2.0751279E+001, 5.3125000E-001, 2.0749477E+001, 5.3125000E-001, 2.0731838E+001, 5.3125000E-001, 2.0750427E+001, 5.3125000E-001, 2.0746824E+001, 5.3125000E-001, 4.3020950E-002, 5.3125000E-001, 4.3874052E-002, 5.3125000E-001, 4.3722112E-002, 5.3125000E-001, 4.3023027E-002, 5.3125000E-001, 4.3824790E-002, 5.3125000E-001, 4.3686218E-002, 5.3125000E-001, 4.3062223E-002, 5.3125000E-001, 4.3815747E-002, 5.3125000E-001, 4.3479290E-002, 5.3125000E-001, 4.2948613E-002, 5.3125000E-001, 4.3876752E-002, 5.3125000E-001, 4.3616003E-002, 5.3125000E-001, 4.2916569E-002, 5.3125000E-001, 4.3988610E-002, 5.3125000E-001, 4.3705264E-002, 5.3125000E-001, 4.3021728E-002, 5.3125000E-001, 4.3930216E-002, 5.3125000E-001, 4.3691354E-002
