m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0088967E+001, 3.1250000E-002, 2.0090080E+001, 3.1250000E-002, 2.0085249E+001, 3.1250000E-002, 2.0088403E+001, 3.1250000E-002, 2.0090685E+001, 3.1250000E-002, 2.0085303E+001, 3.1250000E-002, 2.0088126E+001, 3.1250000E-002, 2.0088231E+001, 3.1250000E-002, 2.0085697E+001, 3.1250000E-002, 2.0087982E+001, 3.1250000E-002, 2.0088849E+001, 3.1250000E-002, 2.0086677E+001, 3.1250000E-002, 2.0088616E+001, 3.1250000E-002, 2.0090590E+001, 3.1250000E-002, 2.0086823E+001, 3.1250000E-002, 2.0089803E+001, 3.1250000E-002, 2.0090199E+001, 3.1250000E-002, 2.0086827E+001, 3.1250000E-002, 1.5208004E-002, 3.1250000E-002, 1.5730049E-002, 3.1250000E-002, 1.5152521E-002, 3.1250000E-002, 1.5153054E-002, 3.1250000E-002, 1.6103010E-002, 3.1250000E-002, 1.4998802E-002, 3.1250000E-002, 1.5185204E-002, 3.1250000E-002, 1.5521469E-002, 3.1250000E-002, 1.5024765E-002, 3.1250000E-002, 1.4870582E-002, 3.1250000E-002, 1.5152156E-002, 3.1250000E-002, 1.5345185E-002, 3.1250000E-002, 1.5322532E-002, 3.1250000E-002, 1.5621349E-002, 3.1250000E-002, 1.5484548E-002, 3.1250000E-002, 1.5281179E-002, 3.1250000E-002, 1.5605904E-002, 3.1250000E-002, 1.5550023E-002
 9.3750000E-002, 2.0237589E+001, 9.3750000E-002, 2.0239458E+001, 9.3750000E-002, 2.0227041E+001, 9.3750000E-002, 2.0235778E+001, 9.3750000E-002, 2.0240092E+001, 9.3750000E-002, 2.0227059E+001, 9.3750000E-002, 2.0234971E+001, 9.3750000E-002, 2.0235414E+001, 9.3750000E-002, 2.0227227E+001, 9.3750000E-002, 2.0234053E+001, 9.3750000E-002, 2.0236791E+001, 9.3750000E-002, 2.0229588E+001, 9.3750000E-002, 2.0234614E+001, 9.3750000E-002, 2.0240296E+001, 9.3750000E-002, 2.0229608E+001, 9.3750000E-002, 2.0238560E+001, 9.3750000E-002, 2.0240244E+001, 9.3750000E-002, 2.0228874E+001, 9.3750000E-002, 2.8932872E-002, 9.3750000E-002, 2.9433721E-002, 9.3750000E-002, 2.8488830E-002, 9.3750000E-002, 2.9188674E-002, 9.3750000E-002, 2.9614220E-002, 9.3750000E-002, 2.8315458E-002, 9.3750000E-002, 2.9000967E-002, 9.3750000E-002, 2.9063073E-002, 9.3750000E-002, 2.8245615E-002, 9.3750000E-002, 2.8599918E-002, 9.3750000E-002, 2.8881312E-002, 9.3750000E-002, 2.8263336E-002, 9.3750000E-002, 2.8475328E-002, 9.3750000E-002, 2.9167974E-002, 9.3750000E-002, 2.8440817E-002, 9.3750000E-002, 2.8937311E-002, 9.3750000E-002, 2.9311107E-002, 9.3750000E-002, 2.8729848E-002
 1.5625000E-001, 2.0362691E+001, 1.5625000E-001, 2.0365702E+001, 1.5625000E-001, 2.0345226E+001, 1.5625000E-001, 2.0359954E+001, 1.5625000E-001, 2.0362563E+001, 1.5625000E-001, 2.0346055E+001, 1.5625000E-001, 2.0357940E+001, 1.5625000E-001, 2.0359273E+001, 1.5625000E-001, 2.0344622E+001, 1.5625000E-001, 2.0357383E+001, 1.5625000E-001, 2.0361428E+001, 1.5625000E-001, 2.0347266E+001, 1.5625000E-001, 2.0358530E+001, 1.5625000E-001, 2.0365661E+001, 1.5625000E-001, 2.0349545E+001, 1.5625000E-001, 2.0362780E+001, 1.5625000E-001, 2.0366670E+001, 1.5625000E-001, 2.0347932E+001, 1.5625000E-001, 3.3947883E-002, 1.5625000E-001, 3.4091876E-002, 1.5625000E-001, 3.3096460E-002, 1.5625000E-001, 3.3771479E-002, 1.5625000E-001, 3.3847631E-002, 1.5625000E-001, 3.2976586E-002, 1.5625000E-001, 3.3626217E-002, 1.5625000E-001, 3.3716006E-002, 1.5625000E-001, 3.2820076E-002, 1.5625000E-001, 3.3568874E-002, 1.5625000E-001, 3.3620716E-002, 1.5625000E-001, 3.2713471E-002, 1.5625000E-001, 3.3632309E-002, 1.5625000E-001, 3.3905300E-002, 1.5625000E-001, 3.2605202E-002, 1.5625000E-001, 3.3612627E-002, 1.5625000E-001, 3.4140329E-002, 1.5625000E-001, 3.2838375E-002
 2.1875000E-001, 2.0459966E+001, 2.1875000E-001, 2.0462939E+001, 2.1875000E-001, 2.0439723E+001, 2.1875000E-001, 2.0457030E+001, 2.1875000E-001, 2.0459636E+001, 2.1875000E-001, 2.0439097E+001, 2.1875000E-001, 2.0453361E+001, 2.1875000E-001, 2.0458510E+001, 2.1875000E-001, 2.0436698E+001, 2.1875000E-001, 2.0454461E+001, 2.1875000E-001, 2.0460068E+001, 2.1875000E-001, 2.0439044E+001, 2.1875000E-001, 2.0457801E+001, 2.1875000E-001, 2.0463772E+001, 2.1875000E-001, 2.0440210E+001, 2.1875000E-001, 2.0460763E+001, 2.1875000E-001, 2.0464595E+001, 2.1875000E-001, 2.0439547E+001, 2.1875000E-001, 3.6597959E-002, 2.1875000E-001, 3.6592058E-002, 2.1875000E-001, 3.5776950E-002, 2.1875000E-001, 3.6348125E-002, 2.1875000E-001, 3.6590246E-002, 2.1875000E-001, 3.5944318E-002, 2.1875000E-001, 3.6295956E-002, 2.1875000E-001, 3.6604835E-002, 2.1875000E-001, 3.5827404E-002, 2.1875000E-001, 3.6383014E-002, 2.1875000E-001, 3.6825428E-002, 2.1875000E-001, 3.5639602E-002, 2.1875000E-001, 3.6544273E-002, 2.1875000E-001, 3.6944720E-002, 2.1875000E-001, 3.5466664E-002, 2.1875000E-001, 3.6603316E-002, 2.1875000E-001, 3.6933759E-002, 2.1875000E-001, 3.5522920E-002
 2.8125000E-001, 2.0537538E+001, 2.8125000E-001, 2.0542345E+001, 2.8125000E-001, 2.0514454E+001, 2.8125000E-001, 2.0534549E+001, 2.8125000E-001, 2.0538877E+001, 2.8125000E-001, 2.0516421E+001, 2.8125000E-001, 2.0530559E+001, 2.8125000E-001, 2.0538927E+001, 2.8125000E-001, 2.0514495E+001, 2.8125000E-001, 2.0532811E+001, 2.8125000E-001, 2.0540386E+001, 2.8125000E-001, 2.0511500E+001, 2.8125000E-001, 2.0536536E+001, 2.8125000E-001, 2.0541533E+001, 2.8125000E-001, 2.0514825E+001, 2.8125000E-001, 2.0538529E+001, 2.8125000E-001, 2.0542979E+001, 2.8125000E-001, 2.0517233E+001, 2.8125000E-001, 3.8540240E-002, 2.8125000E-001, 3.8758661E-002, 2.8125000E-001, 3.7732834E-002, 2.8125000E-001, 3.8445401E-002, 2.8125000E-001, 3.8702691E-002, 2.8125000E-001, 3.7926141E-002, 2.8125000E-001, 3.8360967E-002, 2.8125000E-001, 3.8689537E-002, 2.8125000E-001, 3.7963085E-002, 2.8125000E-001, 3.8453864E-002, 2.8125000E-001, 3.9033430E-002, 2.8125000E-001, 3.7686759E-002, 2.8125000E-001, 3.8535392E-002, 2.8125000E-001, 3.9116121E-002, 2.8125000E-001, 3.7601180E-002, 2.8125000E-001, 3.8657265E-002, 2.8125000E-001, 3.9113917E-002, 2.8125000E-001, 3.7697088E-002
 3.4375000E-001, 2.0601712E+001, 3.4375000E-001, 2.0609720E+001, 3.4375000E-001, 2.0581418E+001, 3.4375000E-001, 2.0600122E+001, 3.4375000E-001, 2.0607578E+001, 3.4375000E-001, 2.0580704E+001, 3.4375000E-001, 2.0596590E+001, 3.4375000E-001, 2.0607911E+001, 3.4375000E-001, 2.0579403E+001, 3.4375000E-001, 2.0596696E+001, 3.4375000E-001, 2.0606822E+001, 3.4375000E-001, 2.0576699E+001, 3.4375000E-001, 2.0601562E+001, 3.4375000E-001, 2.0608818E+001, 3.4375000E-001, 2.0575641E+001, 3.4375000E-001, 2.0603394E+001, 3.4375000E-001, 2.0610639E+001, 3.4375000E-001, 2.0578849E+001, 3.4375000E-001, 4.0264594E-002, 3.4375000E-001, 4.0710533E-002, 3.4375000E-001, 3.9434277E-002, 3.4375000E-001, 4.0173401E-002, 3.4375000E-001, 4.0500704E-002, 3.4375000E-001, 3.9492255E-002, 3.4375000E-001, 4.0004753E-002, 3.4375000E-001, 4.0500321E-002, 3.4375000E-001, 3.9542140E-002, 3.4375000E-001, 4.0078144E-002, 3.4375000E-001, 4.0743340E-002, 3.4375000E-001, 3.9379713E-002, 3.4375000E-001, 4.0237225E-002, 3.4375000E-001, 4.0792732E-002, 3.4375000E-001, 3.9358311E-002, 3.4375000E-001, 4.0327408E-002, 3.4375000E-001, 4.0849030E-002, 3.4375000E-001, 3.9507197E-002
 4.0625000E-001, 2.0657598E+001, 4.0625000E-001, 2.0669296E+001, 4.0625000E-001, 2.0637063E+001, 4.0625000E-001, 2.0655917E+001, 4.0625000E-001, 2.0666380E+001, 4.0625000E-001, 2.0639457E+001, 4.0625000E-001, 2.0653036E+001, 4.0625000E-001, 2.0665758E+001, 4.0625000E-001, 2.0638418E+001, 4.0625000E-001, 2.0652737E+001, 4.0625000E-001, 2.0665209E+001, 4.0625000E-001, 2.0632320E+001, 4.0625000E-001, 2.0656006E+001, 4.0625000E-001, 2.0665409E+001, 4.0625000E-001, 2.0633616E+001, 4.0625000E-001, 2.0657814E+001, 4.0625000E-001, 2.0667927E+001, 4.0625000E-001, 2.0637618E+001, 4.0625000E-001, 4.1713984E-002, 4.0625000E-001, 4.2383118E-002, 4.0625000E-001, 4.0911390E-002, 4.0625000E-001, 4.1618243E-002, 4.0625000E-001, 4.2213940E-002, 4.0625000E-001, 4.0921350E-002, 4.0625000E-001, 4.1469951E-002, 4.0625000E-001, 4.2108666E-002, 4.0625000E-001, 4.0951544E-002, 4.0625000E-001, 4.1373813E-002, 4.0625000E-001, 4.2070236E-002, 4.0625000E-001, 4.0883703E-002, 4.0625000E-001, 4.1546797E-002, 4.0625000E-001, 4.2120904E-002, 4.0625000E-001, 4.0836249E-002, 4.0625000E-001, 4.1687924E-002, 4.0625000E-001, 4.2247701E-002, 4.0625000E-001, 4.0897495E-002
 4.6875000E-001, 2.0704648E+001, 4.6875000E-001, 2.0719819E+001, 4.6875000E-001, 2.0688914E+001, 4.6875000E-001, 2.0705127E+001, 4.6875000E-001, 2.0718949E+001, 4.6875000E-001, 2.0688625E+001, 4.6875000E-001, 2.0703547E+001, 4.6875000E-001, 2.0717460E+001, 4.6875000E-001, 2.0687381E+001, 4.6875000E-001, 2.0700459E+001, 4.6875000E-001, 2.0714261E+001, 4.6875000E-001, 2.0685108E+001, 4.6875000E-001, 2.0703832E+001, 4.6875000E-001, 2.0716534E+001, 4.6875000E-001, 2.0681857E+001, 4.6875000E-001, 2.0705883E+001, 4.6875000E-001, 2.0718889E+001, 4.6875000E-001, 2.0684732E+001, 4.6875000E-001, 4.2911701E-002, 4.6875000E-001, 4.3639207E-002, 4.6875000E-001, 4.2160893E-002, 4.6875000E-001, 4.2862464E-002, 4.6875000E-001, 4.3636003E-002, 4.6875000E-001, 4.2259292E-002, 4.6875000E-001, 4.2760638E-002, 4.6875000E-001, 4.3485457E-002, 4.6875000E-001, 4.2226976E-002, 4.6875000E-001, 4.2560207E-002, 4.6875000E-001, 4.3285471E-002, 4.6875000E-001, 4.2137663E-002, 4.6875000E-001, 4.2639078E-002, 4.6875000E-001, 4.3265568E-002, 4.6875000E-001, 4.2003331E-002, 4.6875000E-001, 4.2772553E-002, 4.6875000E-001, 4.3394480E-002, 4.6875000E-001, 4.2061599E-002
 5.3125000E-001, 2.0747090E+001, 5.3125000E-001, 2.0764021E+001, 5.3125000E-001, 2.0730639E+001, 5.3125000E-001, 2.0746479E+001, 5.3125000E-001, 2.0762705E+001, 5.3125000E-001, 2.0734429E+001, 5.3125000E-001, 2.0746209E+001, 5.3125000E-001, 2.0760404E+001, 5.3125000E-001, 2.0733335E+001, 5.3125000E-001, 2.0743914E+001, 5.3125000E-001, 2.0758889E+001, 5.3125000E-001, 2.0729005E+001, 5.3125000E-001, 2.0744582E+001, 5.3125000E-001, 2.0758967E+001, 5.3125000E-001, 2.0728472E+001, 5.3125000E-001, 2.0746152E+001, 5.3125000E-001, 2.0761311E+001, 5.3125000E-001, 2.0730370E+001, 5.3125000E-001, 4.3804279E-002, 5.3125000E-001, 4.4607136E-002, 5.3125000E-001, 4.3134469E-002, 5.3125000E-001, 4.3858746E-002, 5.3125000E-001, 4.4691178E-002, 5.3125000E-001, 4.3328887E-002, 5.3125000E-001, 4.3834104E-002, 5.3125000E-001, 4.4588033E-002, 5.3125000E-001, 4.3307212E-002, 5.3125000E-001, 4.3688661E-002, 5.3125000E-001, 4.4435759E-002, 5.3125000E-001, 4.3179273E-002, 5.3125000E-001, 4.3633224E-002, 5.3125000E-001, 4.4353518E-002, 5.3125000E-001, 4.2997789E-002, 5.3125000E-001, 4.3661085E-002, 5.3125000E-001, 4.4412887E-002, 5.3125000E-001, 4.3030312E-002
