m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0718565E+001, 3.1250000E-002, 2.0793970E+001, 3.1250000E-002, 2.0855071E+001, 3.1250000E-002, 2.0720576E+001, 3.1250000E-002, 2.0799223E+001, 3.1250000E-002, 2.0853294E+001, 3.1250000E-002, 2.0732401E+001, 3.1250000E-002, 2.0802247E+001, 3.1250000E-002, 2.0860398E+001, 3.1250000E-002, 2.0721763E+001, 3.1250000E-002, 2.0815550E+001, 3.1250000E-002, 2.0884446E+001, 3.1250000E-002, 2.0719545E+001, 3.1250000E-002, 2.0815410E+001, 3.1250000E-002, 2.0856619E+001, 3.1250000E-002, 2.0732671E+001, 3.1250000E-002, 2.0808596E+001, 3.1250000E-002, 2.0850546E+001, 3.1250000E-002, 1.2784609E-002, 3.1250000E-002, 1.4069526E-002, 3.1250000E-002, 1.5216784E-002, 3.1250000E-002, 1.2925732E-002, 3.1250000E-002, 1.4055682E-002, 3.1250000E-002, 1.5179003E-002, 3.1250000E-002, 1.3199131E-002, 3.1250000E-002, 1.4179494E-002, 3.1250000E-002, 1.5145905E-002, 3.1250000E-002, 1.2797790E-002, 3.1250000E-002, 1.4549358E-002, 3.1250000E-002, 1.5867525E-002, 3.1250000E-002, 1.2769744E-002, 3.1250000E-002, 1.4648293E-002, 3.1250000E-002, 1.5290274E-002, 3.1250000E-002, 1.3025998E-002, 3.1250000E-002, 1.4487497E-002, 3.1250000E-002, 1.5003498E-002
 9.3750000E-002, 2.1241993E+001, 9.3750000E-002, 2.1363141E+001, 9.3750000E-002, 2.1430000E+001, 9.3750000E-002, 2.1231361E+001, 9.3750000E-002, 2.1353586E+001, 9.3750000E-002, 2.1426120E+001, 9.3750000E-002, 2.1247261E+001, 9.3750000E-002, 2.1341895E+001, 9.3750000E-002, 2.1434627E+001, 9.3750000E-002, 2.1248082E+001, 9.3750000E-002, 2.1354923E+001, 9.3750000E-002, 2.1448014E+001, 9.3750000E-002, 2.1237651E+001, 9.3750000E-002, 2.1357272E+001, 9.3750000E-002, 2.1428123E+001, 9.3750000E-002, 2.1241443E+001, 9.3750000E-002, 2.1364293E+001, 9.3750000E-002, 2.1422240E+001, 9.3750000E-002, 2.4610640E-002, 9.3750000E-002, 2.7223683E-002, 9.3750000E-002, 2.8462193E-002, 9.3750000E-002, 2.4516350E-002, 9.3750000E-002, 2.6835859E-002, 9.3750000E-002, 2.8327337E-002, 9.3750000E-002, 2.4954226E-002, 9.3750000E-002, 2.6617800E-002, 9.3750000E-002, 2.8472928E-002, 9.3750000E-002, 2.4881190E-002, 9.3750000E-002, 2.6953521E-002, 9.3750000E-002, 2.8867773E-002, 9.3750000E-002, 2.4631293E-002, 9.3750000E-002, 2.7178810E-002, 9.3750000E-002, 2.8417682E-002, 9.3750000E-002, 2.4597715E-002, 9.3750000E-002, 2.7271335E-002, 9.3750000E-002, 2.8244244E-002
 1.5625000E-001, 2.1537839E+001, 1.5625000E-001, 2.1677317E+001, 1.5625000E-001, 2.1749140E+001, 1.5625000E-001, 2.1529458E+001, 1.5625000E-001, 2.1653571E+001, 1.5625000E-001, 2.1735645E+001, 1.5625000E-001, 2.1538801E+001, 1.5625000E-001, 2.1638323E+001, 1.5625000E-001, 2.1735568E+001, 1.5625000E-001, 2.1554127E+001, 1.5625000E-001, 2.1648659E+001, 1.5625000E-001, 2.1744863E+001, 1.5625000E-001, 2.1543323E+001, 1.5625000E-001, 2.1659462E+001, 1.5625000E-001, 2.1741340E+001, 1.5625000E-001, 2.1535761E+001, 1.5625000E-001, 2.1667451E+001, 1.5625000E-001, 2.1740506E+001, 1.5625000E-001, 3.0349997E-002, 1.5625000E-001, 3.3203358E-002, 1.5625000E-001, 3.4533289E-002, 1.5625000E-001, 3.0120033E-002, 1.5625000E-001, 3.2820926E-002, 1.5625000E-001, 3.4364083E-002, 1.5625000E-001, 3.0285005E-002, 1.5625000E-001, 3.2344466E-002, 1.5625000E-001, 3.4309055E-002, 1.5625000E-001, 3.0711115E-002, 1.5625000E-001, 3.2554343E-002, 1.5625000E-001, 3.4418291E-002, 1.5625000E-001, 3.0472883E-002, 1.5625000E-001, 3.2747267E-002, 1.5625000E-001, 3.4356283E-002, 1.5625000E-001, 3.0178004E-002, 1.5625000E-001, 3.2902008E-002, 1.5625000E-001, 3.4360293E-002
 2.1875000E-001, 2.1745560E+001, 2.1875000E-001, 2.1873899E+001, 2.1875000E-001, 2.1950344E+001, 2.1875000E-001, 2.1737204E+001, 2.1875000E-001, 2.1854378E+001, 2.1875000E-001, 2.1940407E+001, 2.1875000E-001, 2.1748688E+001, 2.1875000E-001, 2.1846499E+001, 2.1875000E-001, 2.1940588E+001, 2.1875000E-001, 2.1765768E+001, 2.1875000E-001, 2.1857212E+001, 2.1875000E-001, 2.1941450E+001, 2.1875000E-001, 2.1760518E+001, 2.1875000E-001, 2.1868242E+001, 2.1875000E-001, 2.1950334E+001, 2.1875000E-001, 2.1749940E+001, 2.1875000E-001, 2.1874742E+001, 2.1875000E-001, 2.1949724E+001, 2.1875000E-001, 3.4251786E-002, 2.1875000E-001, 3.6544531E-002, 2.1875000E-001, 3.8118148E-002, 2.1875000E-001, 3.4008247E-002, 2.1875000E-001, 3.6304881E-002, 2.1875000E-001, 3.8072068E-002, 2.1875000E-001, 3.3974954E-002, 2.1875000E-001, 3.5907198E-002, 2.1875000E-001, 3.7993306E-002, 2.1875000E-001, 3.4428169E-002, 2.1875000E-001, 3.6156460E-002, 2.1875000E-001, 3.8051503E-002, 2.1875000E-001, 3.4349414E-002, 2.1875000E-001, 3.6575102E-002, 2.1875000E-001, 3.8118812E-002, 2.1875000E-001, 3.4091952E-002, 2.1875000E-001, 3.6587968E-002, 2.1875000E-001, 3.8162561E-002
 2.8125000E-001, 2.1892540E+001, 2.8125000E-001, 2.2005076E+001, 2.8125000E-001, 2.2085911E+001, 2.8125000E-001, 2.1888053E+001, 2.8125000E-001, 2.1990639E+001, 2.8125000E-001, 2.2083700E+001, 2.8125000E-001, 2.1898283E+001, 2.8125000E-001, 2.1991967E+001, 2.8125000E-001, 2.2079327E+001, 2.8125000E-001, 2.1908719E+001, 2.8125000E-001, 2.2005343E+001, 2.8125000E-001, 2.2079994E+001, 2.8125000E-001, 2.1914033E+001, 2.8125000E-001, 2.2015790E+001, 2.8125000E-001, 2.2083014E+001, 2.8125000E-001, 2.1904522E+001, 2.8125000E-001, 2.2022591E+001, 2.8125000E-001, 2.2083867E+001, 2.8125000E-001, 3.6772190E-002, 2.8125000E-001, 3.8743293E-002, 2.8125000E-001, 4.0466768E-002, 2.8125000E-001, 3.6671090E-002, 2.8125000E-001, 3.8595343E-002, 2.8125000E-001, 4.0471766E-002, 2.8125000E-001, 3.6645262E-002, 2.8125000E-001, 3.8506787E-002, 2.8125000E-001, 4.0323957E-002, 2.8125000E-001, 3.6893244E-002, 2.8125000E-001, 3.8699309E-002, 2.8125000E-001, 4.0383748E-002, 2.8125000E-001, 3.6990383E-002, 2.8125000E-001, 3.9171457E-002, 2.8125000E-001, 4.0331397E-002, 2.8125000E-001, 3.6797483E-002, 2.8125000E-001, 3.9127120E-002, 2.8125000E-001, 4.0425989E-002
 3.4375000E-001, 2.2004315E+001, 3.4375000E-001, 2.2105950E+001, 3.4375000E-001, 2.2181883E+001, 3.4375000E-001, 2.2002416E+001, 3.4375000E-001, 2.2097592E+001, 3.4375000E-001, 2.2184045E+001, 3.4375000E-001, 2.2009246E+001, 3.4375000E-001, 2.2104729E+001, 3.4375000E-001, 2.2172917E+001, 3.4375000E-001, 2.2013297E+001, 3.4375000E-001, 2.2110005E+001, 3.4375000E-001, 2.2179273E+001, 3.4375000E-001, 2.2023361E+001, 3.4375000E-001, 2.2116767E+001, 3.4375000E-001, 2.2173099E+001, 3.4375000E-001, 2.2017814E+001, 3.4375000E-001, 2.2130833E+001, 3.4375000E-001, 2.2173688E+001, 3.4375000E-001, 3.8583881E-002, 3.4375000E-001, 4.0466679E-002, 3.4375000E-001, 4.2076863E-002, 3.4375000E-001, 3.8532818E-002, 3.4375000E-001, 4.0383063E-002, 3.4375000E-001, 4.2109749E-002, 3.4375000E-001, 3.8630883E-002, 3.4375000E-001, 4.0555478E-002, 3.4375000E-001, 4.1938394E-002, 3.4375000E-001, 3.8735918E-002, 3.4375000E-001, 4.0601702E-002, 3.4375000E-001, 4.2092350E-002, 3.4375000E-001, 3.8959605E-002, 3.4375000E-001, 4.0887872E-002, 3.4375000E-001, 4.1969176E-002, 3.4375000E-001, 3.8831909E-002, 3.4375000E-001, 4.1032618E-002, 3.4375000E-001, 4.1950913E-002
 4.0625000E-001, 2.2099602E+001, 4.0625000E-001, 2.2201118E+001, 4.0625000E-001, 2.2250959E+001, 4.0625000E-001, 2.2088005E+001, 4.0625000E-001, 2.2189789E+001, 4.0625000E-001, 2.2256012E+001, 4.0625000E-001, 2.2095791E+001, 4.0625000E-001, 2.2196546E+001, 4.0625000E-001, 2.2245400E+001, 4.0625000E-001, 2.2100321E+001, 4.0625000E-001, 2.2198197E+001, 4.0625000E-001, 2.2247533E+001, 4.0625000E-001, 2.2107620E+001, 4.0625000E-001, 2.2199625E+001, 4.0625000E-001, 2.2244338E+001, 4.0625000E-001, 2.2105378E+001, 4.0625000E-001, 2.2212527E+001, 4.0625000E-001, 2.2242923E+001, 4.0625000E-001, 4.0115215E-002, 4.0625000E-001, 4.2150693E-002, 4.0625000E-001, 4.3365192E-002, 4.0625000E-001, 3.9936017E-002, 4.0625000E-001, 4.1954634E-002, 4.0625000E-001, 4.3379405E-002, 4.0625000E-001, 4.0112832E-002, 4.0625000E-001, 4.2150442E-002, 4.0625000E-001, 4.3267045E-002, 4.0625000E-001, 4.0311261E-002, 4.0625000E-001, 4.2136913E-002, 4.0625000E-001, 4.3344795E-002, 4.0625000E-001, 4.0457656E-002, 4.0625000E-001, 4.2341358E-002, 4.0625000E-001, 4.3331275E-002, 4.0625000E-001, 4.0424005E-002, 4.0625000E-001, 4.2520011E-002, 4.0625000E-001, 4.3251942E-002
 4.6875000E-001, 2.2172486E+001, 4.6875000E-001, 2.2279470E+001, 4.6875000E-001, 2.2304486E+001, 4.6875000E-001, 2.2154781E+001, 4.6875000E-001, 2.2266976E+001, 4.6875000E-001, 2.2310547E+001, 4.6875000E-001, 2.2165079E+001, 4.6875000E-001, 2.2266360E+001, 4.6875000E-001, 2.2304069E+001, 4.6875000E-001, 2.2173396E+001, 4.6875000E-001, 2.2269403E+001, 4.6875000E-001, 2.2300885E+001, 4.6875000E-001, 2.2174339E+001, 4.6875000E-001, 2.2267077E+001, 4.6875000E-001, 2.2301715E+001, 4.6875000E-001, 2.2175368E+001, 4.6875000E-001, 2.2278272E+001, 4.6875000E-001, 2.2299936E+001, 4.6875000E-001, 4.1498838E-002, 4.6875000E-001, 4.3668336E-002, 4.6875000E-001, 4.4478570E-002, 4.6875000E-001, 4.1131654E-002, 4.6875000E-001, 4.3360989E-002, 4.6875000E-001, 4.4497076E-002, 4.6875000E-001, 4.1336304E-002, 4.6875000E-001, 4.3412018E-002, 4.6875000E-001, 4.4344663E-002, 4.6875000E-001, 4.1670018E-002, 4.6875000E-001, 4.3447621E-002, 4.6875000E-001, 4.4324552E-002, 4.6875000E-001, 4.1738134E-002, 4.6875000E-001, 4.3552619E-002, 4.6875000E-001, 4.4411382E-002, 4.6875000E-001, 4.1741623E-002, 4.6875000E-001, 4.3728089E-002, 4.6875000E-001, 4.4428020E-002
 5.3125000E-001, 2.2233894E+001, 5.3125000E-001, 2.2338044E+001, 5.3125000E-001, 2.2351915E+001, 5.3125000E-001, 2.2216525E+001, 5.3125000E-001, 2.2330197E+001, 5.3125000E-001, 2.2358633E+001, 5.3125000E-001, 2.2220249E+001, 5.3125000E-001, 2.2324628E+001, 5.3125000E-001, 2.2355007E+001, 5.3125000E-001, 2.2234871E+001, 5.3125000E-001, 2.2326665E+001, 5.3125000E-001, 2.2350476E+001, 5.3125000E-001, 2.2232305E+001, 5.3125000E-001, 2.2326944E+001, 5.3125000E-001, 2.2350220E+001, 5.3125000E-001, 2.2235049E+001, 5.3125000E-001, 2.2333701E+001, 5.3125000E-001, 2.2350819E+001, 5.3125000E-001, 4.2731925E-002, 5.3125000E-001, 4.4802142E-002, 5.3125000E-001, 4.5462804E-002, 5.3125000E-001, 4.2372814E-002, 5.3125000E-001, 4.4550071E-002, 5.3125000E-001, 4.5448021E-002, 5.3125000E-001, 4.2394186E-002, 5.3125000E-001, 4.4559609E-002, 5.3125000E-001, 4.5337484E-002, 5.3125000E-001, 4.2713366E-002, 5.3125000E-001, 4.4549631E-002, 5.3125000E-001, 4.5219872E-002, 5.3125000E-001, 4.2805670E-002, 5.3125000E-001, 4.4555812E-002, 5.3125000E-001, 4.5322109E-002, 5.3125000E-001, 4.2824081E-002, 5.3125000E-001, 4.4707008E-002, 5.3125000E-001, 4.5431906E-002
