m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0892478E+001, 3.1250000E-002, 2.0880007E+001, 3.1250000E-002, 2.0863192E+001, 3.1250000E-002, 2.0899675E+001, 3.1250000E-002, 2.0885815E+001, 3.1250000E-002, 2.0870185E+001, 3.1250000E-002, 2.0916171E+001, 3.1250000E-002, 2.0907766E+001, 3.1250000E-002, 2.0859666E+001, 3.1250000E-002, 2.0906764E+001, 3.1250000E-002, 2.0915387E+001, 3.1250000E-002, 2.0866956E+001, 3.1250000E-002, 2.0916281E+001, 3.1250000E-002, 2.0901784E+001, 3.1250000E-002, 2.0875291E+001, 3.1250000E-002, 2.0892701E+001, 3.1250000E-002, 2.0896704E+001, 3.1250000E-002, 2.0878171E+001, 3.1250000E-002, 1.8759317E-002, 3.1250000E-002, 1.8475405E-002, 3.1250000E-002, 1.8577655E-002, 3.1250000E-002, 1.8920972E-002, 3.1250000E-002, 1.8398536E-002, 3.1250000E-002, 1.8666738E-002, 3.1250000E-002, 1.9292471E-002, 3.1250000E-002, 1.8828830E-002, 3.1250000E-002, 1.8391621E-002, 3.1250000E-002, 1.9022837E-002, 3.1250000E-002, 1.8909586E-002, 3.1250000E-002, 1.8456770E-002, 3.1250000E-002, 1.9314919E-002, 3.1250000E-002, 1.8786320E-002, 3.1250000E-002, 1.9060135E-002, 3.1250000E-002, 1.8739546E-002, 3.1250000E-002, 1.8614979E-002, 3.1250000E-002, 1.8944626E-002
 9.3750000E-002, 2.1452716E+001, 9.3750000E-002, 2.1445223E+001, 9.3750000E-002, 2.1412854E+001, 9.3750000E-002, 2.1457858E+001, 9.3750000E-002, 2.1464284E+001, 9.3750000E-002, 2.1403810E+001, 9.3750000E-002, 2.1466838E+001, 9.3750000E-002, 2.1478256E+001, 9.3750000E-002, 2.1410445E+001, 9.3750000E-002, 2.1461772E+001, 9.3750000E-002, 2.1474608E+001, 9.3750000E-002, 2.1408702E+001, 9.3750000E-002, 2.1474388E+001, 9.3750000E-002, 2.1461218E+001, 9.3750000E-002, 2.1415552E+001, 9.3750000E-002, 2.1468012E+001, 9.3750000E-002, 2.1474713E+001, 9.3750000E-002, 2.1416418E+001, 9.3750000E-002, 3.2830288E-002, 9.3750000E-002, 3.2496739E-002, 9.3750000E-002, 3.2487499E-002, 9.3750000E-002, 3.3017701E-002, 9.3750000E-002, 3.2727288E-002, 9.3750000E-002, 3.2205229E-002, 9.3750000E-002, 3.3208792E-002, 9.3750000E-002, 3.2945584E-002, 9.3750000E-002, 3.2141261E-002, 9.3750000E-002, 3.2975020E-002, 9.3750000E-002, 3.2873892E-002, 9.3750000E-002, 3.2445130E-002, 9.3750000E-002, 3.3420144E-002, 9.3750000E-002, 3.2745718E-002, 9.3750000E-002, 3.2651758E-002, 9.3750000E-002, 3.3148328E-002, 9.3750000E-002, 3.2835136E-002, 9.3750000E-002, 3.2634562E-002
 1.5625000E-001, 2.1734368E+001, 1.5625000E-001, 2.1728822E+001, 1.5625000E-001, 2.1694488E+001, 1.5625000E-001, 2.1732528E+001, 1.5625000E-001, 2.1741810E+001, 1.5625000E-001, 2.1679645E+001, 1.5625000E-001, 2.1733122E+001, 1.5625000E-001, 2.1744308E+001, 1.5625000E-001, 2.1682086E+001, 1.5625000E-001, 2.1739661E+001, 1.5625000E-001, 2.1740928E+001, 1.5625000E-001, 2.1682501E+001, 1.5625000E-001, 2.1740992E+001, 1.5625000E-001, 2.1743801E+001, 1.5625000E-001, 2.1680811E+001, 1.5625000E-001, 2.1745411E+001, 1.5625000E-001, 2.1755118E+001, 1.5625000E-001, 2.1686518E+001, 1.5625000E-001, 3.8484734E-002, 1.5625000E-001, 3.8220041E-002, 1.5625000E-001, 3.8009628E-002, 1.5625000E-001, 3.8405902E-002, 1.5625000E-001, 3.8285767E-002, 1.5625000E-001, 3.7713207E-002, 1.5625000E-001, 3.8234059E-002, 1.5625000E-001, 3.8373646E-002, 1.5625000E-001, 3.7685358E-002, 1.5625000E-001, 3.8356023E-002, 1.5625000E-001, 3.8144984E-002, 1.5625000E-001, 3.7916077E-002, 1.5625000E-001, 3.8599486E-002, 1.5625000E-001, 3.8147277E-002, 1.5625000E-001, 3.7956049E-002, 1.5625000E-001, 3.8632841E-002, 1.5625000E-001, 3.8515651E-002, 1.5625000E-001, 3.7892245E-002
 2.1875000E-001, 2.1913481E+001, 2.1875000E-001, 2.1917274E+001, 2.1875000E-001, 2.1873388E+001, 2.1875000E-001, 2.1909379E+001, 2.1875000E-001, 2.1922914E+001, 2.1875000E-001, 2.1866716E+001, 2.1875000E-001, 2.1908982E+001, 2.1875000E-001, 2.1914454E+001, 2.1875000E-001, 2.1864776E+001, 2.1875000E-001, 2.1918074E+001, 2.1875000E-001, 2.1914150E+001, 2.1875000E-001, 2.1868139E+001, 2.1875000E-001, 2.1917899E+001, 2.1875000E-001, 2.1930013E+001, 2.1875000E-001, 2.1863477E+001, 2.1875000E-001, 2.1922070E+001, 2.1875000E-001, 2.1933195E+001, 2.1875000E-001, 2.1871940E+001, 2.1875000E-001, 4.2273096E-002, 2.1875000E-001, 4.1848351E-002, 2.1875000E-001, 4.1768201E-002, 2.1875000E-001, 4.2077117E-002, 2.1875000E-001, 4.1909022E-002, 2.1875000E-001, 4.1729665E-002, 2.1875000E-001, 4.1815615E-002, 2.1875000E-001, 4.1855785E-002, 2.1875000E-001, 4.1658732E-002, 2.1875000E-001, 4.2097346E-002, 2.1875000E-001, 4.1712060E-002, 2.1875000E-001, 4.1626740E-002, 2.1875000E-001, 4.2307059E-002, 2.1875000E-001, 4.1943125E-002, 2.1875000E-001, 4.1694620E-002, 2.1875000E-001, 4.2368049E-002, 2.1875000E-001, 4.2107890E-002, 2.1875000E-001, 4.1748329E-002
 2.8125000E-001, 2.2035335E+001, 2.8125000E-001, 2.2045084E+001, 2.8125000E-001, 2.1995137E+001, 2.8125000E-001, 2.2026033E+001, 2.8125000E-001, 2.2046191E+001, 2.8125000E-001, 2.1990681E+001, 2.8125000E-001, 2.2023365E+001, 2.8125000E-001, 2.2036121E+001, 2.8125000E-001, 2.1992252E+001, 2.8125000E-001, 2.2035561E+001, 2.8125000E-001, 2.2037038E+001, 2.8125000E-001, 2.1991646E+001, 2.8125000E-001, 2.2038128E+001, 2.8125000E-001, 2.2056576E+001, 2.8125000E-001, 2.1990341E+001, 2.8125000E-001, 2.2042454E+001, 2.8125000E-001, 2.2049664E+001, 2.8125000E-001, 2.1997907E+001, 2.8125000E-001, 4.4778832E-002, 2.8125000E-001, 4.4367381E-002, 2.8125000E-001, 4.4393452E-002, 2.8125000E-001, 4.4637372E-002, 2.8125000E-001, 4.4425123E-002, 2.8125000E-001, 4.4226191E-002, 2.8125000E-001, 4.4315863E-002, 2.8125000E-001, 4.4281560E-002, 2.8125000E-001, 4.4109518E-002, 2.8125000E-001, 4.4557257E-002, 2.8125000E-001, 4.4259606E-002, 2.8125000E-001, 4.4066912E-002, 2.8125000E-001, 4.4760862E-002, 2.8125000E-001, 4.4618966E-002, 2.8125000E-001, 4.4075921E-002, 2.8125000E-001, 4.4920624E-002, 2.8125000E-001, 4.4515618E-002, 2.8125000E-001, 4.4445470E-002
 3.4375000E-001, 2.2123914E+001, 3.4375000E-001, 2.2136078E+001, 3.4375000E-001, 2.2092169E+001, 3.4375000E-001, 2.2112029E+001, 3.4375000E-001, 2.2140345E+001, 3.4375000E-001, 2.2090336E+001, 3.4375000E-001, 2.2107836E+001, 3.4375000E-001, 2.2131557E+001, 3.4375000E-001, 2.2085909E+001, 3.4375000E-001, 2.2112659E+001, 3.4375000E-001, 2.2130800E+001, 3.4375000E-001, 2.2080168E+001, 3.4375000E-001, 2.2116615E+001, 3.4375000E-001, 2.2143942E+001, 3.4375000E-001, 2.2083089E+001, 3.4375000E-001, 2.2126179E+001, 3.4375000E-001, 2.2137622E+001, 3.4375000E-001, 2.2091172E+001, 3.4375000E-001, 4.6664880E-002, 3.4375000E-001, 4.6360972E-002, 3.4375000E-001, 4.6311290E-002, 3.4375000E-001, 4.6451536E-002, 3.4375000E-001, 4.6424527E-002, 3.4375000E-001, 4.6173066E-002, 3.4375000E-001, 4.6242814E-002, 3.4375000E-001, 4.6331065E-002, 3.4375000E-001, 4.5972569E-002, 3.4375000E-001, 4.6268019E-002, 3.4375000E-001, 4.6296299E-002, 3.4375000E-001, 4.5938211E-002, 3.4375000E-001, 4.6396097E-002, 3.4375000E-001, 4.6559196E-002, 3.4375000E-001, 4.5881659E-002, 3.4375000E-001, 4.6678865E-002, 3.4375000E-001, 4.6481228E-002, 3.4375000E-001, 4.6326819E-002
 4.0625000E-001, 2.2187029E+001, 4.0625000E-001, 2.2206577E+001, 4.0625000E-001, 2.2168182E+001, 4.0625000E-001, 2.2180490E+001, 4.0625000E-001, 2.2213279E+001, 4.0625000E-001, 2.2170339E+001, 4.0625000E-001, 2.2178264E+001, 4.0625000E-001, 2.2210505E+001, 4.0625000E-001, 2.2165863E+001, 4.0625000E-001, 2.2174344E+001, 4.0625000E-001, 2.2205840E+001, 4.0625000E-001, 2.2157165E+001, 4.0625000E-001, 2.2174385E+001, 4.0625000E-001, 2.2209214E+001, 4.0625000E-001, 2.2160277E+001, 4.0625000E-001, 2.2184319E+001, 4.0625000E-001, 2.2207449E+001, 4.0625000E-001, 2.2166980E+001, 4.0625000E-001, 4.8027790E-002, 4.0625000E-001, 4.7981188E-002, 4.0625000E-001, 4.7836865E-002, 4.0625000E-001, 4.7873154E-002, 4.0625000E-001, 4.8038399E-002, 4.0625000E-001, 4.7793019E-002, 4.0625000E-001, 4.7729427E-002, 4.0625000E-001, 4.8024946E-002, 4.0625000E-001, 4.7652565E-002, 4.0625000E-001, 4.7740689E-002, 4.0625000E-001, 4.7854517E-002, 4.0625000E-001, 4.7491811E-002, 4.0625000E-001, 4.7776632E-002, 4.0625000E-001, 4.8018680E-002, 4.0625000E-001, 4.7455299E-002, 4.0625000E-001, 4.7950064E-002, 4.0625000E-001, 4.8024187E-002, 4.0625000E-001, 4.7807020E-002
 4.6875000E-001, 2.2236704E+001, 4.6875000E-001, 2.2261319E+001, 4.6875000E-001, 2.2229755E+001, 4.6875000E-001, 2.2236559E+001, 4.6875000E-001, 2.2267720E+001, 4.6875000E-001, 2.2232118E+001, 4.6875000E-001, 2.2231127E+001, 4.6875000E-001, 2.2271048E+001, 4.6875000E-001, 2.2232392E+001, 4.6875000E-001, 2.2229378E+001, 4.6875000E-001, 2.2263996E+001, 4.6875000E-001, 2.2221171E+001, 4.6875000E-001, 2.2227060E+001, 4.6875000E-001, 2.2262569E+001, 4.6875000E-001, 2.2220275E+001, 4.6875000E-001, 2.2229812E+001, 4.6875000E-001, 2.2261672E+001, 4.6875000E-001, 2.2226607E+001, 4.6875000E-001, 4.9095008E-002, 4.6875000E-001, 4.9176193E-002, 4.6875000E-001, 4.9050918E-002, 4.6875000E-001, 4.9108562E-002, 4.6875000E-001, 4.9263074E-002, 4.6875000E-001, 4.9081748E-002, 4.6875000E-001, 4.8886434E-002, 4.6875000E-001, 4.9293014E-002, 4.6875000E-001, 4.9053253E-002, 4.6875000E-001, 4.8902408E-002, 4.6875000E-001, 4.9130646E-002, 4.6875000E-001, 4.8786032E-002, 4.6875000E-001, 4.8940930E-002, 4.6875000E-001, 4.9209205E-002, 4.6875000E-001, 4.8737724E-002, 4.6875000E-001, 4.8968448E-002, 4.6875000E-001, 4.9239184E-002, 4.6875000E-001, 4.8931304E-002
 5.3125000E-001, 2.2281393E+001, 5.3125000E-001, 2.2304291E+001, 5.3125000E-001, 2.2278880E+001, 5.3125000E-001, 2.2282977E+001, 5.3125000E-001, 2.2309709E+001, 5.3125000E-001, 2.2279489E+001, 5.3125000E-001, 2.2274719E+001, 5.3125000E-001, 2.2314059E+001, 5.3125000E-001, 2.2282571E+001, 5.3125000E-001, 2.2273597E+001, 5.3125000E-001, 2.2309178E+001, 5.3125000E-001, 2.2276374E+001, 5.3125000E-001, 2.2274079E+001, 5.3125000E-001, 2.2306562E+001, 5.3125000E-001, 2.2270457E+001, 5.3125000E-001, 2.2275238E+001, 5.3125000E-001, 2.2305841E+001, 5.3125000E-001, 2.2274440E+001, 5.3125000E-001, 5.0053149E-002, 5.3125000E-001, 5.0180026E-002, 5.3125000E-001, 5.0114322E-002, 5.3125000E-001, 5.0090128E-002, 5.3125000E-001, 5.0266748E-002, 5.3125000E-001, 5.0184384E-002, 5.3125000E-001, 4.9903663E-002, 5.3125000E-001, 5.0319068E-002, 5.3125000E-001, 5.0148798E-002, 5.3125000E-001, 4.9881310E-002, 5.3125000E-001, 5.0236801E-002, 5.3125000E-001, 5.0006708E-002, 5.3125000E-001, 4.9902129E-002, 5.3125000E-001, 5.0189294E-002, 5.3125000E-001, 4.9876551E-002, 5.3125000E-001, 4.9939529E-002, 5.3125000E-001, 5.0225082E-002, 5.3125000E-001, 4.9932957E-002
