m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.1450819E+001, 3.1250000E-002, 2.1480116E+001, 3.1250000E-002, 2.1484098E+001, 3.1250000E-002, 2.1456226E+001, 3.1250000E-002, 2.1468539E+001, 3.1250000E-002, 2.1458750E+001, 3.1250000E-002, 2.1465832E+001, 3.1250000E-002, 2.1480204E+001, 3.1250000E-002, 2.1423220E+001, 3.1250000E-002, 2.1421328E+001, 3.1250000E-002, 2.1469604E+001, 3.1250000E-002, 2.1420473E+001, 3.1250000E-002, 2.1421156E+001, 3.1250000E-002, 2.1477887E+001, 3.1250000E-002, 2.1407160E+001, 3.1250000E-002, 2.1460126E+001, 3.1250000E-002, 2.1480380E+001, 3.1250000E-002, 2.1466579E+001, 3.1250000E-002, 1.4468063E-002, 3.1250000E-002, 1.4902058E-002, 3.1250000E-002, 1.5124220E-002, 3.1250000E-002, 1.4801401E-002, 3.1250000E-002, 1.4893404E-002, 3.1250000E-002, 1.4711848E-002, 3.1250000E-002, 1.4904258E-002, 3.1250000E-002, 1.4722033E-002, 3.1250000E-002, 1.4265261E-002, 3.1250000E-002, 1.4100379E-002, 3.1250000E-002, 1.4640170E-002, 3.1250000E-002, 1.4125274E-002, 3.1250000E-002, 1.4238791E-002, 3.1250000E-002, 1.4617567E-002, 3.1250000E-002, 1.3980370E-002, 3.1250000E-002, 1.4537487E-002, 3.1250000E-002, 1.4702879E-002, 3.1250000E-002, 1.4895881E-002
 9.3750000E-002, 2.2227150E+001, 9.3750000E-002, 2.2246489E+001, 9.3750000E-002, 2.2233919E+001, 9.3750000E-002, 2.2227280E+001, 9.3750000E-002, 2.2237992E+001, 9.3750000E-002, 2.2207197E+001, 9.3750000E-002, 2.2226594E+001, 9.3750000E-002, 2.2253495E+001, 9.3750000E-002, 2.2188019E+001, 9.3750000E-002, 2.2195315E+001, 9.3750000E-002, 2.2251965E+001, 9.3750000E-002, 2.2182221E+001, 9.3750000E-002, 2.2201666E+001, 9.3750000E-002, 2.2237926E+001, 9.3750000E-002, 2.2181061E+001, 9.3750000E-002, 2.2220832E+001, 9.3750000E-002, 2.2250184E+001, 9.3750000E-002, 2.2214228E+001, 9.3750000E-002, 2.7686298E-002, 9.3750000E-002, 2.7643605E-002, 9.3750000E-002, 2.7835124E-002, 9.3750000E-002, 2.7656573E-002, 9.3750000E-002, 2.7803270E-002, 9.3750000E-002, 2.7531479E-002, 9.3750000E-002, 2.7330871E-002, 9.3750000E-002, 2.7875900E-002, 9.3750000E-002, 2.7323680E-002, 9.3750000E-002, 2.6959629E-002, 9.3750000E-002, 2.7586503E-002, 9.3750000E-002, 2.6959747E-002, 9.3750000E-002, 2.6862045E-002, 9.3750000E-002, 2.7441625E-002, 9.3750000E-002, 2.7196103E-002, 9.3750000E-002, 2.7313270E-002, 9.3750000E-002, 2.7549723E-002, 9.3750000E-002, 2.7746590E-002
 1.5625000E-001, 2.2630078E+001, 1.5625000E-001, 2.2646000E+001, 1.5625000E-001, 2.2599729E+001, 1.5625000E-001, 2.2633108E+001, 1.5625000E-001, 2.2653611E+001, 1.5625000E-001, 2.2584855E+001, 1.5625000E-001, 2.2619790E+001, 1.5625000E-001, 2.2660010E+001, 1.5625000E-001, 2.2577488E+001, 1.5625000E-001, 2.2617010E+001, 1.5625000E-001, 2.2643872E+001, 1.5625000E-001, 2.2578155E+001, 1.5625000E-001, 2.2615385E+001, 1.5625000E-001, 2.2638755E+001, 1.5625000E-001, 2.2581904E+001, 1.5625000E-001, 2.2622729E+001, 1.5625000E-001, 2.2636943E+001, 1.5625000E-001, 2.2583312E+001, 1.5625000E-001, 3.2635210E-002, 1.5625000E-001, 3.2432190E-002, 1.5625000E-001, 3.2174985E-002, 1.5625000E-001, 3.2654457E-002, 1.5625000E-001, 3.2599637E-002, 1.5625000E-001, 3.2094876E-002, 1.5625000E-001, 3.2301791E-002, 1.5625000E-001, 3.2661285E-002, 1.5625000E-001, 3.2004139E-002, 1.5625000E-001, 3.2255587E-002, 1.5625000E-001, 3.2479682E-002, 1.5625000E-001, 3.2038640E-002, 1.5625000E-001, 3.1930867E-002, 1.5625000E-001, 3.2562656E-002, 1.5625000E-001, 3.2055089E-002, 1.5625000E-001, 3.2283999E-002, 1.5625000E-001, 3.2449765E-002, 1.5625000E-001, 3.2016365E-002
 2.1875000E-001, 2.2848949E+001, 2.1875000E-001, 2.2857943E+001, 2.1875000E-001, 2.2794898E+001, 2.1875000E-001, 2.2851350E+001, 2.1875000E-001, 2.2872293E+001, 2.1875000E-001, 2.2795882E+001, 2.1875000E-001, 2.2842294E+001, 2.1875000E-001, 2.2867208E+001, 2.1875000E-001, 2.2795171E+001, 2.1875000E-001, 2.2838607E+001, 2.1875000E-001, 2.2857584E+001, 2.1875000E-001, 2.2793629E+001, 2.1875000E-001, 2.2830316E+001, 2.1875000E-001, 2.2860769E+001, 2.1875000E-001, 2.2801047E+001, 2.1875000E-001, 2.2837996E+001, 2.1875000E-001, 2.2850442E+001, 2.1875000E-001, 2.2789065E+001, 2.1875000E-001, 3.5796309E-002, 2.1875000E-001, 3.5721163E-002, 2.1875000E-001, 3.5348504E-002, 2.1875000E-001, 3.5953665E-002, 2.1875000E-001, 3.5955098E-002, 2.1875000E-001, 3.5407759E-002, 2.1875000E-001, 3.5989234E-002, 2.1875000E-001, 3.5856659E-002, 2.1875000E-001, 3.5292691E-002, 2.1875000E-001, 3.5625919E-002, 2.1875000E-001, 3.5741844E-002, 2.1875000E-001, 3.5052250E-002, 2.1875000E-001, 3.5408474E-002, 2.1875000E-001, 3.5978631E-002, 2.1875000E-001, 3.5105822E-002, 2.1875000E-001, 3.5474449E-002, 2.1875000E-001, 3.5771094E-002, 2.1875000E-001, 3.5042926E-002
 2.8125000E-001, 2.2984581E+001, 2.8125000E-001, 2.2991136E+001, 2.8125000E-001, 2.2934053E+001, 2.8125000E-001, 2.2989770E+001, 2.8125000E-001, 2.3000007E+001, 2.8125000E-001, 2.2936605E+001, 2.8125000E-001, 2.2984595E+001, 2.8125000E-001, 2.2996008E+001, 2.8125000E-001, 2.2934132E+001, 2.8125000E-001, 2.2981427E+001, 2.8125000E-001, 2.2996290E+001, 2.8125000E-001, 2.2929313E+001, 2.8125000E-001, 2.2968503E+001, 2.8125000E-001, 2.2998367E+001, 2.8125000E-001, 2.2935976E+001, 2.8125000E-001, 2.2977844E+001, 2.8125000E-001, 2.2987925E+001, 2.8125000E-001, 2.2929160E+001, 2.8125000E-001, 3.8026843E-002, 2.8125000E-001, 3.7997724E-002, 2.8125000E-001, 3.7457335E-002, 2.8125000E-001, 3.8266911E-002, 2.8125000E-001, 3.8184740E-002, 2.8125000E-001, 3.7541107E-002, 2.8125000E-001, 3.8275222E-002, 2.8125000E-001, 3.8169863E-002, 2.8125000E-001, 3.7546970E-002, 2.8125000E-001, 3.8095198E-002, 2.8125000E-001, 3.8086661E-002, 2.8125000E-001, 3.7258294E-002, 2.8125000E-001, 3.7801629E-002, 2.8125000E-001, 3.8314510E-002, 2.8125000E-001, 3.7367382E-002, 2.8125000E-001, 3.7846197E-002, 2.8125000E-001, 3.8236611E-002, 2.8125000E-001, 3.7299691E-002
 3.4375000E-001, 2.3083349E+001, 3.4375000E-001, 2.3089152E+001, 3.4375000E-001, 2.3040733E+001, 3.4375000E-001, 2.3088245E+001, 3.4375000E-001, 2.3094483E+001, 3.4375000E-001, 2.3043485E+001, 3.4375000E-001, 2.3086057E+001, 3.4375000E-001, 2.3094262E+001, 3.4375000E-001, 2.3042513E+001, 3.4375000E-001, 2.3086740E+001, 3.4375000E-001, 2.3097205E+001, 3.4375000E-001, 2.3034309E+001, 3.4375000E-001, 2.3076252E+001, 3.4375000E-001, 2.3094833E+001, 3.4375000E-001, 2.3037821E+001, 3.4375000E-001, 2.3081445E+001, 3.4375000E-001, 2.3090072E+001, 3.4375000E-001, 2.3038241E+001, 3.4375000E-001, 3.9890532E-002, 3.4375000E-001, 3.9919343E-002, 3.4375000E-001, 3.9304322E-002, 3.4375000E-001, 3.9998444E-002, 3.4375000E-001, 3.9936435E-002, 3.4375000E-001, 3.9427926E-002, 3.4375000E-001, 4.0045925E-002, 3.4375000E-001, 3.9977363E-002, 3.4375000E-001, 3.9460195E-002, 3.4375000E-001, 4.0090919E-002, 3.4375000E-001, 3.9989706E-002, 3.4375000E-001, 3.9308255E-002, 3.4375000E-001, 3.9783988E-002, 3.4375000E-001, 4.0074700E-002, 3.4375000E-001, 3.9269517E-002, 3.4375000E-001, 3.9826696E-002, 3.4375000E-001, 4.0112246E-002, 3.4375000E-001, 3.9266138E-002
 4.0625000E-001, 2.3164238E+001, 4.0625000E-001, 2.3169093E+001, 4.0625000E-001, 2.3126635E+001, 4.0625000E-001, 2.3165835E+001, 4.0625000E-001, 2.3169947E+001, 4.0625000E-001, 2.3129327E+001, 4.0625000E-001, 2.3166014E+001, 4.0625000E-001, 2.3170200E+001, 4.0625000E-001, 2.3131347E+001, 4.0625000E-001, 2.3169383E+001, 4.0625000E-001, 2.3173674E+001, 4.0625000E-001, 2.3125891E+001, 4.0625000E-001, 2.3165738E+001, 4.0625000E-001, 2.3170599E+001, 4.0625000E-001, 2.3128750E+001, 4.0625000E-001, 2.3165302E+001, 4.0625000E-001, 2.3169774E+001, 4.0625000E-001, 2.3128133E+001, 4.0625000E-001, 4.1356342E-002, 4.0625000E-001, 4.1490764E-002, 4.0625000E-001, 4.0960909E-002, 4.0625000E-001, 4.1350228E-002, 4.0625000E-001, 4.1432871E-002, 4.0625000E-001, 4.1042299E-002, 4.0625000E-001, 4.1410731E-002, 4.0625000E-001, 4.1506706E-002, 4.0625000E-001, 4.1018298E-002, 4.0625000E-001, 4.1585297E-002, 4.0625000E-001, 4.1568785E-002, 4.0625000E-001, 4.0983409E-002, 4.0625000E-001, 4.1476736E-002, 4.0625000E-001, 4.1584934E-002, 4.0625000E-001, 4.0940343E-002, 4.0625000E-001, 4.1395338E-002, 4.0625000E-001, 4.1592759E-002, 4.0625000E-001, 4.0937807E-002
 4.6875000E-001, 2.3236659E+001, 4.6875000E-001, 2.3234000E+001, 4.6875000E-001, 2.3202688E+001, 4.6875000E-001, 2.3233469E+001, 4.6875000E-001, 2.3233307E+001, 4.6875000E-001, 2.3202902E+001, 4.6875000E-001, 2.3235350E+001, 4.6875000E-001, 2.3231857E+001, 4.6875000E-001, 2.3203541E+001, 4.6875000E-001, 2.3238173E+001, 4.6875000E-001, 2.3233435E+001, 4.6875000E-001, 2.3200727E+001, 4.6875000E-001, 2.3241000E+001, 4.6875000E-001, 2.3233295E+001, 4.6875000E-001, 2.3204868E+001, 4.6875000E-001, 2.3240116E+001, 4.6875000E-001, 2.3233294E+001, 4.6875000E-001, 2.3203734E+001, 4.6875000E-001, 4.2690874E-002, 4.6875000E-001, 4.2780803E-002, 4.6875000E-001, 4.2340051E-002, 4.6875000E-001, 4.2663191E-002, 4.6875000E-001, 4.2710825E-002, 4.6875000E-001, 4.2345160E-002, 4.6875000E-001, 4.2662591E-002, 4.6875000E-001, 4.2697128E-002, 4.6875000E-001, 4.2346359E-002, 4.6875000E-001, 4.2795103E-002, 4.6875000E-001, 4.2747045E-002, 4.6875000E-001, 4.2270598E-002, 4.6875000E-001, 4.2840255E-002, 4.6875000E-001, 4.2772037E-002, 4.6875000E-001, 4.2322460E-002, 4.6875000E-001, 4.2726148E-002, 4.6875000E-001, 4.2771130E-002, 4.6875000E-001, 4.2258469E-002
 5.3125000E-001, 2.3302180E+001, 5.3125000E-001, 2.3289020E+001, 5.3125000E-001, 2.3267759E+001, 5.3125000E-001, 2.3295381E+001, 5.3125000E-001, 2.3287001E+001, 5.3125000E-001, 2.3266101E+001, 5.3125000E-001, 2.3296065E+001, 5.3125000E-001, 2.3284441E+001, 5.3125000E-001, 2.3265746E+001, 5.3125000E-001, 2.3298180E+001, 5.3125000E-001, 2.3284643E+001, 5.3125000E-001, 2.3262768E+001, 5.3125000E-001, 2.3304359E+001, 5.3125000E-001, 2.3286176E+001, 5.3125000E-001, 2.3265854E+001, 5.3125000E-001, 2.3305096E+001, 5.3125000E-001, 2.3287008E+001, 5.3125000E-001, 2.3266079E+001, 5.3125000E-001, 4.3901336E-002, 5.3125000E-001, 4.3843587E-002, 5.3125000E-001, 4.3526942E-002, 5.3125000E-001, 4.3837430E-002, 5.3125000E-001, 4.3783970E-002, 5.3125000E-001, 4.3552822E-002, 5.3125000E-001, 4.3823641E-002, 5.3125000E-001, 4.3680523E-002, 5.3125000E-001, 4.3519136E-002, 5.3125000E-001, 4.3895206E-002, 5.3125000E-001, 4.3721636E-002, 5.3125000E-001, 4.3413241E-002, 5.3125000E-001, 4.4017042E-002, 5.3125000E-001, 4.3707231E-002, 5.3125000E-001, 4.3457895E-002, 5.3125000E-001, 4.3944403E-002, 5.3125000E-001, 4.3766775E-002, 5.3125000E-001, 4.3415130E-002
