m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.1661041E+001, 3.1250000E-002, 2.1668703E+001, 3.1250000E-002, 2.1655708E+001, 3.1250000E-002, 2.1692426E+001, 3.1250000E-002, 2.1651615E+001, 3.1250000E-002, 2.1647554E+001, 3.1250000E-002, 2.1698820E+001, 3.1250000E-002, 2.1673300E+001, 3.1250000E-002, 2.1647195E+001, 3.1250000E-002, 2.1687986E+001, 3.1250000E-002, 2.1672599E+001, 3.1250000E-002, 2.1609977E+001, 3.1250000E-002, 2.1686343E+001, 3.1250000E-002, 2.1671425E+001, 3.1250000E-002, 2.1638778E+001, 3.1250000E-002, 2.1657140E+001, 3.1250000E-002, 2.1674705E+001, 3.1250000E-002, 2.1634093E+001, 3.1250000E-002, 1.8435016E-002, 3.1250000E-002, 1.8744609E-002, 3.1250000E-002, 1.8200388E-002, 3.1250000E-002, 1.8893380E-002, 3.1250000E-002, 1.8488661E-002, 3.1250000E-002, 1.8110180E-002, 3.1250000E-002, 1.9065720E-002, 3.1250000E-002, 1.8974723E-002, 3.1250000E-002, 1.8225370E-002, 3.1250000E-002, 1.8798386E-002, 3.1250000E-002, 1.8643860E-002, 3.1250000E-002, 1.7566116E-002, 3.1250000E-002, 1.8746101E-002, 3.1250000E-002, 1.8614261E-002, 3.1250000E-002, 1.7784067E-002, 3.1250000E-002, 1.8304572E-002, 3.1250000E-002, 1.8714550E-002, 3.1250000E-002, 1.7885529E-002
 9.3750000E-002, 2.2343901E+001, 9.3750000E-002, 2.2344563E+001, 9.3750000E-002, 2.2332240E+001, 9.3750000E-002, 2.2369111E+001, 9.3750000E-002, 2.2339619E+001, 9.3750000E-002, 2.2308602E+001, 9.3750000E-002, 2.2380881E+001, 9.3750000E-002, 2.2338341E+001, 9.3750000E-002, 2.2309669E+001, 9.3750000E-002, 2.2365182E+001, 9.3750000E-002, 2.2354732E+001, 9.3750000E-002, 2.2268119E+001, 9.3750000E-002, 2.2354075E+001, 9.3750000E-002, 2.2359056E+001, 9.3750000E-002, 2.2300621E+001, 9.3750000E-002, 2.2350139E+001, 9.3750000E-002, 2.2337225E+001, 9.3750000E-002, 2.2316497E+001, 9.3750000E-002, 3.2283201E-002, 9.3750000E-002, 3.2333941E-002, 9.3750000E-002, 3.1748803E-002, 9.3750000E-002, 3.2832971E-002, 9.3750000E-002, 3.2298452E-002, 9.3750000E-002, 3.1350210E-002, 9.3750000E-002, 3.3232655E-002, 9.3750000E-002, 3.2520119E-002, 9.3750000E-002, 3.1392930E-002, 9.3750000E-002, 3.2865616E-002, 9.3750000E-002, 3.2840583E-002, 9.3750000E-002, 3.0590558E-002, 9.3750000E-002, 3.2647663E-002, 9.3750000E-002, 3.2768891E-002, 9.3750000E-002, 3.0864794E-002, 9.3750000E-002, 3.2457611E-002, 9.3750000E-002, 3.2423259E-002, 9.3750000E-002, 3.1290542E-002
 1.5625000E-001, 2.2625173E+001, 1.5625000E-001, 2.2638594E+001, 1.5625000E-001, 2.2614250E+001, 1.5625000E-001, 2.2649203E+001, 1.5625000E-001, 2.2638231E+001, 1.5625000E-001, 2.2592267E+001, 1.5625000E-001, 2.2656957E+001, 1.5625000E-001, 2.2636651E+001, 1.5625000E-001, 2.2594881E+001, 1.5625000E-001, 2.2637521E+001, 1.5625000E-001, 2.2655206E+001, 1.5625000E-001, 2.2556907E+001, 1.5625000E-001, 2.2633007E+001, 1.5625000E-001, 2.2648559E+001, 1.5625000E-001, 2.2580960E+001, 1.5625000E-001, 2.2632675E+001, 1.5625000E-001, 2.2618028E+001, 1.5625000E-001, 2.2600131E+001, 1.5625000E-001, 3.7881070E-002, 1.5625000E-001, 3.7863605E-002, 1.5625000E-001, 3.7064393E-002, 1.5625000E-001, 3.8251627E-002, 1.5625000E-001, 3.8186697E-002, 1.5625000E-001, 3.6721410E-002, 1.5625000E-001, 3.8640714E-002, 1.5625000E-001, 3.8179876E-002, 1.5625000E-001, 3.6650862E-002, 1.5625000E-001, 3.8484862E-002, 1.5625000E-001, 3.8540238E-002, 1.5625000E-001, 3.6014103E-002, 1.5625000E-001, 3.8348746E-002, 1.5625000E-001, 3.8625460E-002, 1.5625000E-001, 3.6173462E-002, 1.5625000E-001, 3.8116401E-002, 1.5625000E-001, 3.7909501E-002, 1.5625000E-001, 3.6624530E-002
 2.1875000E-001, 2.2809074E+001, 2.1875000E-001, 2.2824352E+001, 2.1875000E-001, 2.2791565E+001, 2.1875000E-001, 2.2822249E+001, 2.1875000E-001, 2.2837282E+001, 2.1875000E-001, 2.2784112E+001, 2.1875000E-001, 2.2814723E+001, 2.1875000E-001, 2.2844806E+001, 2.1875000E-001, 2.2785972E+001, 2.1875000E-001, 2.2805046E+001, 2.1875000E-001, 2.2847645E+001, 2.1875000E-001, 2.2767577E+001, 2.1875000E-001, 2.2808043E+001, 2.1875000E-001, 2.2833854E+001, 2.1875000E-001, 2.2773641E+001, 2.1875000E-001, 2.2814005E+001, 2.1875000E-001, 2.2815532E+001, 2.1875000E-001, 2.2784894E+001, 2.1875000E-001, 4.1880932E-002, 2.1875000E-001, 4.1903671E-002, 2.1875000E-001, 4.0674796E-002, 2.1875000E-001, 4.2185463E-002, 2.1875000E-001, 4.2275934E-002, 2.1875000E-001, 4.0553080E-002, 2.1875000E-001, 4.2239330E-002, 2.1875000E-001, 4.2462527E-002, 2.1875000E-001, 4.0512211E-002, 2.1875000E-001, 4.2034780E-002, 2.1875000E-001, 4.2558349E-002, 2.1875000E-001, 4.0168539E-002, 2.1875000E-001, 4.2160394E-002, 2.1875000E-001, 4.2408391E-002, 2.1875000E-001, 4.0063689E-002, 2.1875000E-001, 4.2089678E-002, 2.1875000E-001, 4.1966205E-002, 2.1875000E-001, 4.0365486E-002
 2.8125000E-001, 2.2945368E+001, 2.8125000E-001, 2.2953278E+001, 2.8125000E-001, 2.2923844E+001, 2.8125000E-001, 2.2945130E+001, 2.8125000E-001, 2.2964174E+001, 2.8125000E-001, 2.2925874E+001, 2.8125000E-001, 2.2921904E+001, 2.8125000E-001, 2.2978308E+001, 2.8125000E-001, 2.2922012E+001, 2.8125000E-001, 2.2912678E+001, 2.8125000E-001, 2.2978713E+001, 2.8125000E-001, 2.2914026E+001, 2.8125000E-001, 2.2924496E+001, 2.8125000E-001, 2.2965784E+001, 2.8125000E-001, 2.2912739E+001, 2.8125000E-001, 2.2937709E+001, 2.8125000E-001, 2.2958310E+001, 2.8125000E-001, 2.2914878E+001, 2.8125000E-001, 4.4724110E-002, 2.8125000E-001, 4.4762439E-002, 2.8125000E-001, 4.3352438E-002, 2.8125000E-001, 4.4860063E-002, 2.8125000E-001, 4.4887254E-002, 2.8125000E-001, 4.3381265E-002, 2.8125000E-001, 4.4575676E-002, 2.8125000E-001, 4.5264076E-002, 2.8125000E-001, 4.3320371E-002, 2.8125000E-001, 4.4354480E-002, 2.8125000E-001, 4.5256798E-002, 2.8125000E-001, 4.3249877E-002, 2.8125000E-001, 4.4507002E-002, 2.8125000E-001, 4.4940791E-002, 2.8125000E-001, 4.3083800E-002, 2.8125000E-001, 4.4603545E-002, 2.8125000E-001, 4.4778353E-002, 2.8125000E-001, 4.3078269E-002
 3.4375000E-001, 2.3037076E+001, 3.4375000E-001, 2.3048609E+001, 3.4375000E-001, 2.3024915E+001, 3.4375000E-001, 2.3035564E+001, 3.4375000E-001, 2.3056368E+001, 3.4375000E-001, 2.3028543E+001, 3.4375000E-001, 2.3015270E+001, 3.4375000E-001, 2.3066777E+001, 3.4375000E-001, 2.3019254E+001, 3.4375000E-001, 2.2998771E+001, 3.4375000E-001, 2.3067834E+001, 3.4375000E-001, 2.3015353E+001, 3.4375000E-001, 2.3003173E+001, 3.4375000E-001, 2.3057697E+001, 3.4375000E-001, 2.3015946E+001, 3.4375000E-001, 2.3018476E+001, 3.4375000E-001, 2.3053826E+001, 3.4375000E-001, 2.3015553E+001, 3.4375000E-001, 4.6682939E-002, 3.4375000E-001, 4.6822845E-002, 3.4375000E-001, 4.5355633E-002, 3.4375000E-001, 4.6708289E-002, 3.4375000E-001, 4.6919806E-002, 3.4375000E-001, 4.5431337E-002, 3.4375000E-001, 4.6460699E-002, 3.4375000E-001, 4.7213523E-002, 3.4375000E-001, 4.5334636E-002, 3.4375000E-001, 4.6142362E-002, 3.4375000E-001, 4.7253690E-002, 3.4375000E-001, 4.5296837E-002, 3.4375000E-001, 4.6200994E-002, 3.4375000E-001, 4.6915920E-002, 3.4375000E-001, 4.5262492E-002, 3.4375000E-001, 4.6316760E-002, 3.4375000E-001, 4.6831350E-002, 3.4375000E-001, 4.5196127E-002
 4.0625000E-001, 2.3093573E+001, 4.0625000E-001, 2.3123114E+001, 4.0625000E-001, 2.3093953E+001, 4.0625000E-001, 2.3098196E+001, 4.0625000E-001, 2.3129061E+001, 4.0625000E-001, 2.3103388E+001, 4.0625000E-001, 2.3085462E+001, 4.0625000E-001, 2.3131512E+001, 4.0625000E-001, 2.3087939E+001, 4.0625000E-001, 2.3073268E+001, 4.0625000E-001, 2.3134069E+001, 4.0625000E-001, 2.3087409E+001, 4.0625000E-001, 2.3065274E+001, 4.0625000E-001, 2.3127682E+001, 4.0625000E-001, 2.3088280E+001, 4.0625000E-001, 2.3075068E+001, 4.0625000E-001, 2.3127099E+001, 4.0625000E-001, 2.3089342E+001, 4.0625000E-001, 4.8003071E-002, 4.0625000E-001, 4.8425263E-002, 4.0625000E-001, 4.6875414E-002, 4.0625000E-001, 4.8196505E-002, 4.0625000E-001, 4.8567222E-002, 4.0625000E-001, 4.6998524E-002, 4.0625000E-001, 4.7942660E-002, 4.0625000E-001, 4.8686440E-002, 4.0625000E-001, 4.6874787E-002, 4.0625000E-001, 4.7691217E-002, 4.0625000E-001, 4.8704343E-002, 4.0625000E-001, 4.6917792E-002, 4.0625000E-001, 4.7506318E-002, 4.0625000E-001, 4.8554938E-002, 4.0625000E-001, 4.6941924E-002, 4.0625000E-001, 4.7563091E-002, 4.0625000E-001, 4.8424144E-002, 4.0625000E-001, 4.6879466E-002
 4.6875000E-001, 2.3134063E+001, 4.6875000E-001, 2.3179040E+001, 4.6875000E-001, 2.3151248E+001, 4.6875000E-001, 2.3146605E+001, 4.6875000E-001, 2.3185851E+001, 4.6875000E-001, 2.3158877E+001, 4.6875000E-001, 2.3140075E+001, 4.6875000E-001, 2.3185245E+001, 4.6875000E-001, 2.3143349E+001, 4.6875000E-001, 2.3126581E+001, 4.6875000E-001, 2.3184128E+001, 4.6875000E-001, 2.3144134E+001, 4.6875000E-001, 2.3115919E+001, 4.6875000E-001, 2.3181561E+001, 4.6875000E-001, 2.3147341E+001, 4.6875000E-001, 2.3125351E+001, 4.6875000E-001, 2.3181950E+001, 4.6875000E-001, 2.3146234E+001, 4.6875000E-001, 4.8945620E-002, 4.6875000E-001, 4.9643991E-002, 4.6875000E-001, 4.8264181E-002, 4.6875000E-001, 4.9244490E-002, 4.6875000E-001, 4.9803763E-002, 4.6875000E-001, 4.8311498E-002, 4.6875000E-001, 4.9186343E-002, 4.6875000E-001, 4.9780088E-002, 4.6875000E-001, 4.8115351E-002, 4.6875000E-001, 4.8912653E-002, 4.6875000E-001, 4.9890903E-002, 4.6875000E-001, 4.8162705E-002, 4.6875000E-001, 4.8585793E-002, 4.6875000E-001, 4.9820279E-002, 4.6875000E-001, 4.8219116E-002, 4.6875000E-001, 4.8634217E-002, 4.6875000E-001, 4.9681027E-002, 4.6875000E-001, 4.8262412E-002
 5.3125000E-001, 2.3171189E+001, 5.3125000E-001, 2.3221144E+001, 5.3125000E-001, 2.3199458E+001, 5.3125000E-001, 2.3182843E+001, 5.3125000E-001, 2.3227852E+001, 5.3125000E-001, 2.3205145E+001, 5.3125000E-001, 2.3185387E+001, 5.3125000E-001, 2.3225544E+001, 5.3125000E-001, 2.3194008E+001, 5.3125000E-001, 2.3170828E+001, 5.3125000E-001, 2.3222162E+001, 5.3125000E-001, 2.3193520E+001, 5.3125000E-001, 2.3159769E+001, 5.3125000E-001, 2.3222232E+001, 5.3125000E-001, 2.3197449E+001, 5.3125000E-001, 2.3167362E+001, 5.3125000E-001, 2.3223190E+001, 5.3125000E-001, 2.3195519E+001, 5.3125000E-001, 4.9740320E-002, 5.3125000E-001, 5.0705925E-002, 5.3125000E-001, 4.9409958E-002, 5.3125000E-001, 4.9965268E-002, 5.3125000E-001, 5.0799234E-002, 5.3125000E-001, 4.9439096E-002, 5.3125000E-001, 5.0142155E-002, 5.3125000E-001, 5.0738113E-002, 5.3125000E-001, 4.9329209E-002, 5.3125000E-001, 4.9915878E-002, 5.3125000E-001, 5.0789050E-002, 5.3125000E-001, 4.9236833E-002, 5.3125000E-001, 4.9610127E-002, 5.3125000E-001, 5.0824747E-002, 5.3125000E-001, 4.9267750E-002, 5.3125000E-001, 4.9622632E-002, 5.3125000E-001, 5.0774494E-002, 5.3125000E-001, 4.9328572E-002
