m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.1554508E+001, 3.1250000E-002, 2.1593358E+001, 3.1250000E-002, 2.1568631E+001, 3.1250000E-002, 2.1578460E+001, 3.1250000E-002, 2.1603228E+001, 3.1250000E-002, 2.1569052E+001, 3.1250000E-002, 2.1559501E+001, 3.1250000E-002, 2.1585976E+001, 3.1250000E-002, 2.1569009E+001, 3.1250000E-002, 2.1607284E+001, 3.1250000E-002, 2.1567013E+001, 3.1250000E-002, 2.1609375E+001, 3.1250000E-002, 2.1586789E+001, 3.1250000E-002, 2.1579848E+001, 3.1250000E-002, 2.1604535E+001, 3.1250000E-002, 2.1563300E+001, 3.1250000E-002, 2.1560682E+001, 3.1250000E-002, 2.1590344E+001, 3.1250000E-002, 1.4177064E-002, 3.1250000E-002, 1.4565213E-002, 3.1250000E-002, 1.4055535E-002, 3.1250000E-002, 1.4407489E-002, 3.1250000E-002, 1.4638377E-002, 3.1250000E-002, 1.4175714E-002, 3.1250000E-002, 1.4367142E-002, 3.1250000E-002, 1.4451787E-002, 3.1250000E-002, 1.4090317E-002, 3.1250000E-002, 1.4825809E-002, 3.1250000E-002, 1.4387996E-002, 3.1250000E-002, 1.4739811E-002, 3.1250000E-002, 1.4595998E-002, 3.1250000E-002, 1.4349801E-002, 3.1250000E-002, 1.4629407E-002, 3.1250000E-002, 1.4225489E-002, 3.1250000E-002, 1.4156015E-002, 3.1250000E-002, 1.4425156E-002
 9.3750000E-002, 2.2311362E+001, 9.3750000E-002, 2.2354328E+001, 9.3750000E-002, 2.2314594E+001, 9.3750000E-002, 2.2310653E+001, 9.3750000E-002, 2.2354850E+001, 9.3750000E-002, 2.2284485E+001, 9.3750000E-002, 2.2306030E+001, 9.3750000E-002, 2.2349258E+001, 9.3750000E-002, 2.2309667E+001, 9.3750000E-002, 2.2316356E+001, 9.3750000E-002, 2.2353347E+001, 9.3750000E-002, 2.2319304E+001, 9.3750000E-002, 2.2320589E+001, 9.3750000E-002, 2.2374422E+001, 9.3750000E-002, 2.2324893E+001, 9.3750000E-002, 2.2317122E+001, 9.3750000E-002, 2.2344477E+001, 9.3750000E-002, 2.2346091E+001, 9.3750000E-002, 2.6482637E-002, 9.3750000E-002, 2.6970128E-002, 9.3750000E-002, 2.6171463E-002, 9.3750000E-002, 2.6467679E-002, 9.3750000E-002, 2.7014042E-002, 9.3750000E-002, 2.5900909E-002, 9.3750000E-002, 2.6465147E-002, 9.3750000E-002, 2.6862295E-002, 9.3750000E-002, 2.5977621E-002, 9.3750000E-002, 2.6710691E-002, 9.3750000E-002, 2.7034964E-002, 9.3750000E-002, 2.6343743E-002, 9.3750000E-002, 2.6708161E-002, 9.3750000E-002, 2.7012310E-002, 9.3750000E-002, 2.6466249E-002, 9.3750000E-002, 2.6433190E-002, 9.3750000E-002, 2.6756539E-002, 9.3750000E-002, 2.6723866E-002
 1.5625000E-001, 2.2639979E+001, 1.5625000E-001, 2.2693733E+001, 1.5625000E-001, 2.2647768E+001, 1.5625000E-001, 2.2636651E+001, 1.5625000E-001, 2.2679570E+001, 1.5625000E-001, 2.2615219E+001, 1.5625000E-001, 2.2626429E+001, 1.5625000E-001, 2.2681060E+001, 1.5625000E-001, 2.2620093E+001, 1.5625000E-001, 2.2630390E+001, 1.5625000E-001, 2.2687629E+001, 1.5625000E-001, 2.2620946E+001, 1.5625000E-001, 2.2633852E+001, 1.5625000E-001, 2.2711012E+001, 1.5625000E-001, 2.2638258E+001, 1.5625000E-001, 2.2634364E+001, 1.5625000E-001, 2.2704063E+001, 1.5625000E-001, 2.2673354E+001, 1.5625000E-001, 3.1682085E-002, 1.5625000E-001, 3.2379265E-002, 1.5625000E-001, 3.1392542E-002, 1.5625000E-001, 3.1618780E-002, 1.5625000E-001, 3.2104425E-002, 1.5625000E-001, 3.0744907E-002, 1.5625000E-001, 3.1581573E-002, 1.5625000E-001, 3.2141718E-002, 1.5625000E-001, 3.0748148E-002, 1.5625000E-001, 3.1562049E-002, 1.5625000E-001, 3.2369774E-002, 1.5625000E-001, 3.0892057E-002, 1.5625000E-001, 3.1566171E-002, 1.5625000E-001, 3.2503312E-002, 1.5625000E-001, 3.1248734E-002, 1.5625000E-001, 3.1582694E-002, 1.5625000E-001, 3.2600405E-002, 1.5625000E-001, 3.1667814E-002
 2.1875000E-001, 2.2850747E+001, 2.1875000E-001, 2.2915042E+001, 2.1875000E-001, 2.2862847E+001, 2.1875000E-001, 2.2842516E+001, 2.1875000E-001, 2.2903353E+001, 2.1875000E-001, 2.2843848E+001, 2.1875000E-001, 2.2833303E+001, 2.1875000E-001, 2.2902245E+001, 2.1875000E-001, 2.2826437E+001, 2.1875000E-001, 2.2836833E+001, 2.1875000E-001, 2.2906152E+001, 2.1875000E-001, 2.2819655E+001, 2.1875000E-001, 2.2840035E+001, 2.1875000E-001, 2.2910725E+001, 2.1875000E-001, 2.2844322E+001, 2.1875000E-001, 2.2838042E+001, 2.1875000E-001, 2.2913283E+001, 2.1875000E-001, 2.2872672E+001, 2.1875000E-001, 3.5192275E-002, 2.1875000E-001, 3.6205776E-002, 2.1875000E-001, 3.4993754E-002, 2.1875000E-001, 3.5062268E-002, 2.1875000E-001, 3.5906447E-002, 2.1875000E-001, 3.4471045E-002, 2.1875000E-001, 3.4992566E-002, 2.1875000E-001, 3.5917054E-002, 2.1875000E-001, 3.4237773E-002, 2.1875000E-001, 3.4869779E-002, 2.1875000E-001, 3.6092740E-002, 2.1875000E-001, 3.4324895E-002, 2.1875000E-001, 3.4888023E-002, 2.1875000E-001, 3.6179849E-002, 2.1875000E-001, 3.4554360E-002, 2.1875000E-001, 3.4996565E-002, 2.1875000E-001, 3.6322737E-002, 2.1875000E-001, 3.4952459E-002
 2.8125000E-001, 2.2990597E+001, 2.8125000E-001, 2.3070314E+001, 2.8125000E-001, 2.3012883E+001, 2.8125000E-001, 2.2991274E+001, 2.8125000E-001, 2.3071749E+001, 2.8125000E-001, 2.2993357E+001, 2.8125000E-001, 2.2982984E+001, 2.8125000E-001, 2.3058052E+001, 2.8125000E-001, 2.2977892E+001, 2.8125000E-001, 2.2983799E+001, 2.8125000E-001, 2.3058266E+001, 2.8125000E-001, 2.2965706E+001, 2.8125000E-001, 2.2982560E+001, 2.8125000E-001, 2.3052171E+001, 2.8125000E-001, 2.2986028E+001, 2.8125000E-001, 2.2980778E+001, 2.8125000E-001, 2.3068045E+001, 2.8125000E-001, 2.3008576E+001, 2.8125000E-001, 3.7519891E-002, 2.8125000E-001, 3.9010895E-002, 2.8125000E-001, 3.7523940E-002, 2.8125000E-001, 3.7414484E-002, 2.8125000E-001, 3.8840696E-002, 2.8125000E-001, 3.7050649E-002, 2.8125000E-001, 3.7469580E-002, 2.8125000E-001, 3.8675876E-002, 2.8125000E-001, 3.6831762E-002, 2.8125000E-001, 3.7373472E-002, 2.8125000E-001, 3.8704676E-002, 2.8125000E-001, 3.6807234E-002, 2.8125000E-001, 3.7361928E-002, 2.8125000E-001, 3.8662346E-002, 2.8125000E-001, 3.7037831E-002, 2.8125000E-001, 3.7355253E-002, 2.8125000E-001, 3.9018140E-002, 2.8125000E-001, 3.7320184E-002
 3.4375000E-001, 2.3102994E+001, 3.4375000E-001, 2.3182014E+001, 3.4375000E-001, 2.3116230E+001, 3.4375000E-001, 2.3107389E+001, 3.4375000E-001, 2.3186798E+001, 3.4375000E-001, 2.3099752E+001, 3.4375000E-001, 2.3104840E+001, 3.4375000E-001, 2.3175095E+001, 3.4375000E-001, 2.3089362E+001, 3.4375000E-001, 2.3096544E+001, 3.4375000E-001, 2.3162702E+001, 3.4375000E-001, 2.3075167E+001, 3.4375000E-001, 2.3089604E+001, 3.4375000E-001, 2.3166469E+001, 3.4375000E-001, 2.3085568E+001, 3.4375000E-001, 2.3090486E+001, 3.4375000E-001, 2.3181870E+001, 3.4375000E-001, 2.3106495E+001, 3.4375000E-001, 3.9303891E-002, 3.4375000E-001, 4.1082518E-002, 3.4375000E-001, 3.9223677E-002, 3.4375000E-001, 3.9402305E-002, 3.4375000E-001, 4.0955074E-002, 3.4375000E-001, 3.8893136E-002, 3.4375000E-001, 3.9400566E-002, 3.4375000E-001, 4.0645862E-002, 3.4375000E-001, 3.8595237E-002, 3.4375000E-001, 3.9432356E-002, 3.4375000E-001, 4.0475451E-002, 3.4375000E-001, 3.8564049E-002, 3.4375000E-001, 3.9342430E-002, 3.4375000E-001, 4.0563773E-002, 3.4375000E-001, 3.8745147E-002, 3.4375000E-001, 3.9244654E-002, 3.4375000E-001, 4.0897816E-002, 3.4375000E-001, 3.8959243E-002
 4.0625000E-001, 2.3193102E+001, 4.0625000E-001, 2.3263977E+001, 4.0625000E-001, 2.3192967E+001, 4.0625000E-001, 2.3206690E+001, 4.0625000E-001, 2.3264605E+001, 4.0625000E-001, 2.3178629E+001, 4.0625000E-001, 2.3201875E+001, 4.0625000E-001, 2.3262928E+001, 4.0625000E-001, 2.3175349E+001, 4.0625000E-001, 2.3189846E+001, 4.0625000E-001, 2.3239932E+001, 4.0625000E-001, 2.3158464E+001, 4.0625000E-001, 2.3183390E+001, 4.0625000E-001, 2.3251827E+001, 4.0625000E-001, 2.3159175E+001, 4.0625000E-001, 2.3187260E+001, 4.0625000E-001, 2.3262708E+001, 4.0625000E-001, 2.3179322E+001, 4.0625000E-001, 4.0990257E-002, 4.0625000E-001, 4.2517610E-002, 4.0625000E-001, 4.0520362E-002, 4.0625000E-001, 4.1164011E-002, 4.0625000E-001, 4.2416982E-002, 4.0625000E-001, 4.0409419E-002, 4.0625000E-001, 4.1091544E-002, 4.0625000E-001, 4.2139622E-002, 4.0625000E-001, 4.0119384E-002, 4.0625000E-001, 4.1082452E-002, 4.0625000E-001, 4.1848094E-002, 4.0625000E-001, 3.9980437E-002, 4.0625000E-001, 4.0963391E-002, 4.0625000E-001, 4.1910561E-002, 4.0625000E-001, 3.9979413E-002, 4.0625000E-001, 4.1006540E-002, 4.0625000E-001, 4.2222727E-002, 4.0625000E-001, 4.0186332E-002
 4.6875000E-001, 2.3264361E+001, 4.6875000E-001, 2.3320293E+001, 4.6875000E-001, 2.3254734E+001, 4.6875000E-001, 2.3281318E+001, 4.6875000E-001, 2.3318542E+001, 4.6875000E-001, 2.3244314E+001, 4.6875000E-001, 2.3278113E+001, 4.6875000E-001, 2.3330753E+001, 4.6875000E-001, 2.3239194E+001, 4.6875000E-001, 2.3269580E+001, 4.6875000E-001, 2.3306996E+001, 4.6875000E-001, 2.3229574E+001, 4.6875000E-001, 2.3262305E+001, 4.6875000E-001, 2.3310957E+001, 4.6875000E-001, 2.3223898E+001, 4.6875000E-001, 2.3268300E+001, 4.6875000E-001, 2.3319059E+001, 4.6875000E-001, 2.3238284E+001, 4.6875000E-001, 4.2465135E-002, 4.6875000E-001, 4.3517052E-002, 4.6875000E-001, 4.1588054E-002, 4.6875000E-001, 4.2569240E-002, 4.6875000E-001, 4.3441733E-002, 4.6875000E-001, 4.1558483E-002, 4.6875000E-001, 4.2414297E-002, 4.6875000E-001, 4.3374641E-002, 4.6875000E-001, 4.1403409E-002, 4.6875000E-001, 4.2428750E-002, 4.6875000E-001, 4.3087828E-002, 4.6875000E-001, 4.1282914E-002, 4.6875000E-001, 4.2339945E-002, 4.6875000E-001, 4.3081418E-002, 4.6875000E-001, 4.1088416E-002, 4.6875000E-001, 4.2437157E-002, 4.6875000E-001, 4.3287026E-002, 4.6875000E-001, 4.1258216E-002
 5.3125000E-001, 2.3324998E+001, 5.3125000E-001, 2.3364084E+001, 5.3125000E-001, 2.3305386E+001, 5.3125000E-001, 2.3335550E+001, 5.3125000E-001, 2.3366360E+001, 5.3125000E-001, 2.3302461E+001, 5.3125000E-001, 2.3336634E+001, 5.3125000E-001, 2.3374714E+001, 5.3125000E-001, 2.3291120E+001, 5.3125000E-001, 2.3334412E+001, 5.3125000E-001, 2.3361488E+001, 5.3125000E-001, 2.3288652E+001, 5.3125000E-001, 2.3327462E+001, 5.3125000E-001, 2.3357996E+001, 5.3125000E-001, 2.3280001E+001, 5.3125000E-001, 2.3333748E+001, 5.3125000E-001, 2.3358792E+001, 5.3125000E-001, 2.3287342E+001, 5.3125000E-001, 4.3683200E-002, 5.3125000E-001, 4.4255480E-002, 5.3125000E-001, 4.2465800E-002, 5.3125000E-001, 4.3643291E-002, 5.3125000E-001, 4.4273556E-002, 5.3125000E-001, 4.2592042E-002, 5.3125000E-001, 4.3483042E-002, 5.3125000E-001, 4.4243095E-002, 5.3125000E-001, 4.2478751E-002, 5.3125000E-001, 4.3554199E-002, 5.3125000E-001, 4.4111986E-002, 5.3125000E-001, 4.2444391E-002, 5.3125000E-001, 4.3502930E-002, 5.3125000E-001, 4.4097650E-002, 5.3125000E-001, 4.2253829E-002, 5.3125000E-001, 4.3576319E-002, 5.3125000E-001, 4.4109736E-002, 5.3125000E-001, 4.2289786E-002
