m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.1549021E+001, 3.1250000E-002, 2.1574162E+001, 3.1250000E-002, 2.1418139E+001, 3.1250000E-002, 2.1538307E+001, 3.1250000E-002, 2.1572556E+001, 3.1250000E-002, 2.1427112E+001, 3.1250000E-002, 2.1520378E+001, 3.1250000E-002, 2.1571884E+001, 3.1250000E-002, 2.1440821E+001, 3.1250000E-002, 2.1535072E+001, 3.1250000E-002, 2.1592638E+001, 3.1250000E-002, 2.1451150E+001, 3.1250000E-002, 2.1532360E+001, 3.1250000E-002, 2.1597045E+001, 3.1250000E-002, 2.1435005E+001, 3.1250000E-002, 2.1564131E+001, 3.1250000E-002, 2.1584678E+001, 3.1250000E-002, 2.1427423E+001, 3.1250000E-002, 1.5119565E-002, 3.1250000E-002, 1.5282987E-002, 3.1250000E-002, 1.3512067E-002, 3.1250000E-002, 1.4955342E-002, 3.1250000E-002, 1.5324700E-002, 3.1250000E-002, 1.3567153E-002, 3.1250000E-002, 1.4888874E-002, 3.1250000E-002, 1.5278419E-002, 3.1250000E-002, 1.3848020E-002, 3.1250000E-002, 1.4949082E-002, 3.1250000E-002, 1.5387516E-002, 3.1250000E-002, 1.3970705E-002, 3.1250000E-002, 1.4906544E-002, 3.1250000E-002, 1.5530423E-002, 3.1250000E-002, 1.3714331E-002, 3.1250000E-002, 1.5217224E-002, 3.1250000E-002, 1.5411865E-002, 3.1250000E-002, 1.3462796E-002
 9.3750000E-002, 2.2183788E+001, 9.3750000E-002, 2.2247058E+001, 9.3750000E-002, 2.2082750E+001, 9.3750000E-002, 2.2175348E+001, 9.3750000E-002, 2.2241567E+001, 9.3750000E-002, 2.2075103E+001, 9.3750000E-002, 2.2151417E+001, 9.3750000E-002, 2.2243486E+001, 9.3750000E-002, 2.2076897E+001, 9.3750000E-002, 2.2157665E+001, 9.3750000E-002, 2.2251663E+001, 9.3750000E-002, 2.2071077E+001, 9.3750000E-002, 2.2149019E+001, 9.3750000E-002, 2.2262231E+001, 9.3750000E-002, 2.2074229E+001, 9.3750000E-002, 2.2186927E+001, 9.3750000E-002, 2.2256414E+001, 9.3750000E-002, 2.2081005E+001, 9.3750000E-002, 2.7588278E-002, 9.3750000E-002, 2.8214757E-002, 9.3750000E-002, 2.5745374E-002, 9.3750000E-002, 2.7418143E-002, 9.3750000E-002, 2.8241781E-002, 9.3750000E-002, 2.5646967E-002, 9.3750000E-002, 2.7079138E-002, 9.3750000E-002, 2.8178847E-002, 9.3750000E-002, 2.5654206E-002, 9.3750000E-002, 2.6997449E-002, 9.3750000E-002, 2.8318104E-002, 9.3750000E-002, 2.5532412E-002, 9.3750000E-002, 2.7085608E-002, 9.3750000E-002, 2.8574081E-002, 9.3750000E-002, 2.5605740E-002, 9.3750000E-002, 2.7622518E-002, 9.3750000E-002, 2.8436593E-002, 9.3750000E-002, 2.5472485E-002
 1.5625000E-001, 2.2455884E+001, 1.5625000E-001, 2.2556454E+001, 1.5625000E-001, 2.2385115E+001, 1.5625000E-001, 2.2460831E+001, 1.5625000E-001, 2.2553897E+001, 1.5625000E-001, 2.2383534E+001, 1.5625000E-001, 2.2449605E+001, 1.5625000E-001, 2.2551030E+001, 1.5625000E-001, 2.2374860E+001, 1.5625000E-001, 2.2438625E+001, 1.5625000E-001, 2.2554737E+001, 1.5625000E-001, 2.2359653E+001, 1.5625000E-001, 2.2440611E+001, 1.5625000E-001, 2.2565535E+001, 1.5625000E-001, 2.2390972E+001, 1.5625000E-001, 2.2461955E+001, 1.5625000E-001, 2.2557165E+001, 1.5625000E-001, 2.2377696E+001, 1.5625000E-001, 3.2457514E-002, 1.5625000E-001, 3.3898724E-002, 1.5625000E-001, 3.1059553E-002, 1.5625000E-001, 3.2486409E-002, 1.5625000E-001, 3.4018158E-002, 1.5625000E-001, 3.1294238E-002, 1.5625000E-001, 3.2349780E-002, 1.5625000E-001, 3.4032369E-002, 1.5625000E-001, 3.1073000E-002, 1.5625000E-001, 3.2200096E-002, 1.5625000E-001, 3.4169628E-002, 1.5625000E-001, 3.0595603E-002, 1.5625000E-001, 3.2223619E-002, 1.5625000E-001, 3.4310593E-002, 1.5625000E-001, 3.1114156E-002, 1.5625000E-001, 3.2519908E-002, 1.5625000E-001, 3.4117308E-002, 1.5625000E-001, 3.0999363E-002
 2.1875000E-001, 2.2628619E+001, 2.1875000E-001, 2.2755286E+001, 2.1875000E-001, 2.2585624E+001, 2.1875000E-001, 2.2640130E+001, 2.1875000E-001, 2.2753380E+001, 2.1875000E-001, 2.2589325E+001, 2.1875000E-001, 2.2652200E+001, 2.1875000E-001, 2.2755403E+001, 2.1875000E-001, 2.2572854E+001, 2.1875000E-001, 2.2637970E+001, 2.1875000E-001, 2.2758537E+001, 2.1875000E-001, 2.2569255E+001, 2.1875000E-001, 2.2639139E+001, 2.1875000E-001, 2.2763576E+001, 2.1875000E-001, 2.2593628E+001, 2.1875000E-001, 2.2634416E+001, 2.1875000E-001, 2.2757149E+001, 2.1875000E-001, 2.2579154E+001, 2.1875000E-001, 3.5597807E-002, 2.1875000E-001, 3.7730187E-002, 2.1875000E-001, 3.4541613E-002, 2.1875000E-001, 3.5644177E-002, 2.1875000E-001, 3.7774604E-002, 2.1875000E-001, 3.4858849E-002, 2.1875000E-001, 3.5949972E-002, 2.1875000E-001, 3.7841575E-002, 2.1875000E-001, 3.4611228E-002, 2.1875000E-001, 3.5827888E-002, 2.1875000E-001, 3.7897766E-002, 2.1875000E-001, 3.4357006E-002, 2.1875000E-001, 3.5906837E-002, 2.1875000E-001, 3.8076195E-002, 2.1875000E-001, 3.4658280E-002, 2.1875000E-001, 3.5758835E-002, 2.1875000E-001, 3.7976987E-002, 2.1875000E-001, 3.4617020E-002
 2.8125000E-001, 2.2765347E+001, 2.8125000E-001, 2.2896299E+001, 2.8125000E-001, 2.2736848E+001, 2.8125000E-001, 2.2771414E+001, 2.8125000E-001, 2.2882713E+001, 2.8125000E-001, 2.2735015E+001, 2.8125000E-001, 2.2783575E+001, 2.8125000E-001, 2.2891441E+001, 2.8125000E-001, 2.2713660E+001, 2.8125000E-001, 2.2778182E+001, 2.8125000E-001, 2.2890054E+001, 2.8125000E-001, 2.2722263E+001, 2.8125000E-001, 2.2777542E+001, 2.8125000E-001, 2.2900138E+001, 2.8125000E-001, 2.2733254E+001, 2.8125000E-001, 2.2758251E+001, 2.8125000E-001, 2.2897560E+001, 2.8125000E-001, 2.2732904E+001, 2.8125000E-001, 3.8074029E-002, 2.8125000E-001, 4.0607121E-002, 2.8125000E-001, 3.7155535E-002, 2.8125000E-001, 3.8209989E-002, 2.8125000E-001, 4.0285130E-002, 2.8125000E-001, 3.7315039E-002, 2.8125000E-001, 3.8351652E-002, 2.8125000E-001, 4.0355732E-002, 2.8125000E-001, 3.7034253E-002, 2.8125000E-001, 3.8302732E-002, 2.8125000E-001, 4.0318438E-002, 2.8125000E-001, 3.7016021E-002, 2.8125000E-001, 3.8497836E-002, 2.8125000E-001, 4.0583933E-002, 2.8125000E-001, 3.7150472E-002, 2.8125000E-001, 3.7996762E-002, 2.8125000E-001, 4.0654535E-002, 2.8125000E-001, 3.7302869E-002
 3.4375000E-001, 2.2869949E+001, 3.4375000E-001, 2.2997825E+001, 3.4375000E-001, 2.2851312E+001, 3.4375000E-001, 2.2871922E+001, 3.4375000E-001, 2.2982451E+001, 3.4375000E-001, 2.2842284E+001, 3.4375000E-001, 2.2878499E+001, 3.4375000E-001, 2.2988910E+001, 3.4375000E-001, 2.2824194E+001, 3.4375000E-001, 2.2879177E+001, 3.4375000E-001, 2.2985620E+001, 3.4375000E-001, 2.2831754E+001, 3.4375000E-001, 2.2880625E+001, 3.4375000E-001, 2.2989106E+001, 3.4375000E-001, 2.2842166E+001, 3.4375000E-001, 2.2861119E+001, 3.4375000E-001, 2.2991633E+001, 3.4375000E-001, 2.2848887E+001, 3.4375000E-001, 4.0012481E-002, 3.4375000E-001, 4.2552033E-002, 3.4375000E-001, 3.9241259E-002, 3.4375000E-001, 4.0183085E-002, 3.4375000E-001, 4.2272623E-002, 3.4375000E-001, 3.9239900E-002, 3.4375000E-001, 4.0173448E-002, 3.4375000E-001, 4.2252610E-002, 3.4375000E-001, 3.9006038E-002, 3.4375000E-001, 4.0156363E-002, 3.4375000E-001, 4.2142044E-002, 3.4375000E-001, 3.8936410E-002, 3.4375000E-001, 4.0267085E-002, 3.4375000E-001, 4.2244063E-002, 3.4375000E-001, 3.9090628E-002, 3.4375000E-001, 3.9924000E-002, 3.4375000E-001, 4.2383589E-002, 3.4375000E-001, 3.9377580E-002
 4.0625000E-001, 2.2952599E+001, 4.0625000E-001, 2.3067709E+001, 4.0625000E-001, 2.2932030E+001, 4.0625000E-001, 2.2954131E+001, 4.0625000E-001, 2.3058073E+001, 4.0625000E-001, 2.2928151E+001, 4.0625000E-001, 2.2955159E+001, 4.0625000E-001, 2.3061664E+001, 4.0625000E-001, 2.2921275E+001, 4.0625000E-001, 2.2960679E+001, 4.0625000E-001, 2.3059729E+001, 4.0625000E-001, 2.2917936E+001, 4.0625000E-001, 2.2964967E+001, 4.0625000E-001, 2.3056780E+001, 4.0625000E-001, 2.2928055E+001, 4.0625000E-001, 2.2956466E+001, 4.0625000E-001, 2.3059638E+001, 4.0625000E-001, 2.2931407E+001, 4.0625000E-001, 4.1621421E-002, 4.0625000E-001, 4.3772429E-002, 4.0625000E-001, 4.0912338E-002, 4.0625000E-001, 4.1723071E-002, 4.0625000E-001, 4.3662731E-002, 4.0625000E-001, 4.0851663E-002, 4.0625000E-001, 4.1677210E-002, 4.0625000E-001, 4.3648259E-002, 4.0625000E-001, 4.0765408E-002, 4.0625000E-001, 4.1691547E-002, 4.0625000E-001, 4.3606544E-002, 4.0625000E-001, 4.0565195E-002, 4.0625000E-001, 4.1780219E-002, 4.0625000E-001, 4.3526776E-002, 4.0625000E-001, 4.0685696E-002, 4.0625000E-001, 4.1731645E-002, 4.0625000E-001, 4.3585928E-002, 4.0625000E-001, 4.0777294E-002
 4.6875000E-001, 2.3025142E+001, 4.6875000E-001, 2.3114917E+001, 4.6875000E-001, 2.3000291E+001, 4.6875000E-001, 2.3025854E+001, 4.6875000E-001, 2.3110739E+001, 4.6875000E-001, 2.2998048E+001, 4.6875000E-001, 2.3021930E+001, 4.6875000E-001, 2.3113832E+001, 4.6875000E-001, 2.2998559E+001, 4.6875000E-001, 2.3028901E+001, 4.6875000E-001, 2.3116307E+001, 4.6875000E-001, 2.2991482E+001, 4.6875000E-001, 2.3034935E+001, 4.6875000E-001, 2.3111552E+001, 4.6875000E-001, 2.2998690E+001, 4.6875000E-001, 2.3033549E+001, 4.6875000E-001, 2.3108990E+001, 4.6875000E-001, 2.2993520E+001, 4.6875000E-001, 4.3091316E-002, 4.6875000E-001, 4.4598157E-002, 4.6875000E-001, 4.2234411E-002, 4.6875000E-001, 4.3068626E-002, 4.6875000E-001, 4.4635527E-002, 4.6875000E-001, 4.2175405E-002, 4.6875000E-001, 4.2997866E-002, 4.6875000E-001, 4.4624324E-002, 4.6875000E-001, 4.2206701E-002, 4.6875000E-001, 4.2992404E-002, 4.6875000E-001, 4.4634786E-002, 4.6875000E-001, 4.1997713E-002, 4.6875000E-001, 4.3126698E-002, 4.6875000E-001, 4.4572849E-002, 4.6875000E-001, 4.2077902E-002, 4.6875000E-001, 4.3172538E-002, 4.6875000E-001, 4.4526507E-002, 4.6875000E-001, 4.1929224E-002
 5.3125000E-001, 2.3089975E+001, 5.3125000E-001, 2.3151740E+001, 5.3125000E-001, 2.3056893E+001, 5.3125000E-001, 2.3085936E+001, 5.3125000E-001, 2.3151387E+001, 5.3125000E-001, 2.3057824E+001, 5.3125000E-001, 2.3082189E+001, 5.3125000E-001, 2.3153227E+001, 5.3125000E-001, 2.3056529E+001, 5.3125000E-001, 2.3089208E+001, 5.3125000E-001, 2.3157477E+001, 5.3125000E-001, 2.3052918E+001, 5.3125000E-001, 2.3091220E+001, 5.3125000E-001, 2.3158054E+001, 5.3125000E-001, 2.3054618E+001, 5.3125000E-001, 2.3092122E+001, 5.3125000E-001, 2.3148972E+001, 5.3125000E-001, 2.3053029E+001, 5.3125000E-001, 4.4324675E-002, 5.3125000E-001, 4.5322539E-002, 5.3125000E-001, 4.3259732E-002, 5.3125000E-001, 4.4213111E-002, 5.3125000E-001, 4.5475735E-002, 5.3125000E-001, 4.3404856E-002, 5.3125000E-001, 4.4094386E-002, 5.3125000E-001, 4.5427873E-002, 5.3125000E-001, 4.3312099E-002, 5.3125000E-001, 4.4115612E-002, 5.3125000E-001, 4.5462639E-002, 5.3125000E-001, 4.3251683E-002, 5.3125000E-001, 4.4268097E-002, 5.3125000E-001, 4.5457714E-002, 5.3125000E-001, 4.3173192E-002, 5.3125000E-001, 4.4301120E-002, 5.3125000E-001, 4.5356495E-002, 5.3125000E-001, 4.3065812E-002
