s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8733070E-028,-3.7549779E-028, 0.0000000E+000, 0.0000000E+000
 1.0000416E+000, 5.0018115E-001, 3.7472244E-002, 3.9199320E-002, 3.9118299E-002, 3.9118370E-002, 3.7436346E-001, 3.9249503E-001, 3.9164306E-001, 3.9164320E-001, 9.1463955E-006, 9.2371507E-006, 9.2338907E-006, 9.2348493E-006, 9.6230643E-010, 9.5207020E-010, 1.0901481E-009, 1.2492919E-009,-1.2864177E-009
 2.0000095E+000, 1.5000547E+000, 5.3849643E-002, 5.2488949E-002, 5.1330116E-002, 5.1339851E-002, 5.9709495E-001, 5.8417979E-001, 5.8156018E-001, 5.8988809E-001, 3.0344045E-005, 3.0378368E-005, 3.0714171E-005, 3.0795397E-005, 1.9763802E-009, 1.9973677E-009, 1.9694295E-009, 2.0186257E-009,-2.1542738E-009
 3.0000140E+000, 2.5000390E+000, 5.1547925E-002, 4.5014843E-002, 4.9258292E-002, 4.6167218E-002, 6.6628036E-001, 5.7909450E-001, 6.6136932E-001, 6.3224409E-001, 5.6449088E-005, 5.6140636E-005, 5.6246709E-005, 5.5942484E-005, 2.1828209E-009, 2.1953388E-009, 2.0845072E-009, 2.0082582E-009,-2.1139899E-009
 4.0000265E+000, 3.5000478E+000, 6.0280208E-002, 5.5770959E-002, 5.4445955E-002, 5.5383190E-002, 6.5352216E-001, 6.1074785E-001, 6.0816666E-001, 6.3988067E-001, 8.3032777E-005, 8.2015269E-005, 8.2197287E-005, 8.1527503E-005, 2.2128313E-009, 2.2191995E-009, 2.1023326E-009, 1.9829985E-009,-2.0177809E-009
 5.0000135E+000, 4.5000464E+000, 5.6428504E-002, 5.1244000E-002, 4.6780949E-002, 4.5023606E-002, 7.5335399E-001, 6.8352268E-001, 6.2989431E-001, 6.2590547E-001, 1.1093057E-004, 1.0832458E-004, 1.0811304E-004, 1.0708645E-004, 2.2169340E-009, 2.2166092E-009, 2.0887947E-009, 1.9743436E-009,-1.9890415E-009
 6.0000369E+000, 5.5000504E+000, 4.5522593E-002, 5.0426147E-002, 4.6583287E-002, 4.6937162E-002, 5.7899384E-001, 6.5458846E-001, 6.1739685E-001, 6.3960706E-001, 1.3700326E-004, 1.3409481E-004, 1.3419961E-004, 1.3273781E-004, 2.2174900E-009, 2.2071874E-009, 2.0813464E-009, 1.9610523E-009,-1.9700299E-009
 7.0000375E+000, 6.5000620E+000, 4.1583199E-002, 4.5887746E-002, 4.3074602E-002, 4.3445569E-002, 5.7082611E-001, 6.4215054E-001, 6.1823163E-001, 6.3977514E-001, 1.6290337E-004, 1.6041311E-004, 1.6040789E-004, 1.5839972E-004, 2.2175653E-009, 2.2134142E-009, 2.0871255E-009, 1.9633457E-009,-1.9656376E-009
 8.0000197E+000, 7.5000536E+000, 4.6768410E-002, 4.4401375E-002, 4.4704353E-002, 4.4983870E-002, 6.3297921E-001, 6.0512278E-001, 6.2736704E-001, 6.5146076E-001, 1.8957768E-004, 1.8636860E-004, 1.8662173E-004, 1.8408849E-004, 2.2175755E-009, 2.2157759E-009, 2.0870793E-009, 1.9655203E-009,-1.9644642E-009
 9.0000162E+000, 8.5000426E+000, 4.8331529E-002, 4.8225263E-002, 4.8389052E-002, 4.7058152E-002, 6.1266785E-001, 6.1796903E-001, 6.3705599E-001, 6.3730066E-001, 2.1648142E-004, 2.1272851E-004, 2.1279295E-004, 2.0976764E-004, 2.2175768E-009, 2.2232885E-009, 2.0942716E-009, 1.9724145E-009,-1.9731716E-009
 1.0000039E+001, 9.5000526E+000, 5.5999078E-002, 4.7092387E-002, 4.8399612E-002, 4.6635042E-002, 7.2159779E-001, 6.0862358E-001, 6.4589993E-001, 6.3398895E-001, 2.4351305E-004, 2.3877239E-004, 2.3874046E-004, 2.3542029E-004, 2.2175770E-009, 2.2107554E-009, 2.0888049E-009, 1.9707431E-009,-1.9696128E-009
 1.1000037E+001, 1.0500064E+001, 4.6070685E-002, 4.2746969E-002, 4.3375521E-002, 4.3941875E-002, 6.3231224E-001, 5.9031456E-001, 6.1118126E-001, 6.4444148E-001, 2.7065596E-004, 2.6483397E-004, 2.6484413E-004, 2.6109593E-004, 2.2175771E-009, 2.2113878E-009, 2.0802038E-009, 1.9575601E-009,-1.9632861E-009
 1.2000021E+001, 1.1500054E+001, 5.2680628E-002, 5.9182342E-002, 5.8042309E-002, 5.5593833E-002, 5.6705916E-001, 6.4802101E-001, 6.5394389E-001, 6.4250714E-001, 2.9678799E-004, 2.9114449E-004, 2.9096370E-004, 2.8673943E-004, 2.2175771E-009, 2.2155278E-009, 2.0904103E-009, 1.9655944E-009,-1.9635497E-009
