s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8733070E-028,-3.7549779E-028, 0.0000000E+000, 0.0000000E+000
 1.0000665E+000, 5.0019520E-001, 4.0884921E-002, 4.3342739E-002, 4.3203193E-002, 4.3203268E-002, 3.6835430E-001, 3.9173255E-001, 3.9040083E-001, 3.9040095E-001, 9.0558000E-006, 9.1677903E-006, 9.1642787E-006, 9.1652375E-006, 9.6232798E-010, 9.4899785E-010, 1.0887072E-009, 1.2473036E-009,-1.2841348E-009
 2.0000474E+000, 1.5000871E+000, 4.4658925E-002, 5.1976898E-002, 5.1845453E-002, 5.1361641E-002, 4.8735447E-001, 5.7714405E-001, 5.8679214E-001, 5.8904248E-001, 2.9053485E-005, 3.0511580E-005, 3.0661241E-005, 3.0717938E-005, 1.9763940E-009, 1.9771952E-009, 1.9499355E-009, 2.0026505E-009,-2.1371043E-009
 3.0000056E+000, 2.5000549E+000, 3.8730958E-002, 4.5227670E-002, 4.6088724E-002, 4.5423855E-002, 4.9980773E-001, 6.0036745E-001, 6.2275098E-001, 6.3461242E-001, 5.2059452E-005, 5.5760564E-005, 5.6044318E-005, 5.5827395E-005, 2.1828225E-009, 2.1781467E-009, 2.0715846E-009, 1.9887402E-009,-2.0945906E-009
 4.0000224E+000, 3.5000428E+000, 5.0548537E-002, 5.4475434E-002, 5.5188882E-002, 5.5769235E-002, 5.4201896E-001, 5.9423236E-001, 6.1668376E-001, 6.4383987E-001, 7.5138173E-005, 8.0824245E-005, 8.1742844E-005, 8.1303273E-005, 2.2128312E-009, 2.2092572E-009, 2.0936700E-009, 1.9769812E-009,-2.0105005E-009
 5.0000116E+000, 4.5000442E+000, 4.2069559E-002, 4.5048210E-002, 4.4707654E-002, 4.5592262E-002, 5.5155238E-001, 5.9848782E-001, 6.0718511E-001, 6.4178027E-001, 9.8570196E-005, 1.0629297E-004, 1.0753649E-004, 1.0687421E-004, 2.2169340E-009, 2.2136144E-009, 2.0992479E-009, 1.9782107E-009,-1.9891601E-009
 6.0000256E+000, 5.5000444E+000, 4.0985423E-002, 4.3794069E-002, 4.9094674E-002, 4.6423432E-002, 5.1551297E-001, 5.5661544E-001, 6.5067324E-001, 6.3108169E-001, 1.2141127E-004, 1.3159783E-004, 1.3336776E-004, 1.3243560E-004, 2.2174900E-009, 2.2145779E-009, 2.0970924E-009, 1.9745473E-009,-1.9804966E-009
 7.0000470E+000, 6.5000619E+000, 3.8367067E-002, 4.3859839E-002, 4.4511392E-002, 4.4627768E-002, 5.0287244E-001, 5.8663573E-001, 6.1153632E-001, 6.3143148E-001, 1.4474365E-004, 1.5699322E-004, 1.5910593E-004, 1.5795438E-004, 2.2175653E-009, 2.2143520E-009, 2.1017483E-009, 1.9806011E-009,-1.9793531E-009
 8.0000044E+000, 7.5000508E+000, 4.4671261E-002, 4.4626886E-002, 4.6201072E-002, 4.6683453E-002, 5.6056705E-001, 5.6507948E-001, 6.0314845E-001, 6.2562049E-001, 1.6774829E-004, 1.8212931E-004, 1.8485163E-004, 1.8346488E-004, 2.2175755E-009, 2.2146702E-009, 2.0985640E-009, 1.9768547E-009,-1.9799314E-009
 9.0000217E+000, 8.5000380E+000, 4.4864173E-002, 4.5730258E-002, 4.6232213E-002, 4.7929240E-002, 5.5278969E-001, 5.7190786E-001, 5.9149106E-001, 6.3693076E-001, 1.9092442E-004, 2.0765778E-004, 2.1065449E-004, 2.0905448E-004, 2.2175768E-009, 2.2145608E-009, 2.1002542E-009, 1.9791032E-009,-1.9793918E-009
 1.0000024E+001, 9.5000483E+000, 4.3272485E-002, 4.6553657E-002, 4.8057659E-002, 4.7237587E-002, 5.4064858E-001, 5.9420115E-001, 6.2848690E-001, 6.3889670E-001, 2.1396682E-004, 2.3318729E-004, 2.3650398E-004, 2.3463740E-004, 2.2175770E-009, 2.2155838E-009, 2.0997378E-009, 1.9789504E-009,-1.9798461E-009
 1.1000027E+001, 1.0500051E+001, 4.1728630E-002, 4.9249033E-002, 4.8187840E-002, 4.7788312E-002, 5.1381509E-001, 6.1738837E-001, 6.2123586E-001, 6.3687796E-001, 2.3697671E-004, 2.5863791E-004, 2.6246712E-004, 2.6025107E-004, 2.2175771E-009, 2.2140744E-009, 2.0988931E-009, 1.9772202E-009,-1.9771825E-009
 1.2000003E+001, 1.1500040E+001, 3.6812912E-002, 4.1255530E-002, 4.2468207E-002, 4.2525806E-002, 5.0985119E-001, 5.8116945E-001, 6.1517307E-001, 6.3458038E-001, 2.6037226E-004, 2.8405059E-004, 2.8828549E-004, 2.8582748E-004, 2.2175771E-009, 2.2143092E-009, 2.0992090E-009, 1.9757815E-009,-1.9751536E-009
