s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6566079E-029, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000638E+000, 5.0021327E-001, 3.8779766E-002, 4.1189722E-002, 4.1057188E-002, 4.1056910E-002, 3.7671835E-001, 4.0159648E-001, 4.0023340E-001, 4.0022902E-001, 9.3117823E-006, 9.4390369E-006, 9.4352705E-006, 9.4364765E-006, 9.6236199E-010, 9.3931770E-010, 1.0789665E-009, 1.2350627E-009,-1.2686143E-009
 2.0000285E+000, 1.5000759E+000, 4.8736929E-002, 5.2717211E-002, 5.5688456E-002, 5.4055521E-002, 5.1805963E-001, 5.6850277E-001, 6.1990345E-001, 6.0611883E-001, 2.9853269E-005, 3.1543189E-005, 3.1514146E-005, 3.1469890E-005, 1.9763786E-009, 1.9762626E-009, 1.9445825E-009, 1.9984306E-009,-2.1250926E-009
 3.0000086E+000, 2.5000461E+000, 4.4422137E-002, 5.2134960E-002, 5.0377604E-002, 4.9955572E-002, 5.3269765E-001, 6.4232640E-001, 6.3319701E-001, 6.4688695E-001, 5.3403973E-005, 5.7426303E-005, 5.7450222E-005, 5.7089285E-005, 2.1828093E-009, 2.1780734E-009, 2.0722823E-009, 1.9837357E-009,-2.0886784E-009
 4.0000212E+000, 3.5000431E+000, 4.6992735E-002, 5.4022074E-002, 5.6738467E-002, 5.5417284E-002, 5.0409311E-001, 5.8799019E-001, 6.4110216E-001, 6.4326076E-001, 7.6240540E-005, 8.3083166E-005, 8.3788068E-005, 8.3096513E-005, 2.2128188E-009, 2.2085906E-009, 2.0907321E-009, 1.9698690E-009,-1.9980194E-009
 5.0000102E+000, 4.5000420E+000, 4.2624990E-002, 4.5662195E-002, 4.4570390E-002, 4.4608036E-002, 5.7678521E-001, 6.2690885E-001, 6.3072521E-001, 6.5121521E-001, 9.9768100E-005, 1.0906287E-004, 1.1018486E-004, 1.0918986E-004, 2.2169216E-009, 2.2130679E-009, 2.0978171E-009, 1.9740518E-009,-1.9781722E-009
 6.0000262E+000, 5.5000430E+000, 4.1730510E-002, 4.6820957E-002, 4.7478407E-002, 4.6528746E-002, 5.3391547E-001, 6.0759474E-001, 6.3584185E-001, 6.4219287E-001, 1.2363126E-004, 1.3506471E-004, 1.3652129E-004, 1.3526328E-004, 2.2174776E-009, 2.2138313E-009, 2.0981640E-009, 1.9733018E-009,-1.9716271E-009
 7.0000442E+000, 6.5000601E+000, 4.5217959E-002, 4.2729084E-002, 4.6400434E-002, 4.5405777E-002, 5.9868473E-001, 5.6904531E-001, 6.4493616E-001, 6.4674717E-001, 1.4723208E-004, 1.6141758E-004, 1.6297595E-004, 1.6134760E-004, 2.2175528E-009, 2.2139048E-009, 2.0933816E-009, 1.9705142E-009,-1.9681948E-009
 8.0000504E+000, 7.5000727E+000, 4.6837462E-002, 5.2178943E-002, 5.2197540E-002, 5.2214874E-002, 5.3779442E-001, 6.1033005E-001, 6.2439747E-001, 6.5111594E-001, 1.7153002E-004, 1.8745677E-004, 1.8936722E-004, 1.8747073E-004, 2.2175630E-009, 2.2139095E-009, 2.0979392E-009, 1.9731300E-009,-1.9654979E-009
 9.0000120E+000, 8.5000566E+000, 4.2110867E-002, 4.5478851E-002, 4.8071666E-002, 4.7909445E-002, 5.2913758E-001, 5.7796798E-001, 6.3013293E-001, 6.5037622E-001, 1.9433952E-004, 2.1326623E-004, 2.1568865E-004, 2.1353079E-004, 2.2175644E-009, 2.2144692E-009, 2.0993215E-009, 1.9725442E-009,-1.9691924E-009
 1.0000025E+001, 9.5000443E+000, 5.4002648E-002, 5.7871042E-002, 5.6613259E-002, 5.6068606E-002, 5.8251338E-001, 6.3397127E-001, 6.3416047E-001, 6.4412349E-001, 2.1796134E-004, 2.3916648E-004, 2.4205594E-004, 2.3960036E-004, 2.2175646E-009, 2.2142615E-009, 2.0968695E-009, 1.9723840E-009,-1.9674803E-009
 1.1000007E+001, 1.0500041E+001, 4.8801560E-002, 4.8407082E-002, 4.7077294E-002, 4.7343398E-002, 6.2861789E-001, 6.2972775E-001, 6.2588267E-001, 6.5347996E-001, 2.4130412E-004, 2.6514680E-004, 2.6846525E-004, 2.6572407E-004, 2.2175646E-009, 2.2135944E-009, 2.0965387E-009, 1.9736308E-009,-1.9686758E-009
 1.2000024E+001, 1.1500040E+001, 4.3313711E-002, 5.0069180E-002, 5.0936505E-002, 5.1017461E-002, 5.0850693E-001, 5.9786246E-001, 6.2688695E-001, 6.4811679E-001, 2.6465873E-004, 2.9099233E-004, 2.9486326E-004, 2.9182576E-004, 2.2175646E-009, 2.2137568E-009, 2.0966414E-009, 1.9702351E-009,-1.9673082E-009
 1.3000001E+001, 1.2500038E+001, 4.3156711E-002, 4.7006643E-002, 4.9193901E-002, 4.7977490E-002, 5.4032113E-001, 5.9470257E-001, 6.4218838E-001, 6.4351759E-001, 2.8803134E-004, 3.1682599E-004, 3.2118026E-004, 3.1789881E-004, 2.2175646E-009, 2.2138743E-009, 2.0969451E-009, 1.9738493E-009,-1.9664482E-009
 1.4000034E+001, 1.3500043E+001, 4.1385626E-002, 5.0680581E-002, 4.7889705E-002, 4.7305120E-002, 5.2374823E-001, 6.6024538E-001, 6.3499847E-001, 6.4826650E-001, 3.1204027E-004, 3.4314394E-004, 3.4761370E-004, 3.4402821E-004, 2.2175646E-009, 2.2141730E-009, 2.0954358E-009, 1.9709078E-009,-1.9667793E-009
 1.5000040E+001, 1.4500063E+001, 4.2814356E-002, 4.5116831E-002, 4.6905003E-002, 4.6689061E-002, 5.5298827E-001, 5.8841262E-001, 6.2887764E-001, 6.4731707E-001, 3.3480056E-004, 3.6840517E-004, 3.7388259E-004, 3.7008622E-004, 2.2175646E-009, 2.2139136E-009, 2.0984639E-009, 1.9730916E-009,-1.9656419E-009
 1.6000021E+001, 1.4500063E+001, 8.3249856E-002, 9.3435360E-002, 9.5087129E-002, 9.4014768E-002, 4.8693410E-001, 6.0855091E-001, 6.5142842E-001, 6.5682649E-001, 3.5792620E-004, 3.9436028E-004, 4.0029652E-004, 3.9620225E-004, 2.2175646E-009, 2.2139075E-009, 2.0951622E-009, 1.9722522E-009,-1.9684652E-009
